name,pagerank,rank
Ana Marcela Cunha,0.0672121943519838,1
Rachele Bruni,0.05489132175372061,2
Arianna Bridi,0.048845006257493266,3
Sharon Van Rouwendaal,0.042769228785200404,4
Finnia Wunram,0.040394255046579765,5
Haley Anderson,0.040373956086689505,6
Leonie Beck,0.02783874286420493,7
Samantha Arevalo,0.0270241018386216,8
Aurelie Muller,0.02499976910488113,9
Kareena Lee,0.024623003889852942,10
Xin Xin,0.02325640944323845,11
Giulia Gabbrielleschi,0.02240441136434883,12
Anna Olasz,0.020295183227435485,13
Chelsea Gubecka,0.019276231507251506,14
Viviane Jungblut,0.016603711465847947,15
Martina De Memme,0.01516157170895315,16
Ashley Twichell,0.01360681947441783,17
Angela Maurer,0.013349925071686674,18
Angelica Andre,0.013246456155714332,19
Anastasiia Krapivina,0.011140944934881807,20
Yukimi Moriyama,0.010947533450233773,21
Esmee Vermeulen,0.010853434970547231,22
Paula Ruiz Bravo,0.01063702884103895,23
Poliana Okimoto Cintra,0.009985795493686058,24
Danielle Huskisson,0.009737880518018313,25
Oceane Cassignol,0.009328474335754696,26
Yumi Kida,0.008827468022834503,27
Svenja Zihsler,0.007674954298648266,28
Alice Dearing,0.006809022625043431,29
Lara Grangeon De Villele,0.00663131565099806,30
Sarah Bosslet,0.006429044070111548,31
Cecilia Biagioli,0.006124090529907947,32
Onon Katalin Somenek,0.005943661873678592,33
Alena Benesova,0.005832417302747886,34
Aurora Ponsele,0.005805346535512695,35
Lea Boy,0.005786431280620696,36
Barbara Pozzobon,0.005266745640297217,37
Martina Grimaldi,0.005265988281275098,38
Chase Travis,0.005189442898643136,39
Adeline Furst,0.004880248832041418,40
Kalliopi Araouzou,0.004787246581785133,41
Maria De Valdes,0.004580952116990822,42
Olga Kozydub,0.004236249920938456,43
Spela Perse,0.004054017441745661,44
Michelle Weber,0.0039490320043561455,45
Siyu Yan,0.003908590388710454,46
Valeriia Ermakova,0.0038446494424020264,47
Melinda Novoszath,0.0036001064835706753,48
Keri-Anne Payne,0.003578834507571223,49
Isabelle Harle,0.0034792377924292212,50
Veronica Santoni,0.0033968849442684978,51
Lisa Pou,0.003285234597657855,52
Ellen Olsson,0.0031959619889669467,53
Muran Tian,0.0031418088618080735,54
Daria Kulik,0.003034893044353948,55
Minami Niikura,0.0030174331210559365,56
Justyna Burska,0.0029679749885887048,57
Becca Mann,0.0027887825228770347,58
Nikolett Szilagyi,0.002783376536643802,59
Julia Arino,0.0027231174671780655,60
Reka Rohacs,0.002721193868285575,61
Stephanie Horner,0.0026759416401632777,62
Hannah Moore,0.0026503086794594784,63
Mackenzie Brazier,0.0025904412921694134,64
Jeannette Spiwoks,0.002248618091677535,65
Chloe Gubecka,0.0022410711445439626,66
Erica Sullivan,0.002191292739583887,67
Ginevra Taddeucci,0.0021413355559703434,68
Alisia Tettamanzi,0.001987175427559584,69
Eden Girloanta,0.0019054237389391727,70
Yawen Hou,0.0018784325153998408,71
Jazmin Carlin,0.0018690109932974891,72
Morgane Dornic,0.0018482892205573494,73
Nataly Caldas Calle,0.001815631500183518,74
Eva Risztov,0.0017271668767085992,75
Alice Franco,0.0016948622540463,76
Kiah Melverton,0.0016807033507579814,77
