name,pagerank,rank
Ana Marcela Cunha,0.06825367721291434,1
Arianna Bridi,0.06738233741956665,2
Rachele Bruni,0.0588730689074899,3
Sharon Van Rouwendaal,0.04146675377423659,4
Finnia Wunram,0.03813319090667937,5
Aurelie Muller,0.036469861908023773,6
Samantha Arevalo,0.03466608856121209,7
Leonie Beck,0.02505602744768741,8
Chelsea Gubecka,0.023321694752596833,9
Anna Olasz,0.023063171077920427,10
Viviane Jungblut,0.022352180469768022,11
Haley Anderson,0.02205761410808955,12
Xin Xin,0.018643804006973616,13
Anastasiia Krapivina,0.017197695563341164,14
Poliana Okimoto Cintra,0.016143552815693532,15
Giulia Gabbrielleschi,0.015892481904640505,16
Martina De Memme,0.01582407226082129,17
Angela Maurer,0.014988734334674354,18
Ashley Twichell,0.014770143632106525,19
Yukimi Moriyama,0.013174024974303656,20
Oceane Cassignol,0.011999608734307549,21
Danielle Huskisson,0.010577108018781606,22
Kareena Lee,0.010098632939195842,23
Cecilia Biagioli,0.010048597962149634,24
Yumi Kida,0.009672907864766439,25
Esmee Vermeulen,0.00960980437234518,26
Martina Grimaldi,0.00898592568312385,27
Sarah Bosslet,0.007998855706300543,28
Paula Ruiz Bravo,0.007806081021743398,29
Alice Dearing,0.0076258678187228965,30
Svenja Zihsler,0.006583369601535856,31
Keri-Anne Payne,0.006419403173175201,32
Lara Grangeon De Villele,0.006385834022739891,33
Adeline Furst,0.00627066567595539,34
Kalliopi Araouzou,0.006253376543505362,35
Isabelle Harle,0.00608516669858014,36
Siyu Yan,0.005478849537358146,37
Valeriia Ermakova,0.005400241850613048,38
Michelle Weber,0.005058409725805901,39
Barbara Pozzobon,0.005013315661745986,40
Angelica Andre,0.005004202510144878,41
Becca Mann,0.004716285063071432,42
Spela Perse,0.004382961316266738,43
Daria Kulik,0.0041240434427289455,44
Minami Niikura,0.004088896910280106,45
Nikolett Szilagyi,0.003942715765574125,46
Justyna Burska,0.00389248757449434,47
Lea Boy,0.0038428890400246185,48
Alena Benesova,0.003727719571891728,49
Julia Arino,0.0036985542626835513,50
Onon Katalin Somenek,0.00363452130688906,51
Ginevra Taddeucci,0.003581350964951988,52
Olga Kozydub,0.0033634774469067266,53
Eva Risztov,0.003349478118168055,54
Stephanie Horner,0.0032214457214408917,55
Maria De Valdes,0.0029615234247029735,56
Ilaria Raimondi,0.0029261334940832787,57
Alice Franco,0.0028732871744335097,58
Lisa Pou,0.0026264639326278667,59
Emily Brunemann,0.0025333193163960357,60
Eden Girloanta,0.002465306063869302,61
