name,pagerank,rank
Ana Marcela Cunha,0.08407935662121199,1
Rachele Bruni,0.05975287916395057,2
Arianna Bridi,0.057926324766237394,3
Leonie Beck,0.053588592713668434,4
Haley Anderson,0.048634575886846956,5
Sharon Van Rouwendaal,0.03753449234599865,6
Xin Xin,0.033815370517209356,7
Kareena Lee,0.03348418416335098,8
Lara Grangeon De Villele,0.02895115777560446,9
Finnia Wunram,0.028586703316715322,10
Aurelie Muller,0.017740897236712412,11
Giulia Gabbrielleschi,0.016144239892273867,12
Angelica Andre,0.015797097044696964,13
Ashley Twichell,0.015394486277572691,14
Samantha Arevalo,0.01337551034862125,15
Anna Olasz,0.01299508180084986,16
Esmee Vermeulen,0.012154777704989317,17
Lea Boy,0.010360216760565812,18
Hannah Moore,0.010033041011849713,19
Martina De Memme,0.00963578146511904,20
Paula Ruiz Bravo,0.009010602878041148,21
Yawen Hou,0.008824620205234883,22
Viviane Jungblut,0.008554541921007247,23
Alice Dearing,0.007780287055588798,24
Chelsea Gubecka,0.006763496233073531,25
Alena Benesova,0.006507033501241705,26
Reka Rohacs,0.006498851576054791,27
Oceane Cassignol,0.006330332956478841,28
Danielle Huskisson,0.006320617611634983,29
Chloe Gubecka,0.005914258381318946,30
Barbara Pozzobon,0.0055853322565348465,31
Onon Katalin Somenek,0.0052679878718321,32
Yumi Kida,0.005121408433615678,33
Mackenzie Brazier,0.004900006778317094,34
Maria De Valdes,0.004764148121455578,35
Caroline Laure Jouisse,0.004456556400126736,36
Fuwei Dong,0.004173549688892258,37
Spela Perse,0.0039143907689151896,38
Maria Bramont-Arias,0.003599406912626232,39
Erica Sullivan,0.0035198419082322404,40
Eva Fabian,0.003509344391900905,41
Lisa Pou,0.003502792388987729,42
Angela Maurer,0.0034436384655687304,43
Katy Campbell,0.003259297328992345,44
Jeannette Spiwoks,0.0032454567809833508,45
Ellen Olsson,0.003212195549583395,46
Minami Niikura,0.0032042204528550293,47
Kalliopi Araouzou,0.0031637436559774496,48
Mariia Novikova,0.003068875226780181,49
Svenja Zihsler,0.00302325582417449,50
Valeriia Ermakova,0.0029531051179084327,51
Melinda Novoszath,0.00290697314369903,52
Muran Tian,0.002680879396050607,53
Morgane Dornic,0.0025664026507796005,54
Yukimi Moriyama,0.0024526358010448206,55
Serena Stel,0.002432636096477026,56
Chase Travis,0.002432363110774716,57
Madisyn Armstrong,0.0023718364811985914,58
Stephanie Horner,0.002348691497504765,59
Krystyna Panchishko,0.002324291295798851,60
Sofia Kolesnikova,0.0023081715949583295,61
Sarah Bosslet,0.0022426586217151765,62
Cecilia Biagioli,0.002220063430311224,63
Julia Arino,0.00221369131475421,64
Ginevra Taddeucci,0.0020920147760148046,65
Madelon Catteau,0.0020403073935153517,66
Veronica Santoni,0.001991045237397765,67
Adeline Furst,0.0019856157924023773,68
Mafalda Rosa,0.0018938434264484196,69
Anastasiia Krapivina,0.0018342095247089244,70
Eden Girloanta,0.0018146591140841043,71
Maria Babkina,0.0017913747262804502,72
Maisie Emily Macartney,0.0017638263730464206,73
Lenka Sterbova,0.0017545423062559208,74
Maria Vilas,0.0017296824734224286,75
Ekaterina Sorokina,0.0016593402404860701,76
Claire Six,0.0016188194840815202,77
Helvina Huet,0.001590115806029148,78
Justyna Burska,0.0015872317620158865,79
Olga Kozydub,0.0015823007591187078,80
Alice Franco,0.0015251627050854005,81
Yana Kurtseva,0.001503178891666202,82
Ilona Maille,0.0014899299980043028,83
Celia Heurtaux,0.001431191007886052,84
Daria Volobueva,0.0014059957895066243,85
Romina Soledad Imwinkelried,0.0013740587640159153,86
Aurora Ponsele,0.0013737655197028256,87
