name,pagerank,rank
Ana Marcela Cunha,0.08473217610989721,1
Rachele Bruni,0.05921634657353786,2
Arianna Bridi,0.05859680088361296,3
Leonie Beck,0.058498541919459815,4
Haley Anderson,0.04323698829441445,5
Xin Xin,0.03164503353405236,6
Sharon Van Rouwendaal,0.03161686349269649,7
Lara Grangeon De Villele,0.029628434745013515,8
Kareena Lee,0.02892965097320372,9
Finnia Wunram,0.022352371865312068,10
Lea Boy,0.021285654239415395,11
Oceane Cassignol,0.017216077428968815,12
Aurelie Muller,0.016386138848363443,13
Angelica Andre,0.0161198269775382,14
Giulia Gabbrielleschi,0.015883055226866925,15
Samantha Arevalo,0.01574558409171549,16
Ashley Twichell,0.013455502581636242,17
Anna Olasz,0.012145824736626195,18
Esmee Vermeulen,0.010073623678992704,19
Alice Dearing,0.010024686713040187,20
Paula Ruiz Bravo,0.009750397085583513,21
Hannah Moore,0.009671291320267858,22
Reka Rohacs,0.009405647299253164,23
Yawen Hou,0.00823623632228941,24
Barbara Pozzobon,0.007748108461458128,25
Alena Benesova,0.006884564651844516,26
Onon Katalin Somenek,0.006764504947035753,27
Maria De Valdes,0.0067290700890164585,28
Martina De Memme,0.00662856827726057,29
Viviane Jungblut,0.006564558200264246,30
Danielle Huskisson,0.006068135910912761,31
Chloe Gubecka,0.005665666311957079,32
Caroline Laure Jouisse,0.004960536917094943,33
Chelsea Gubecka,0.004763124816444686,34
Mackenzie Brazier,0.0046665127848059245,35
Yumi Kida,0.004537314800750973,36
Spela Perse,0.00443830222308508,37
Fuwei Dong,0.00421477748727846,38
Lisa Pou,0.00420085142463243,39
Eva Fabian,0.003825236238782511,40
Maria Bramont-Arias,0.003584674188328753,41
Krystyna Panchishko,0.0034805326718608236,42
Erica Sullivan,0.0033184944540189084,43
Katy Campbell,0.00331144259156322,44
Mariia Novikova,0.003298768148988461,45
Ellen Olsson,0.003251773554592728,46
Jeannette Spiwoks,0.0032357807998988084,47
Madelon Catteau,0.0030885646135765006,48
Mira Szimcsak,0.0029747834197894896,49
Valeriia Ermakova,0.0029725670182253966,50
Minami Niikura,0.002842118906466535,51
Kalliopi Araouzou,0.002771930263392437,52
Madisyn Armstrong,0.0026883487364435573,53
Serena Stel,0.0026329126890978875,54
Morgane Dornic,0.0025661064726769673,55
Sofia Kolesnikova,0.0024453774102999315,56
Melinda Novoszath,0.0023901572820276707,57
Mafalda Rosa,0.00235449799826065,58
Angela Maurer,0.0023175951522057658,59
Muran Tian,0.002284373174085908,60
Cecilia Biagioli,0.002276503969629148,61
Stephanie Horner,0.002244510169789715,62
Isabella Sinisi,0.002218985103022288,63
Svenja Zihsler,0.0022093831967743846,64
Maisie Emily Macartney,0.0019395572954850262,65
Ekaterina Sorokina,0.001920682372524164,66
Julia Arino,0.0019055048452040443,67
Maria Babkina,0.0019039583674651738,68
Ginevra Taddeucci,0.0018883479473864023,69
Maria Vilas,0.001880568076848413,70
Chase Travis,0.0018107870277293224,71
Helvina Huet,0.0018004505921492032,72
Claire Six,0.001758120534675597,73
Yana Kurtseva,0.0017271863038858502,74
Veronica Santoni,0.0016916888839258368,75
Eden Girloanta,0.0016782947172124753,76
Lenka Sterbova,0.0016458592569253757,77
Ilona Maille,0.0016248773227840341,78
Anastasiia Krapivina,0.0016080464253036837,79
Celia Heurtaux,0.0015973203811132774,80
Sarah Bosslet,0.0015770703219321616,81
Justyna Burska,0.0015711726248513586,82
Daria Volobueva,0.0015546850045645869,83
Romina Soledad Imwinkelried,0.0015452803595029934,84
Nolwenn Nunes,0.0015221398039615515,85
Silvia Ciccarella,0.0014814932495524468,86
