name,pagerank,rank
Leonie Beck,0.06961578198396957,1
Sharon Van Rouwendaal,0.0666223306995619,2
Ana Marcela Cunha,0.050300869013637485,3
Ginevra Taddeucci,0.050031876085261856,4
Giulia Gabbrielleschi,0.039743584580263516,5
Angelica Andre,0.03032242747141949,6
Caroline Laure Jouisse,0.02949654889275734,7
Aurelie Muller,0.029384023798453642,8
Anna Olasz,0.027286074941242737,9
Chelsea Gubecka,0.02570592918784732,10
Lea Boy,0.02274194964908737,11
Barbara Pozzobon,0.022045214045419568,12
Jeannette Spiwoks,0.01902249600110847,13
Viviane Jungblut,0.018770039837068046,14
Oceane Cassignol,0.01646586058217692,15
Rachele Bruni,0.016358916041322665,16
Moesha Johnson,0.014270602437998596,17
Reka Rohacs,0.013851140170100782,18
Maria De Valdes,0.01328256678446167,19
Bettina Fábián,0.013187110065967013,20
Mafalda Rosa,0.012509358812225436,21
Mira Szimcsak,0.012390206637109866,22
Mariah Denigan,0.012322209595457372,23
Arianna Bridi,0.012091897070003698,24
Lara Grangeon De Villele,0.011552312565664241,25
Lisa Pou,0.009620370360987904,26
Martina De Memme,0.009359392090279911,27
Spela Perse,0.008590831727500678,28
Katie Grimes,0.008375929083847876,29
Eva Fabian,0.007588971582706493,30
Vivien Balogh,0.007010302655757852,31
Kareena Lee,0.006089400263773314,32
Angela Martinez Guillen,0.005914173075513428,33
Sofie Callo,0.005702938284207353,34
Madelon Catteau,0.005638729421023369,35
Alena Benesova,0.005495174810785612,36
Paula Ruiz Bravo,0.005304557907432046,37
Madeline Claire Gough,0.004798999881676089,38
Maria Bramont-Arias,0.004753442939471077,39
Airi Ebina,0.003935147963181634,40
Ashley Twichell,0.0037061307838912867,41
Samantha Arevalo,0.0035509387516948323,42
Alice Dearing,0.0034584984680284215,43
Giulia Berton,0.0033675147542629887,44
Silvia Ciccarella,0.0030259898077712364,45
Leah Crisp,0.0029885553079837908,46
Celine Rieder,0.0027732058454955476,47
Elea Linka,0.0027341817107213342,48
Cecilia Biagioli,0.002715680655572104,49
Tsz Yin Nip,0.002609180956889069,50
Bianca Crisp,0.002601816024278041,51
Krystyna Panchishko,0.0026013624595271315,52
Anastasiia Kirpichnikova,0.002503326917413088,53
Luca Vas,0.0024933501146188466,54
Lenka Sterbova,0.002488734127611657,55
Alisia Tettamanzi,0.002471502962667081,56
Candela Giordanino,0.0024443797993707376,57
Xin Xin,0.002383139330988188,58
Candela Sanchez Lora,0.0023234133589018495,59
Orian Gablan,0.0022608011441181313,60
Veronica Santoni,0.0022458391116711948,61
Kensey Mcmahon,0.0021671799355692037,62
Julie Pleskotova,0.0021667150685526714,63
Haley Anderson,0.0021377987012555027,64
Ekaterina Sorokina,0.0021280143682013398,65
Onon Katalin Somenek,0.002125890250363628,66
Serena Stel,0.0020805362586701743,67
Eden Girloanta,0.001989711340912723,68
Yana Kurtseva,0.0019710592968735247,69
Narin Burcunaz,0.0019336807840359845,70
Yumi Kida,0.0019291495955209422,71
Kate Farley Sanderson,0.0017563347860260412,72
Arianna Valloni,0.0017385703397094529,73
Diana Taszhanova,0.001692674856410363,74
Finnia Wunram,0.0016625395336778927,75
Iris Menechini,0.0015414040101204935,76
Omer Shwartz,0.0014728810398344056,77
Amber Chloe Keegan,0.001440135477801993,78
Amica De Jager,0.0014344125352435237,79
Jannette Spiwoks,0.0014280827952200808,80
Catherine Francis Van Rensburg,0.0013823461406318553,81
Anna Auld,0.001379865627109857,82
Jiake Sun,0.001362005705825685,83
Sofia Kolesnikova,0.0013528391861842716,84
Summer Smith,0.00132590676971183,85
Emma Micheletti,0.0013111064065708478,86
Rebecca Talanti,0.0012310737824103074,87
Martha Sandoval,0.001220764444705422,88
Romina Soledad Imwinkelried,0.0011950033726959182,89
Claire Weinstein,0.0011664665605101913,90
Danielle Huskisson,0.0011512145579586743,91
Alessia Ossoli,0.0011467722814708387,92
Marie Kuntzmann,0.001131165195575194,93
Vivien Nett,0.0011270907463264259,94
Johanna Enkner,0.0011133342199433228,95
Pilar Geijo,0.0010687197244304328,96
Sevim Eylul Supurgeci,0.001037258769640571,97
Yukimi Moriyama,0.0010372072777373002,98
Jacqueline Davison-Mcgovern,0.001032338378461886,99
Veronika Volikov,0.0010172309166105314,100
Isabella Sinisi,0.0010120656411962048,101
Valeriia Ermakova,0.0010027148476843748,102
Zsofia Varga,0.0009716190400748208,103
Kincso Gal,0.0009712651283877319,104
Paola Perez,0.0009588311867446747,105
Morgane Dornic,0.0009496913533210919,106
Pac Tung Nikita Lam,0.0009460736540226966,107
Ella Dyson,0.0009450091330259808,108
Xiaoming Ma,0.000943281194849757,109
Emili Seyevich,0.0009415528404835092,110
Renata Vigano,0.0009408819517805847,111
Tal Ashkenazi,0.0009404582541889417,112
Emily Golos,0.0009324627229244927,113
Ofek Adir,0.0009300816155755653,114
Tamar Delmonte,0.0009253899866544112,115
Abby Dunford,0.0008850833009745554,116
Minami Niikura,0.0008787898915291224,117
Michelle Weber,0.0008742065393685073,118
Ellen Olsson,0.0008665251957872214,119
Yu-Wen Teng,0.0008650860551568235,120
Noa Barderan,0.0008525437010287046,121
Finella Gibbs-Beal,0.0008370568485382109,122
Mariia Novikova,0.0008324979317887592,123
Madisyn Armstrong,0.0008303037290652493,124
Tuna Erdogan,0.0008248905193555271,125
Li-Shan Chantal Liew,0.0008235707114986137,126
Noga Baruch,0.0008224619846322292,127
Blanka Berecz,0.0008162922867094116,128
Clemence Coccordano,0.0008023465401070238,129
Sofie Callo Von Platen,0.0007964675887348996,130
Emily Clarke,0.000791770958002177,131
