name,pagerank,rank
Sharon Van Rouwendaal,0.07302516654757901,1
Leonie Beck,0.0722776519388371,2
Ana Marcela Cunha,0.0641289034716646,3
Ginevra Taddeucci,0.0461238334817081,4
Giulia Gabbrielleschi,0.04285303658270276,5
Anna Olasz,0.03221568828279171,6
Angelica Andre,0.02980851761832453,7
Lea Boy,0.02312791105964561,8
Barbara Pozzobon,0.02219740590937433,9
Rachele Bruni,0.021846166140862485,10
Caroline Laure Jouisse,0.021576152736431667,11
Oceane Cassignol,0.02109081428205776,12
Aurelie Muller,0.019171141865150846,13
Jeannette Spiwoks,0.019009784677020886,14
Viviane Jungblut,0.016567591106144416,15
Maria De Valdes,0.015987591887363622,16
Lara Grangeon De Villele,0.014054173002919423,17
Mafalda Rosa,0.011930679862394046,18
Lisa Pou,0.011235062287798104,19
Martina De Memme,0.011119260897704666,20
Moesha Johnson,0.010928865628300801,21
Reka Rohacs,0.010627363524389397,22
Kareena Lee,0.010568464279045023,23
Paula Ruiz Bravo,0.009539532092384074,24
Spela Perse,0.0077469787834970535,25
Madelon Catteau,0.007175574957358709,26
Katie Grimes,0.0071447714051940505,27
Arianna Bridi,0.007126156254694169,28
Samantha Arevalo,0.006557615263091842,29
Vivien Balogh,0.006430754275440844,30
Haley Anderson,0.006264106613530126,31
Alice Dearing,0.00581172944059011,32
Chelsea Gubecka,0.005732722167328482,33
Alena Benesova,0.005408879695950972,34
Eva Fabian,0.00532427926661882,35
Xin Xin,0.005029270216363467,36
Mariah Denigan,0.005010203996870221,37
Mira Szimcsak,0.004596176048372037,38
Finnia Wunram,0.004071459176778175,39
Anastasiia Kirpichnikova,0.004009180464941283,40
Ashley Twichell,0.0038671677397605726,41
Maria Bramont-Arias,0.0038536729403415098,42
Cecilia Biagioli,0.0034523026671387175,43
Sofie Callo,0.003418729825248223,44
Krystyna Panchishko,0.003418465062757893,45
Onon Katalin Somenek,0.0033134606757310625,46
Silvia Ciccarella,0.003215540816494652,47
Yumi Kida,0.0031062174297132087,48
Giulia Berton,0.0029886487863363623,49
Kate Farley Sanderson,0.0029540935975196697,50
Serena Stel,0.002856963225817235,51
Bettina Fábián,0.0028231710440926824,52
Lenka Sterbova,0.0026499720810662223,53
Luca Vas,0.00253719505185707,54
Danielle Huskisson,0.0024320289326136397,55
Elea Linka,0.0023560979878592477,56
Ekaterina Sorokina,0.0022989563736016214,57
Yana Kurtseva,0.0020711281149133286,58
Alisia Tettamanzi,0.002015890886238681,59
Angela Martinez Guillen,0.0020141893006027653,60
Morgane Dornic,0.001811309903156763,61
Bianca Crisp,0.0018083371876440597,62
Jannette Spiwoks,0.0017474330070491638,63
Airi Ebina,0.0016783338180776579,64
Stephanie Horner,0.0016649273843192358,65
Romina Soledad Imwinkelried,0.0016547293337707603,66
Tsz Yin Nip,0.0016069577730397078,67
Narin Burcunaz,0.0015972537515513289,68
Veronica Santoni,0.0015895340811993204,69
Arianna Valloni,0.0015457220559239823,70
Eden Girloanta,0.001515601699352749,71
Orian Gablan,0.0014317898493591192,72
Madisyn Armstrong,0.0014300303012043645,73
Jiake Sun,0.0013506965457083537,74
Diana Taszhanova,0.0013500544557507378,75
Isabella Sinisi,0.0013441433158765353,76
Martha Sandoval,0.0013236665108556174,77
