name,pagerank,rank
Arianna Bridi,0.06908707823672677,1
Ana Marcela Cunha,0.06857221781028021,2
Rachele Bruni,0.06737070375248674,3
Aurelie Muller,0.04833657492079539,4
Samantha Arevalo,0.03991420006226635,5
Sharon Van Rouwendaal,0.03601817251231947,6
Finnia Wunram,0.033220555710671486,7
Haley Anderson,0.02637208112605454,8
Anna Olasz,0.024752601920654094,9
Viviane Jungblut,0.02297008105806804,10
Poliana Okimoto Cintra,0.021458016127687458,11
Xin Xin,0.021075398552613842,12
Chelsea Gubecka,0.019413037505505618,13
Anastasiia Krapivina,0.019277861238278047,14
Ashley Twichell,0.018026884108485984,15
Angela Maurer,0.015410317662455944,16
Giulia Gabbrielleschi,0.013829110756460677,17
Yukimi Moriyama,0.01308511459898452,18
Cecilia Biagioli,0.012618335099127853,19
Danielle Huskisson,0.010471024857874468,20
Martina Grimaldi,0.010264821300765382,21
Leonie Beck,0.01007117648173958,22
Kareena Lee,0.00957984403022187,23
Oceane Cassignol,0.009479690181974292,24
Yumi Kida,0.009289750978062217,25
Keri-Anne Payne,0.0091170121400816,26
Sarah Bosslet,0.009019580030466861,27
Paula Ruiz Bravo,0.008327460269500708,28
Esmee Vermeulen,0.0081321557101855,29
Isabelle Harle,0.007823809098796887,30
Kalliopi Araouzou,0.007156605670258733,31
Siyu Yan,0.006483425550234835,32
Angelica Andre,0.006128034400778386,33
Becca Mann,0.00589194589820358,34
Michelle Weber,0.005847280337654791,35
Barbara Pozzobon,0.005389144842393882,36
Adeline Furst,0.005040385779532655,37
Valeriia Ermakova,0.0050286506686900365,38
Svenja Zihsler,0.005003093502371041,39
Julia Arino,0.004758967439377024,40
Lara Grangeon De Villele,0.004518858091544507,41
Olga Kozydub,0.004466464453713121,42
Alice Dearing,0.00441093045402485,43
Justyna Burska,0.004407562123494706,44
Eva Risztov,0.004341953292631286,45
Spela Perse,0.004236051802514499,46
Minami Niikura,0.003996770926426217,47
Onon Katalin Somenek,0.003679065258198554,48
Lea Boy,0.0036255326350163606,49
Maria De Valdes,0.0035632271249124935,50
Daria Kulik,0.0034602262374695534,51
Ilaria Raimondi,0.003448928898331254,52
Alice Franco,0.0031727073793935898,53
Alena Benesova,0.0031150303076690534,54
Emily Brunemann,0.0029696602357575114,55
Joanna Zachoszcz,0.0028994567352863304,56
Jazmin Carlin,0.002872891459391631,57
Jade Dusablon,0.002556671054254651,58
Martina De Memme,0.0025409025115046085,59
Stephanie Horner,0.0025263238700828743,60
Caroline Laure Jouisse,0.002499631192803058,61
Muran Tian,0.0024261370520462988,62
Erica Sullivan,0.0023954692161836906,63
Kiah Melverton,0.002379104879304412,64
Jeannette Spiwoks,0.0023444374910484254,65
Heidi Gan,0.0022560798437410053,66
Nataly Caldas Calle,0.0022188664273419677,67
Erika Villaecija,0.0021835699199283885,68
Eden Girloanta,0.0021646142144239556,69
Shan Lei,0.002143019328802331,70
Paola Perez,0.002107437091230846,71
Eva Fabian,0.00209309553183926,72
Isabella Rongione,0.001991008151830554,73
Sofia Kolesnikova,0.0018787821335611611,74
Fang Qu,0.0018077051545076868,75
Lenka Sterbova,0.0017453823473113108,76
Vania Neves,0.0017186239029111444,77
Nikoletta Kiss,0.00168906854611042,78
Breanne Emma Joan Siwicki,0.001677566644997535,79
Martina Rita Caramignoli,0.0016646035325458082,80
Nikolett Szilagyi,0.0016578766334387398,81
Anna Mankevich,0.001616584337982529,82
Jana Pechanova,0.0015635140136972519,83
Silvie Rybarova,0.0015511163745586226,84
Betina Lorscheitter,0.001503132535271441,85
Ginevra Taddeucci,0.0014828416055361975,86
Krystyna Panchishko,0.0014584132226427933,87
Pilar Geijo,0.0014439072746927127,88
Sabryna Lavoie,0.0014344765101329928,89
Alisia Tettamanzi,0.001398084045396823,90
Chaya Simone Zabludoff,0.0013974606353683821,91
Souad Nefissa Cherouati,0.0013849906401193534,92
Xeniya Romanchuk,0.0013757437569657965,93
Ophelie Aspord,0.001341806226588472,94
Judith Navarro Silvestre,0.001338994387621772,95
Aurora Ponsele,0.0013291348611363708,96
Astridi Turbe,0.0013289390990567232,97
Ellen Olsson,0.0012785106102111547,98
Morgane Dornic,0.0012772479561079225,99
Xu Chu,0.0012755946031678964,100
Luomeng Ren,0.001248083011402886,101
Dandan Yang,0.001232918951837447,102
Daphnée Demers,0.0012315913020785885,103
Martha Aguilar Ortega,0.0011783106727786697,104
Xiaolin Yang,0.0011378441351051582,105
