name,pagerank,rank
Ana Marcela Cunha,0.0843405088030992,1
Rachele Bruni,0.05988496820050706,2
Arianna Bridi,0.058070168372531636,3
Leonie Beck,0.05406922576384107,4
Haley Anderson,0.04884460801646303,5
Sharon Van Rouwendaal,0.03756605576650123,6
Xin Xin,0.03412992029689713,7
Kareena Lee,0.03357787004535544,8
Lara Grangeon De Villele,0.02930165223750696,9
Finnia Wunram,0.028322672807486148,10
Aurelie Muller,0.017615540951632907,11
Giulia Gabbrielleschi,0.016005137836819946,12
Angelica Andre,0.015843570271836083,13
Ashley Twichell,0.015388705004583352,14
Samantha Arevalo,0.013077804958278752,15
Anna Olasz,0.012836847381606372,16
Esmee Vermeulen,0.012099088066277035,17
Lea Boy,0.010490790093839636,18
Hannah Moore,0.01014040235312346,19
Martina De Memme,0.009492995334592674,20
Paula Ruiz Bravo,0.008963100909578523,21
Yawen Hou,0.008883287850534416,22
Viviane Jungblut,0.008318488301490621,23
Alice Dearing,0.007763575443725477,24
Chelsea Gubecka,0.006605683969292368,25
Reka Rohacs,0.006535623280914564,26
Alena Benesova,0.006528423802081849,27
Oceane Cassignol,0.00633263849639372,28
Danielle Huskisson,0.006276850670435172,29
Chloe Gubecka,0.005943077643557463,30
Barbara Pozzobon,0.005646768647042638,31
Onon Katalin Somenek,0.005205036277065495,32
Yumi Kida,0.005074663438828279,33
Mackenzie Brazier,0.004918772107893336,34
Maria De Valdes,0.004748333804540741,35
Caroline Laure Jouisse,0.00449825499464318,36
Fuwei Dong,0.0041971255639209155,37
Spela Perse,0.003881511193768447,38
Maria Bramont-Arias,0.0036220705251736934,39
Erica Sullivan,0.003523725723694798,40
Lisa Pou,0.0035037099953072826,41
Eva Fabian,0.0034876384823054286,42
Angela Maurer,0.003305324337515716,43
Katy Campbell,0.003275293834142484,44
Jeannette Spiwoks,0.003268985312490657,45
Ellen Olsson,0.003207967381782306,46
Minami Niikura,0.003173919819316189,47
Kalliopi Araouzou,0.0031319183528158183,48
Mariia Novikova,0.0031011973830962864,49
Valeriia Ermakova,0.002963117605107968,50
Svenja Zihsler,0.0029265243862782145,51
Melinda Novoszath,0.0028972827842565327,52
Muran Tian,0.002673057590241521,53
Morgane Dornic,0.0025799986478732564,54
Serena Stel,0.0024491074799843984,55
Madisyn Armstrong,0.0024086039348627706,56
Chase Travis,0.002404130268103692,57
Stephanie Horner,0.002352402802259467,58
Krystyna Panchishko,0.0023347770541975246,59
Sofia Kolesnikova,0.002319830624972147,60
Yukimi Moriyama,0.0022590670484524487,61
Cecilia Biagioli,0.0022451476105932676,62
Julia Arino,0.0022103689405858994,63
Sarah Bosslet,0.0021651321335434954,64
Ginevra Taddeucci,0.0021009512971521755,65
Madelon Catteau,0.002058805977903026,66
Veronica Santoni,0.001984026010839665,67
Adeline Furst,0.0019374547282705052,68
Mafalda Rosa,0.0019160347455765483,69
Eden Girloanta,0.001816229960221538,70
Maria Babkina,0.0018022407144455057,71
Anastasiia Krapivina,0.0017927176714018626,72
Maisie Emily Macartney,0.0017799460645903885,73
Lenka Sterbova,0.0017535415863591144,74
Maria Vilas,0.0017451626950754954,75
Ekaterina Sorokina,0.0016805674088089465,76
Claire Six,0.0016302214416052962,77
Helvina Huet,0.0016046964696482915,78
Olga Kozydub,0.001579685469222459,79
Alice Franco,0.0015553184944259585,80
Justyna Burska,0.0015352493220608845,81
Yana Kurtseva,0.00152162012949463,82
Ilona Maille,0.0015007313616885343,83
Celia Heurtaux,0.001442809935604945,84
Daria Volobueva,0.001416700351227242,85
Romina Soledad Imwinkelried,0.0013993810467756928,86
Aurora Ponsele,0.0013588897452918686,87
Nolwenn Nunes,0.0013566741640110584,88
Silvia Ciccarella,0.0013224894955420068,89
Claudia Giralt Pidemont,0.00131578646202486,90
Kate Farley Sanderson,0.0013101835977297675,91
Nikolett Szilagyi,0.0013091731267710193,92
Anastasia Basalduk,0.0012602118499559403,93
Michelle Weber,0.0012497165562907597,94
Lean Cabon,0.0012417245646017445,95
Elise Houllier,0.001238143492414649,96
Carla Goyanes Garcia,0.001198987409387614,97
Becca Mann,0.0011932213353339975,98
Anna Fave,0.0011400566110081132,99
Luca Vas,0.0011087731060613754,100
Emma Onolfo,0.0010748542605402897,101
Martina Grimaldi,0.0010603807363324873,102
Vivien Balogh,0.001051149655877827,103
Emily Clarke,0.0010298604576410117,104
