name,pagerank,rank
Arianna Bridi,0.06326519307319019,1
Rachele Bruni,0.061013039401746176,2
Aurelie Muller,0.058811737927616084,3
Barbara Pozzobon,0.05321089342708682,4
Samantha Arevalo,0.04799600718157514,5
Ana Marcela Cunha,0.039219558471956247,6
Sharon Van Rouwendaal,0.032877013609624556,7
Finnia Wunram,0.031990959823208584,8
Alice Franco,0.027455099931873526,9
Anna Olasz,0.025736474839072692,10
Haley Anderson,0.025395559289756134,11
Chelsea Gubecka,0.023034426047636312,12
Xin Xin,0.021929122589617805,13
Giulia Gabbrielleschi,0.019619333934238283,14
Viviane Jungblut,0.019432851349786832,15
Paula Ruiz Bravo,0.01622076095511451,16
Poliana Okimoto Cintra,0.016193176000335704,17
Anastasiia Krapivina,0.015953013296197655,18
Angela Maurer,0.015527772036427533,19
Cecilia Biagioli,0.013753131744365543,20
Onon Katalin Somenek,0.013379938839714119,21
Danielle Huskisson,0.012878807638863751,22
Oceane Cassignol,0.012578077368028646,23
Ashley Twichell,0.011282296323425187,24
Yumi Kida,0.01081581275642662,25
Yukimi Moriyama,0.0096903835033492,26
Kareena Lee,0.009567501529977042,27
Siyu Yan,0.009118900140179926,28
Sarah Bosslet,0.008168503952907552,29
Olga Kozydub,0.007642026340688323,30
Angelica Andre,0.006821136694019327,31
Ilaria Raimondi,0.0066377122825801915,32
Alice Dearing,0.006500850607223215,33
Svenja Zihsler,0.006311779073100585,34
Isabelle Harle,0.0056703143031389385,35
Justyna Burska,0.0054006868852886835,36
Keri-Anne Payne,0.005277385443392403,37
Michelle Weber,0.005243776340282891,38
Spela Perse,0.00508241432090793,39
Daria Kulik,0.00478280081832115,40
Martina Grimaldi,0.004716872745369705,41
Kalliopi Araouzou,0.004026943938025762,42
Emily Brunemann,0.0035745457633444217,43
Jade Dusablon,0.0035594576473143573,44
Minami Niikura,0.0035115081237384375,45
Valeriia Ermakova,0.003230258979236433,46
Esmee Vermeulen,0.003212976949944817,47
Caroline Laure Jouisse,0.0030437435241008138,48
Stephanie Horner,0.0028679416079040983,49
Nataly Caldas Calle,0.0028383734720852224,50
Lara Grangeon De Villele,0.00281428869199361,51
Eva Fabian,0.0026728518933475972,52
Morgane Dornic,0.0026709442312207073,53
Joanna Zachoszcz,0.002650866007318747,54
Eva Risztov,0.00255616495836506,55
