name,pagerank,rank
Ana Marcela Cunha,0.08316058419905471,1
Rachele Bruni,0.059278799927325834,2
Arianna Bridi,0.05747223584554783,3
Leonie Beck,0.05196513763691471,4
Haley Anderson,0.04788122735098634,5
Sharon Van Rouwendaal,0.03739536268105036,6
Kareena Lee,0.03310657395505452,7
Xin Xin,0.03276096904750185,8
Finnia Wunram,0.02929453502027393,9
Lara Grangeon De Villele,0.02786574565013683,10
Aurelie Muller,0.018310464175440737,11
Giulia Gabbrielleschi,0.016445531915777255,12
Angelica Andre,0.01561479133461611,13
Ashley Twichell,0.015480676777103962,14
Samantha Arevalo,0.014442189179747109,15
Anna Olasz,0.013465777273496139,16
Esmee Vermeulen,0.012328203548641415,17
Martina De Memme,0.01004482589337016,18
Lea Boy,0.009985555056807037,19
Hannah Moore,0.009712635190333253,20
Viviane Jungblut,0.009340804424757255,21
Paula Ruiz Bravo,0.009213427295533915,22
Yawen Hou,0.008640218762527388,23
Alice Dearing,0.007728341086305041,24
Chelsea Gubecka,0.007282330917289917,25
Alena Benesova,0.006518992952701916,26
Reka Rohacs,0.006403304296601511,27
Danielle Huskisson,0.006396110514512052,28
Oceane Cassignol,0.0063402906109120485,29
Chloe Gubecka,0.005825813255276909,30
Barbara Pozzobon,0.005483889647267151,31
Onon Katalin Somenek,0.005370145271538676,32
Yumi Kida,0.005159430119810828,33
Mackenzie Brazier,0.004848794855531725,34
Maria De Valdes,0.004845586624583703,35
Caroline Laure Jouisse,0.004379829302860234,36
Fuwei Dong,0.004104985035270245,37
Spela Perse,0.003985233273103708,38
Angela Maurer,0.0037933063093822774,39
Maria Bramont-Arias,0.0035389018121871796,40
Erica Sullivan,0.0035191315233913355,41
Lisa Pou,0.0035165192270565004,42
Eva Fabian,0.0034907471006163835,43
Kalliopi Araouzou,0.003291080297665437,44
Minami Niikura,0.003252075634054788,45
Katy Campbell,0.003225491068425999,46
Ellen Olsson,0.0032209911359112648,47
Jeannette Spiwoks,0.0032094389688714134,48
Svenja Zihsler,0.003209079261860063,49
Mariia Novikova,0.003009481351758764,50
Valeriia Ermakova,0.0029793627066196674,51
Yukimi Moriyama,0.002970632104813567,52
Melinda Novoszath,0.00294525829900279,53
Muran Tian,0.002724634648603007,54
Morgane Dornic,0.002570361548817694,55
Chase Travis,0.0025406156935642763,56
Serena Stel,0.0024276417639172896,57
Sarah Bosslet,0.0023969254561379866,58
Stephanie Horner,0.002378547307588169,59
Krystyna Panchishko,0.0023306070559261406,60
Sofia Kolesnikova,0.002305990041234177,61
Madisyn Armstrong,0.002282268304039445,62
Julia Arino,0.0022681097193035975,63
Cecilia Biagioli,0.002197978661169881,64
Adeline Furst,0.002150789138216253,65
Ginevra Taddeucci,0.0021160582712894467,66
Veronica Santoni,0.002039905232469602,67
Madelon Catteau,0.0020218754824499205,68
Anastasiia Krapivina,0.002007456558687392,69
Mafalda Rosa,0.0018510255336226906,70
Eden Girloanta,0.0018467490800607815,71
Maria Babkina,0.001794179648164894,72
Lenka Sterbova,0.0017940730478563094,73
Maisie Emily Macartney,0.0017428871275020764,74
Maria Vilas,0.0017052465620093981,75
Justyna Burska,0.0016553709895796925,76
Ekaterina Sorokina,0.001625167271606767,77
Olga Kozydub,0.001615515574530026,78
Claire Six,0.001614284652381627,79
Helvina Huet,0.0015763860465436306,80
Michelle Weber,0.0015003936339209893,81
Alice Franco,0.0014984511071182787,82
Ilona Maille,0.0014846045275569313,83
Yana Kurtseva,0.0014747994797926784,84
Aurora Ponsele,0.00143618450326634,85
Celia Heurtaux,0.0014235857541077604,86
Daria Volobueva,0.0014020181282324911,87
Nolwenn Nunes,0.0013343965156008362,88
Romina Soledad Imwinkelried,0.0013311125662786624,89
Nikolett Szilagyi,0.0013261018118441103,90
Claudia Giralt Pidemont,0.0012949233583556133,91
Kate Farley Sanderson,0.0012937388607004387,92
Silvia Ciccarella,0.0012917505145618913,93
Becca Mann,0.0012386849811557505,94
Elise Houllier,0.0012337884688084335,95
Anastasia Basalduk,0.001223997345941216,96
Lean Cabon,0.0012164983401749363,97
Carla Goyanes Garcia,0.0011828915467562437,98
Martina Grimaldi,0.0011438466630288831,99
Anna Fave,0.0011258405166524263,100
Luca Vas,0.001093900970330127,101
Alisia Tettamanzi,0.00108609531988009,102
Siyu Yan,0.0010829610897462865,103
Emma Onolfo,0.00106835238368011,104
Vivien Balogh,0.0010306949453751976,105
Fraenzi Heinrich,0.0010230548215414607,106
Emily Clarke,0.0010047065541443747,107
Anastasiia Kirpichnikova,0.0010024832533095274,108
Janka Juhasz,0.0009798305713516284,109
Chantel Lily Jeffrey,0.0009649984374136026,110
Pilar Geijo,0.0009604705511047722,111
Xu Chu,0.0009563725391977488,112
Fang Qu,0.0009454333132869184,113
Lucie Zubalikova,0.0009439157013462433,114
Laura Rodriguez Santaularia,0.0009373736807215564,115
Tsz Yin Nip,0.000918769943548132,116
Judith Navarro Silvestre,0.0008936636567228886,117
Alisa Skorniakova,0.0008825723164381516,118
Nataly Caldas Calle,0.000871958344618117,119
Marij Van Der Mast,0.0008483253918253286,120
Jazmin Carlin,0.0008445285388684227,121
Martha Sandoval,0.0008417918299682854,122
Nora Naessens,0.0008365110133244889,123
Bianca Crisp,0.0008289157219639065,124
Polina Kharitonova,0.0008040389694110234,125
Chloe Green,0.0007870316190004892,126
Daria Kulik,0.0007868029006066656,127
Veronika Nikulina,0.0007791100643987751,128
Martha Aguilar Ortega,0.000773864916202416,129
Laerke Toft Ruby,0.0007639577440974555,130
Polly Isabella Holden,0.0007592210636174846,131
Alice Bataille,0.0007565538746593859,132
Mariana Mendes,0.0007506614319858513,133
Cherelle Tahnee Oestringer,0.0007453372975997634,134
Céleste Vereecke,0.0007413884356047345,135
Betina Lorscheitter,0.0007373240199636791,136
Mira Szimcsak,0.0007366248093425656,137
Li-Shan Chantal Liew,0.0007337184075277756,138
Sabryna Lavoie,0.0007236707051881508,139
Anastasiia Kostyleva,0.0007188210461233603,140
Julie Pleskotova,0.0007153152250572437,141
Andrea Dominguez Casabella,0.0007126984694542489,142
Clara Andreea Spanu,0.0006989954868518865,143
Lou-Anne Barniet,0.0006902456347148024,144
Vasiliki Kadoglu,0.0006902263120715856,145
Petra Mijic,0.0006806122681691464,146
Emilie Cahuzac,0.0006783369780669459,147
Anna Egorova,0.0006776203534919365,148
Emma Calvo,0.0006767379430759224,149
Linda Ungerboeck,0.0006681011916822145,150
Sofia Vakhrusheva,0.0006598633265816926,151
Anna Brendstrup,0.0006409543325791227,152
Louise Culty,0.0006398248036306271,153
Manoella Barbosa,0.0006355280558258919,154
Paola Perez,0.0006338146768510412,155
Mahina Nicole Valdivia Dannenberg,0.0006335982169631293,156
Kiah Melverton,0.0006293143684448742,157
Marie-Laurence Lortie,0.0006270450274719866,158
Eva Vilar Yebra,0.0006232949829831516,159
Robyn Kinghorn,0.0006103005782065026,160
Mélie Boulianne,0.0006101362901675853,161
Margaux Guillaume,0.0006089803621543584,162
Isabella Rongione,0.0006073948414876959,163
Andrea Terriault,0.0006065514905219679,164
Elea Linka,0.0006046367209271653,165
Erika Yenssen,0.0006031207127184726,166
Lilou Ambrass,0.0005983088608735119,167
Aroa Silva Fidalgo,0.0005982053323957009,168
Marta Garzon Siles,0.0005941891290293176,169
Ci Chen,0.0005933080054008508,170
Kenna Delaney Godfrey Smallegange,0.0005895965189698752,171
Solene Cousseau,0.0005869693142987579,172
Jordan White,0.0005822814114599391,173
Marina Castro Atalaya,0.0005805087935609732,174
Breanne Emma Joan Siwicki,0.000577090416455934,175
Alexia Bouteilly,0.0005760873229002705,176
