name,pagerank,rank
Leonie Beck,0.07827984056074636,1
Ana Marcela Cunha,0.06524468294970372,2
Sharon Van Rouwendaal,0.047699009529213694,3
Anna Olasz,0.040595108542670295,4
Giulia Gabbrielleschi,0.035299412345749376,5
Rachele Bruni,0.034380898446324616,6
Lara Grangeon De Villele,0.03071284483791439,7
Arianna Bridi,0.026707546635390177,8
Oceane Cassignol,0.026037423490075692,9
Lea Boy,0.024085944132570154,10
Haley Anderson,0.022961632923332365,11
Kareena Lee,0.022820292195313518,12
Angelica Andre,0.02136171314579762,13
Caroline Laure Jouisse,0.020524513675755442,14
Barbara Pozzobon,0.016358425434607977,15
Xin Xin,0.016110224110432617,16
Jeannette Spiwoks,0.015686565898956478,17
Paula Ruiz Bravo,0.015203225829456421,18
Ginevra Taddeucci,0.014636830313601528,19
Samantha Arevalo,0.013000408340712819,20
Ashley Twichell,0.011512598348741729,21
Martina De Memme,0.011381844952443557,22
Reka Rohacs,0.011154319928259871,23
Finnia Wunram,0.010344401323456239,24
Mafalda Rosa,0.009730175569328653,25
Alice Dearing,0.009459658163456655,26
Aurelie Muller,0.00843963978591092,27
Lisa Pou,0.007857093735684984,28
Alena Benesova,0.0062580059971108675,29
Maria De Valdes,0.0062054657125608995,30
Anastasiia Kirpichnikova,0.0059773534146451875,31
Onon Katalin Somenek,0.005889119473191423,32
Cecilia Biagioli,0.005790201961308709,33
Yumi Kida,0.005602816374830803,34
Danielle Huskisson,0.004776765309549517,35
Madelon Catteau,0.004419330253653076,36
Giulia Berton,0.004217654333917424,37
Hannah Moore,0.004202530472969792,38
Krystyna Panchishko,0.004097742783266273,39
Serena Stel,0.004045373409025004,40
Jannette Spiwoks,0.0039419186665938764,41
Spela Perse,0.00392397036455401,42
Kate Farley Sanderson,0.003870202409717462,43
Ekaterina Sorokina,0.0037227393250326524,44
Yana Kurtseva,0.0036339602335114128,45
Sofie Callo,0.0035075787248634656,46
Maria Bramont-Arias,0.0032275435496237014,47
Esmee Vermeulen,0.0031663702225356656,48
Eva Fabian,0.0030773406431823945,49
Viviane Jungblut,0.003021099119602299,50
Mira Szimcsak,0.003017281558213111,51
Yawen Hou,0.0029104104759985912,52
Silvia Ciccarella,0.00253633672567207,53
Mariah Denigan,0.0024269096891890497,54
Minami Niikura,0.002368351882379334,55
Isabella Sinisi,0.0022843281687956497,56
Elea Linka,0.00227405657923605,57
Alisia Tettamanzi,0.0022704380422807445,58
Chloe Gubecka,0.002239142979594402,59
Sofia Kolesnikova,0.0022164047217382446,60
Luca Vas,0.002195766975813381,61
Madisyn Armstrong,0.00217923338947735,62
Fuwei Dong,0.002136415576654501,63
Stephanie Horner,0.0021252997843127603,64
Lenka Sterbova,0.0021099332637778195,65
Romina Soledad Imwinkelried,0.0020836047251912102,66
Valeriia Ermakova,0.0019306633544357616,67
Mariia Novikova,0.001922136484995495,68
Vivien Balogh,0.0019027340746425494,69
Morgane Dornic,0.001890234649784476,70
Emily Clarke,0.001880257226568544,71
Mackenzie Brazier,0.0018663088059304505,72
Ellen Olsson,0.001661937790327911,73
Maria Vilas,0.0016235160596756826,74
Helvina Huet,0.0016133251664712759,75
Kalliopi Araouzou,0.0016043431536199397,76
Katy Campbell,0.0015665984610130478,77
Chelsea Gubecka,0.0015557288967949783,78
Michelle Weber,0.0015522109489694443,79
Maisie Emily Macartney,0.0015458492277022774,80
Erica Sullivan,0.0014828097652873878,81
Claire Six,0.0014615371627137474,82
Justyna Burska,0.0014588067552090721,83
Marie Kuntzmann,0.0014466879234493,84
Julia Arino,0.0014376270049518932,85
Nolwenn Nunes,0.001394593539163486,86
Celia Heurtaux,0.0013905304190740214,87
Claudia Giralt Pidemont,0.001390124622035714,88
Lean Cabon,0.0013727558561893952,89
Johanna Enkner,0.00137173913464955,90
Paola Perez,0.0013652073152198882,91
Ilona Maille,0.0013538835887515965,92
Eden Girloanta,0.001342090162573254,93
Carla Goyanes Garcia,0.0013258761643105891,94
Alice Franco,0.0012635346226867999,95
Anna Fave,0.0011726701651584394,96
Pilar Geijo,0.0011498779394601515,97
Anastasia Basalduk,0.0011026847082245184,98
Daria Volobueva,0.0010764084811205226,99
Laura Rodriguez Santaularia,0.0010759560045073152,100
Angela Maurer,0.0010576091892781313,101
Kincso Gal,0.0010526124225069618,102
Elise Houllier,0.0010296068137425432,103
Li-Shan Chantal Liew,0.0010223536303841224,104
Maria Babkina,0.0010127602006137963,105
Tsz Yin Nip,0.0009906267517369425,106
Martha Sandoval,0.0009868457836938196,107
Candela Sanchez Lora,0.000984530440367639,108
Lucie Zubalikova,0.0009752220455975123,109
Emma Onolfo,0.0009697618006422415,110
Janka Juhasz,0.0009493544237092802,111
Sofia Vakhrusheva,0.0009367142330504933,112
Chloe Green,0.0009235992639344348,113
Mariana Mendes,0.0009204466176350602,114
Alice Bataille,0.0009156107331413752,115
Anastasiia Krapivina,0.0009113487249834298,116
Kenna Delaney Godfrey Smallegange,0.0009030319931205219,117
Becca Mann,0.0008777949287848671,118
Adeline Furst,0.0008726676380462073,119
Marij Van Der Mast,0.0008724346181187869,120
Fang Qu,0.0008683589212551,121
Angela Martinez Guillen,0.0008675643997168656,122
Blanka Berecz,0.0008670929210994706,123
Bianca Crisp,0.0008615815135004786,124
Cherelle Tahnee Oestringer,0.0008498592441552051,125
Julie Pleskotova,0.0008459207131507567,126
Clara Andreea Spanu,0.0008356013281289016,127
Lou-Anne Barniet,0.0008240707984430458,128
Katie Grimes,0.0008206137581381057,129
Nora Naessens,0.0008160234309030356,130
Veronica Santoni,0.0008139584409113051,131
Petra Mijic,0.0008081032282484863,132
Andrea Dominguez Casabella,0.0007927158722632255,133
Alisa Skorniakova,0.0007903636829010359,134
Anastasiia Kostyleva,0.0007903412963040636,135
Paula Otero Fernandez,0.0007900072295076569,136
Céleste Vereecke,0.0007886696086281226,137
Aroa Silva Fidalgo,0.000783717160839831,138
Louise Culty,0.0007637854547015922,139
Narin Burcunaz,0.0007616387815939689,140
Siyu Yan,0.0007598011205946457,141
Emma Calvo,0.0007527236779560913,142
Chantel Lily Jeffrey,0.0007509110666261124,143
Andrea Terriault,0.0007380650747283013,144
Sarah Kohler,0.0007334243857768756,145
Erika Yenssen,0.0007304148096869839,146
Mélie Boulianne,0.000728587855666052,147
Lilou Ambrass,0.0007144647088671486,148
Fraenzi Heinrich,0.0007129912621878549,149
Xiaoming Ma,0.0007125348776941085,150
Ella Dyson,0.0007079141831165081,151
Solene Cousseau,0.0007009241226575709,152
Xu Chu,0.0006999177917534835,153
Melinda Novoszath,0.000699731965155907,154
Martha Aguilar Ortega,0.0006905177693344367,155
Tuna Erdogan,0.0006884870336039823,156
Alexia Bouteilly,0.0006879298854830561,157
Sarah Bosslet,0.0006867724918242605,158
Giulia Salin,0.0006803728177171174,159
Manoella Barbosa,0.0006754487615585185,160
Yi-Chen Wang,0.000666917297544813,161
Vasiliki Kadoglu,0.0006659187057386456,162
Linda Ungerboeck,0.0006634501892476004,163
Veronika Nikulina,0.000661927462162972,164
Aricia Peree,0.0006537870924415472,165
Camille Cottier,0.0006519060155628501,166
