name,pagerank,rank
Ana Marcela Cunha,0.07219363587936023,1
Rachele Bruni,0.059721884485125915,2
Arianna Bridi,0.05634190310959289,3
Haley Anderson,0.03980995258686014,4
Sharon Van Rouwendaal,0.03861329428372133,5
Finnia Wunram,0.03584428797028971,6
Leonie Beck,0.032105724701285476,7
Kareena Lee,0.031363301923913595,8
Giulia Gabbrielleschi,0.02502506631881305,9
Aurelie Muller,0.024854692533668343,10
Samantha Arevalo,0.02242252083807056,11
Xin Xin,0.02078639333731913,12
Anna Olasz,0.016618051922452744,13
Chelsea Gubecka,0.016482854996087603,14
Esmee Vermeulen,0.015297659522305761,15
Martina De Memme,0.015133468200007752,16
Lara Grangeon De Villele,0.014153515349682667,17
Viviane Jungblut,0.01380467667752762,18
Ashley Twichell,0.012798545632021015,19
Angelica Andre,0.012642050857211375,20
Angela Maurer,0.010204424419167217,21
Oceane Cassignol,0.009611571335110359,22
Yawen Hou,0.008965888783273694,23
Paula Ruiz Bravo,0.008343648380243695,24
Yukimi Moriyama,0.00801489610500139,25
Danielle Huskisson,0.00801000218106484,26
Anastasiia Krapivina,0.006999534308788036,27
Lea Boy,0.006881573949072724,28
Alice Dearing,0.006551927093295184,29
Chloe Gubecka,0.0062781389105828365,30
Yumi Kida,0.0062112106311002216,31
Svenja Zihsler,0.006140609567509286,32
Hannah Moore,0.0060541907644825555,33
Sarah Bosslet,0.005941331059810865,34
Poliana Okimoto Cintra,0.00581591373641047,35
Onon Katalin Somenek,0.005790900232342334,36
Alena Benesova,0.005436848949059803,37
Maria De Valdes,0.0052740101081183354,38
Mackenzie Brazier,0.00519471143752163,39
Barbara Pozzobon,0.0051605968212969,40
Reka Rohacs,0.004834095211039697,41
Chase Travis,0.0045385366279101875,42
Kalliopi Araouzou,0.004206330013632875,43
Adeline Furst,0.004158588619626399,44
Cecilia Biagioli,0.0041346988627253235,45
Spela Perse,0.004042676472985725,46
Muran Tian,0.0038063576840603568,47
Valeriia Ermakova,0.003693871169218517,48
Lisa Pou,0.0036836832820450168,49
Erica Sullivan,0.003587484412486607,50
Olga Kozydub,0.00339376073636821,51
Minami Niikura,0.003346713341881217,52
Michelle Weber,0.003068133374634437,53
Aurora Ponsele,0.0030546211666326196,54
Melinda Novoszath,0.0030370300260253624,55
Veronica Santoni,0.00303608210928534,56
Katy Campbell,0.0030173288566179685,57
Siyu Yan,0.002964132818707557,58
Martina Grimaldi,0.0028891282661275145,59
Fuwei Dong,0.002876756105601431,60
Ellen Olsson,0.002826204276219702,61
Justyna Burska,0.0025394066473842128,62
Sofia Kolesnikova,0.0025085106912564933,63
Julia Arino,0.002364576042673422,64
Daria Kulik,0.0022958533071683494,65
Eva Fabian,0.00222002133081734,66
Nikolett Szilagyi,0.002179051487915611,67
Stephanie Horner,0.0021739693155563545,68
Isabelle Harle,0.002046568554003112,69
Jeannette Spiwoks,0.0019129941425717403,70
Morgane Dornic,0.001888990487148187,71
Keri-Anne Payne,0.001875924518677545,72
Caroline Laure Jouisse,0.0017723196588478644,73
Eden Girloanta,0.0017712697364227082,74
Maria Babkina,0.0017354612976113832,75
Ginevra Taddeucci,0.001662474607979715,76
Serena Stel,0.0016527659000624144,77
Becca Mann,0.00163135160801225,78
Alisia Tettamanzi,0.0016169317357761308,79
Nataly Caldas Calle,0.0015132757401034344,80
Lenka Sterbova,0.0014743217329768275,81
Jazmin Carlin,0.0014025949445005451,82
Jade Dusablon,0.0013769374063076654,83
Kiah Melverton,0.001350951564388817,84
Alice Franco,0.001336956601301777,85
Krystyna Panchishko,0.0013101718774086908,86
Judith Navarro Silvestre,0.0012734719678603574,87
Emily Brunemann,0.0012365553867426584,88
Ilaria Raimondi,0.0012232811021759176,89
Ekaterina Sorokina,0.0012166999776267661,90
Fraenzi Heinrich,0.0011609922094487448,91
Pilar Geijo,0.0011583888390733314,92
Yana Kurtseva,0.0011282891205472347,93
Sabryna Lavoie,0.001124671872979131,94
Betina Lorscheitter,0.0010858697224966928,95
Heidi Gan,0.0010852296922251965,96
Joanna Zachoszcz,0.0010791149015810793,97
Claire Six,0.001070441431803685,98
Anastasia Basalduk,0.0010435759593087402,99
Shan Lei,0.0010380090006357713,100
Xu Chu,0.001034297331484449,101
Mariia Novikova,0.0010321555070805673,102
Fang Qu,0.001016865024184562,103
Breanne Emma Joan Siwicki,0.0010096208912669779,104
Daria Volobueva,0.0010066182762898405,105
Maria Bramont-Arias,0.0009952702653530507,106
Vania Neves,0.0009838517425486506,107
Ilona Maille,0.000982953221983279,108
Elise Houllier,0.000982821362341734,109
Eva Risztov,0.0009714592654516779,110
Isabella Rongione,0.0009697039201234722,111
Polly Isabella Holden,0.0009404154288094981,112
Erika Villaecija,0.000926189197417441,113
Polina Kharitonova,0.0009216126365925103,114
Martina Rita Caramignoli,0.0009166743252358131,115
Souad Nefissa Cherouati,0.0009094412873176485,116
Veronika Nikulina,0.000870229247225987,117
Anna Egorova,0.0008626175125064676,118
Xeniya Romanchuk,0.0008287469903761296,119
Emilie Cahuzac,0.0008275016141576286,120
Madelon Catteau,0.0008267905166915547,121
Madisyn Armstrong,0.0008199111434451019,122
Paola Perez,0.0008180465871573298,123
Mahina Nicole Valdivia Dannenberg,0.0008123836766209165,124
Chaya Simone Zabludoff,0.0008082871887115821,125
Eva Vilar Yebra,0.0008081344043405097,126
Luca Vas,0.0008052341699319875,127
Anna Mankevich,0.0007951810427155996,128
Romina Soledad Imwinkelried,0.0007938905469231732,129
Charlotte Webby,0.000785188954677553,130
Maisie Emily Macartney,0.0007728728110088954,131
Silvie Rybarova,0.0007707230036059585,132
Marta Garzon Siles,0.0007693435918307674,133
Claudia Giralt Pidemont,0.000765389882774995,134
Nikoletta Kiss,0.0007646669741402649,135
Emma Onolfo,0.000761987519215912,136
Marina Castro Atalaya,0.0007505742039011975,137
Vasiliki Kadoglu,0.000746113822109864,138
Nolwenn Nunes,0.000743720140799677,139
Nora Naessens,0.0007374460987329335,140
Helvina Huet,0.0007259478341949566,141
Margaux Guillaume,0.0007220514495434448,142
Martha Aguilar Ortega,0.000714915122886482,143
Maryna Kyryk,0.0007108675086041624,144
Laerke Toft Ruby,0.0007077175233345327,145
Chantel Lily Jeffrey,0.0007066367959179599,146
Celia Heurtaux,0.0007043666416156537,147
Daphnée Demers,0.0006992199883912756,148
Jana Pechanova,0.0006924941218686771,149
Astridi Turbe,0.0006878998490333999,150
Marie-Laurence Lortie,0.0006800683780513084,151
Luomeng Ren,0.0006776338204311893,152
Jackie Gade,0.0006775233924133876,153
Alisa Skorniakova,0.0006752577309578204,154
Kincso Gal,0.0006747586099650653,155
Xiaoxiao Niu,0.0006576373076866979,156
Vivien Balogh,0.0006566180406753302,157
Ophelie Aspord,0.0006527193745212738,158
Mikayla Messer,0.0006498860030731854,159
Jordan White,0.0006390865867149114,160
Laura Burycz,0.0006369640019416385,161
Sofia Vakhrusheva,0.0006332123211805925,162
Lucie Zubalikova,0.0006271886853006194,163
Kaylee De Jong,0.0006192848288642317,164
Vicenia Navarro,0.0006191351855862019,165
Adel Juhasz,0.0006136862891533208,166
Catalina Berraud,0.0006132834937974316,167
Mia Desjarlais,0.0006106550915780454,168
Sun Jia Sun,0.0006100002514900208,169
Andrea Terriault,0.0006094072120002918,170
Emma Cocheteux,0.0006078035696269819,171
Mira Szimcsak,0.0006039516743429434,172
Josephine Tesch,0.0006029558902036011,173
Linda Ungerboeck,0.0005987983670908135,174
Inès Idier,0.0005967757096817984,175
Marij Van Der Mast,0.0005861742416127158,176
Ane De La Fuente Fiano,0.0005831834659800156,177
Avital Flishman,0.0005831441577415087,178
