name,pagerank,rank
Ana Marcela Cunha,0.07878093086758171,1
Rachele Bruni,0.05975048662979684,2
Arianna Bridi,0.055100680156149474,3
Haley Anderson,0.04379677180211506,4
Leonie Beck,0.037801919582399056,5
Sharon Van Rouwendaal,0.03346429254968679,6
Finnia Wunram,0.03233132325602637,7
Kareena Lee,0.030945139847004404,8
Xin Xin,0.030851746885620975,9
Lara Grangeon De Villele,0.02430003452381153,10
Aurelie Muller,0.02406644865551117,11
Giulia Gabbrielleschi,0.019798505120056056,12
Samantha Arevalo,0.017196753006276714,13
Ashley Twichell,0.017122081940858368,14
Anna Olasz,0.015004815594385011,15
Angelica Andre,0.014961289073562839,16
Esmee Vermeulen,0.013993976566953907,17
Viviane Jungblut,0.012581565280089212,18
Martina De Memme,0.011295933391873172,19
Chelsea Gubecka,0.011093772379176919,20
Paula Ruiz Bravo,0.009637653324794564,21
Yawen Hou,0.008596938499999967,22
Hannah Moore,0.008428787344638304,23
Lea Boy,0.007383454067668379,24
Oceane Cassignol,0.006440270667622239,25
Angela Maurer,0.006309879424092349,26
Danielle Huskisson,0.006097390301884746,27
Reka Rohacs,0.0059812955998821945,28
Alice Dearing,0.005875247666422786,29
Alena Benesova,0.005410681047181232,30
Yukimi Moriyama,0.005403815995073454,31
Chloe Gubecka,0.005293460819373147,32
Yumi Kida,0.005257798754248513,33
Maria De Valdes,0.004962600604398805,34
Onon Katalin Somenek,0.004898357426217189,35
Mackenzie Brazier,0.004695915604871143,36
Anastasiia Krapivina,0.004500275505367218,37
Spela Perse,0.004225290089535867,38
Barbara Pozzobon,0.004219197544781217,39
Svenja Zihsler,0.004108495184523822,40
Fuwei Dong,0.004000700941039954,41
Sarah Bosslet,0.003907244068261527,42
Kalliopi Araouzou,0.0038866087164206127,43
Caroline Laure Jouisse,0.0038277456647072606,44
Lisa Pou,0.0036916576011528533,45
Erica Sullivan,0.0036420605416565776,46
Minami Niikura,0.0036304967023593963,47
Ginevra Taddeucci,0.0034592436900386025,48
Katy Campbell,0.0031357688177341037,49
Maria Bramont-Arias,0.0030540774514657173,50
Ellen Olsson,0.002983930964879714,51
Chase Travis,0.00296716389018169,52
Eva Fabian,0.0029610901734905565,53
Muran Tian,0.0029551726142306466,54
Cecilia Biagioli,0.0029101755689068766,55
Adeline Furst,0.0028935046385642304,56
Melinda Novoszath,0.002844891460942487,57
Valeriia Ermakova,0.0028113873771350986,58
Stephanie Horner,0.0026584786983606286,59
Julia Arino,0.002569700836339171,60
Morgane Dornic,0.002554397964411233,61
Mariia Novikova,0.002339286156503114,62
Serena Stel,0.0022809557966465355,63
Veronica Santoni,0.0022780310202477013,64
Olga Kozydub,0.002234455013364367,65
Jeannette Spiwoks,0.0021548981590676915,66
Sofia Kolesnikova,0.002131949062299283,67
Michelle Weber,0.002121715535912444,68
Justyna Burska,0.002100820006790744,69
Madelon Catteau,0.002085394970525514,70
Poliana Okimoto Cintra,0.0019902091919428706,71
Eden Girloanta,0.001938447213661928,72
Krystyna Panchishko,0.0019231129480352833,73
Lenka Sterbova,0.0018650595270434543,74
Aurora Ponsele,0.0018435469974584706,75
Siyu Yan,0.001792201807654906,76
Maria Babkina,0.0017751941610458732,77
Nikolett Szilagyi,0.0017325564600618527,78
Maisie Emily Macartney,0.0017156938631458817,79
Martina Grimaldi,0.001642749747032069,80
Alice Franco,0.0015997352426299603,81
Claire Six,0.0015757063441598877,82
Maria Vilas,0.0015481642821543234,83
Daria Kulik,0.0015142031542676306,84
Helvina Huet,0.0015045406923603073,85
Ilona Maille,0.001425330999440955,86
Becca Mann,0.0014050414872517143,87
Celia Heurtaux,0.0012987757940968977,88
Madisyn Armstrong,0.001261693921635469,89
Silvia Ciccarella,0.0012541488469772983,90
Nolwenn Nunes,0.0012444914032827931,91
Claudia Giralt Pidemont,0.0012386249347146102,92
Mafalda Rosa,0.001231260183113669,93
Kate Farley Sanderson,0.0011994812590233998,94
Romina Soledad Imwinkelried,0.0011985788161529441,95
Lean Cabon,0.001197250267232084,96
Elise Houllier,0.0011821630718577192,97
Daria Volobueva,0.001161622840464571,98
Alisia Tettamanzi,0.0011472497715044002,99
Carla Goyanes Garcia,0.0011197919140748182,100
Anna Fave,0.0010804933624394104,101
Jazmin Carlin,0.0010737098321036802,102
Pilar Geijo,0.001070919627699497,103
Nataly Caldas Calle,0.0010484248235163118,104
Ekaterina Sorokina,0.0010381928339721084,105
Judith Navarro Silvestre,0.001034665215775794,106
Fang Qu,0.001031618893171635,107
Emma Onolfo,0.0010232373397504105,108
Laura Rodriguez Santaularia,0.0009987245457010957,109
Vivien Balogh,0.0009920047886360706,110
Fraenzi Heinrich,0.0009907530605907618,111
Janka Juhasz,0.000965226454210446,112
Yana Kurtseva,0.0009635164723710706,113
Xu Chu,0.0009473506123417778,114
Anastasiia Kirpichnikova,0.0009402137047222427,115
Chantel Lily Jeffrey,0.0009274174790103152,116
Kiah Melverton,0.0009113715925089646,117
Anastasia Basalduk,0.0008995953577006154,118
Betina Lorscheitter,0.0008845979203626043,119
Emily Clarke,0.0008535596487709157,120
Lucie Zubalikova,0.0008513455411105946,121
Sabryna Lavoie,0.0008501642364447542,122
Jade Dusablon,0.0008426726065068593,123
Tsz Yin Nip,0.0008408340497193679,124
Ilaria Raimondi,0.0008286973398193042,125
Marij Van Der Mast,0.0007974480418014621,126
Breanne Emma Joan Siwicki,0.0007873577844782994,127
Martha Sandoval,0.0007762574248413623,128
Polly Isabella Holden,0.0007743870298988262,129
Luca Vas,0.0007710300507164421,130
Isabella Rongione,0.0007626760999147671,131
Polina Kharitonova,0.0007617768773910114,132
Veronika Nikulina,0.0007560430325156875,133
Martha Aguilar Ortega,0.000749389478219406,134
Nora Naessens,0.0007410403257333252,135
Chloe Green,0.0007402467843632156,136
Laerke Toft Ruby,0.0007400097980665186,137
Chaya Simone Zabludoff,0.000726432015250696,138
Cherelle Tahnee Oestringer,0.0007021520286985029,139
Shan Lei,0.0006979028548255947,140
Emily Brunemann,0.0006962342779116046,141
Céleste Vereecke,0.0006949473471595828,142
Mariana Mendes,0.0006944764044064335,143
Alice Bataille,0.000691452660541873,144
Anna Mankevich,0.0006833548904687123,145
Julie Pleskotova,0.0006621129274866814,146
Martina Rita Caramignoli,0.0006540980064923532,147
Anna Egorova,0.0006533646580347986,148
Andrea Dominguez Casabella,0.0006531086379561479,149
Emilie Cahuzac,0.0006456978677910795,150
Andrea Terriault,0.0006441081725244182,151
Lou-Anne Barniet,0.0006418979220761137,152
Marie-Laurence Lortie,0.000641163794801432,153
Clara Andreea Spanu,0.0006378397188547033,154
Souad Nefissa Cherouati,0.0006343256922076953,155
Vasiliki Kadoglu,0.0006307284128354573,156
Linda Ungerboeck,0.000625426608080012,157
Emma Calvo,0.0006201561034595427,158
Eva Vilar Yebra,0.000608878961674711,159
Mahina Nicole Valdivia Dannenberg,0.0006080296975929773,160
Petra Mijic,0.0005986418840891986,161
Vania Neves,0.0005908548522426656,162
Anna Brendstrup,0.000588949250426224,163
Manoella Barbosa,0.0005865619464840701,164
Louise Culty,0.0005858726058305818,165
Paola Perez,0.0005810655477020807,166
Marta Garzon Siles,0.00057908990364272,167
Robyn Kinghorn,0.0005772870020020683,168
Daphnée Demers,0.0005761192469063673,169
Kincso Gal,0.000570268548448874,170
Margaux Guillaume,0.0005649391368292333,171
Xeniya Romanchuk,0.0005641204700314641,172
Jordan White,0.0005629263658039971,173
Ci Chen,0.0005616101561395624,174
Alisa Skorniakova,0.0005595034622110231,175
Charlotte Webby,0.0005588458950357494,176
Mélie Boulianne,0.0005585389583768136,177
Marina Castro Atalaya,0.0005561630543411374,178
Erika Yenssen,0.0005531545257077943,179
Aroa Silva Fidalgo,0.0005531378275047112,180
Isabelle Harle,0.0005510172883467436,181
Lilou Ambrass,0.000547712049252922,182
Vicenia Navarro,0.0005430314117069175,183
Elea Linka,0.0005418877378945553,184
Jackie Gade,0.0005412309376935867,185
Sofia Vakhrusheva,0.0005397643674936385,186
Kenna Delaney Godfrey Smallegange,0.0005387543901947363,187
Solene Cousseau,0.0005373317373698516,188
Li-Shan Chantal Liew,0.000537033840159456,189
Luomeng Ren,0.0005359957196697625,190
Maiana Flament,0.0005328980786879231,191
Mikayla Messer,0.0005283768019990535,192
Alexia Bouteilly,0.000527370262414087,193
Heidi Gan,0.0005253714243809223,194
Mia Desjarlais,0.0005242281459199414,195
Marie-Amélie Henriet,0.0005197729694115541,196
Karolina Dubcakova,0.0005169148890273495,197
Mira Szimcsak,0.0005157243484903891,198
Maryna Kyryk,0.0005156378386156355,199
Carmen Mikusova,0.0005129695242076838,200
Xiaoxiao Niu,0.0005077957316010858,201
Camille Cottier,0.0005034321900176583,202
Sandy Atef,0.0005031250256810529,203
Stephanie Houtman,0.0005030188856511265,204
Sun Jia Sun,0.0004959489136252985,205
Audrey Robert,0.0004948480721704656,206
Yi-Chen Wang,0.0004936154528789956,207
Candela Sanchez Lora,0.0004931215773997951,208
Catalina Berraud,0.0004925456316855987,209
Laura Burycz,0.0004922853776129707,210
Hsin-Yi Fang,0.0004893713782743384,211
Chloé Stutel,0.0004892923488270439,212
Avital Flishman,0.0004880869385948067,213
Leah Crisp,0.00048766878724381915,214
Rita Vanesa Garcia,0.00048629016798868384,215
Keri-Anne Payne,0.00048265084581013856,216
Adel Juhasz,0.0004818774100962843,217
Antonia Bulicic,0.0004806377864440284,218
Ane De La Fuente Fiano,0.00047866618737246215,219
Kaylee De Jong,0.0004760205665869568,220
Coline Coraboeuf,0.00047290755158464434,221
Liliana Hernandez,0.00047273293263209076,222
Josephine Tesch,0.00046814969425945435,223
Emma Cocheteux,0.00046719534880523177,224
Reka Fehervari,0.000466859551752332,225
Alissia Montebrun,0.0004654428872161876,226
Martina Oriozabala,0.00046217236297357113,227
Anais Jarraud,0.0004619818070935236,228
Adel Farkas,0.0004592764702166781,229
Inès Idier,0.0004587186402330071,230
