name,pagerank,rank
Ana Marcela Cunha,0.06741077327741735,1
Rachele Bruni,0.05476365023979605,2
Arianna Bridi,0.04875488566625534,3
Sharon Van Rouwendaal,0.04280646703991485,4
Haley Anderson,0.040596568334745724,5
Finnia Wunram,0.04050578123188291,6
Leonie Beck,0.028080981816714413,7
Samantha Arevalo,0.02698272022660234,8
Kareena Lee,0.024816413040812956,9
Aurelie Muller,0.02479256833781286,10
Xin Xin,0.023255783076618207,11
Giulia Gabbrielleschi,0.02249676010808397,12
Anna Olasz,0.020279722763736737,13
Chelsea Gubecka,0.01926712748298674,14
Viviane Jungblut,0.016616817515297918,15
Martina De Memme,0.015277113911459025,16
Ashley Twichell,0.013598076560485948,17
Angelica Andre,0.013311402517158587,18
Angela Maurer,0.013303765469281479,19
Anastasiia Krapivina,0.011032210155429082,20
Yukimi Moriyama,0.010959927154677114,21
Esmee Vermeulen,0.010883300548449944,22
Paula Ruiz Bravo,0.010658690349988351,23
Poliana Okimoto Cintra,0.009751498708610643,24
Danielle Huskisson,0.009704788509800182,25
Oceane Cassignol,0.009310826727410928,26
Yumi Kida,0.008798826721539029,27
Svenja Zihsler,0.007694823217204625,28
Alice Dearing,0.006823039509345202,29
Lara Grangeon De Villele,0.006646673263749345,30
Sarah Bosslet,0.006406661562668534,31
Cecilia Biagioli,0.0060407163578562965,32
Onon Katalin Somenek,0.005977064753852582,33
Alena Benesova,0.0058560167971505915,34
Aurora Ponsele,0.00582331261293216,35
Lea Boy,0.00581151666115799,36
Barbara Pozzobon,0.005275899608354656,37
Chase Travis,0.0052187903526122875,38
Martina Grimaldi,0.005215434691924408,39
Adeline Furst,0.004866404773477187,40
Kalliopi Araouzou,0.004736875557871764,41
Maria De Valdes,0.004600279969328131,42
Olga Kozydub,0.004221876084593673,43
Spela Perse,0.004048847854398558,44
Michelle Weber,0.003930539847275999,45
Siyu Yan,0.0038924547854367695,46
Valeriia Ermakova,0.003831706624077995,47
Melinda Novoszath,0.0036293483742030476,48
Keri-Anne Payne,0.003465975708061533,49
Veronica Santoni,0.0034180337748017584,50
Isabelle Harle,0.0033877836443351947,51
Lisa Pou,0.00329584161873594,52
Ellen Olsson,0.0032039410846976583,53
Muran Tian,0.0031536553303257156,54
Daria Kulik,0.0030251477264398364,55
Minami Niikura,0.0030081978975099047,56
Justyna Burska,0.002952285657172921,57
Nikolett Szilagyi,0.002793425668278421,58
Becca Mann,0.0027704607400232863,59
Reka Rohacs,0.0027385944234656263,60
Julia Arino,0.0027177963778550326,61
Stephanie Horner,0.0026761544522718992,62
Hannah Moore,0.002667331234677392,63
Mackenzie Brazier,0.0026085013103724825,64
Chloe Gubecka,0.0022602230416401766,65
Jeannette Spiwoks,0.0022500460730539135,66
Erica Sullivan,0.0021979418503483054,67
Ginevra Taddeucci,0.0021465488186346074,68
Alisia Tettamanzi,0.001991381832055639,69
Eden Girloanta,0.0019055870915889379,70
Yawen Hou,0.001889996309478995,71
Jazmin Carlin,0.0018692171889782316,72
Morgane Dornic,0.0018509776040328198,73
Nataly Caldas Calle,0.0018161144743963171,74
Alice Franco,0.001695090994607592,75
Kiah Melverton,0.0016812914828650603,76
Eva Risztov,0.001676294541759099,77
Lenka Sterbova,0.0016748084667682816,78
Jade Dusablon,0.0016558312924075975,79
Sofia Kolesnikova,0.001645960695033847,80
Ilaria Raimondi,0.0016431305838876782,81
Emily Brunemann,0.001568141090969012,82
Caroline Laure Jouisse,0.0015572712040345237,83
Joanna Zachoszcz,0.001541536321969448,84
Maria Babkina,0.0015108105255849822,85
Judith Navarro Silvestre,0.001488397125072336,86
Heidi Gan,0.0014069854608649323,87
Shan Lei,0.0013556284343306,88
Katy Campbell,0.00133112798129589,89
Mariia Novikova,0.001315275127908624,90
Serena Stel,0.0013126742210105879,91
Eva Fabian,0.0013044170675465924,92
Isabella Rongione,0.0012983598789330104,93
Betina Lorscheitter,0.0012611387589338708,94
Erika Villaecija,0.001243771316060444,95
Sabryna Lavoie,0.0012402971667001043,96
Fang Qu,0.001232811017787096,97
Pilar Geijo,0.001209724426150654,98
Vania Neves,0.0011626539233746934,99
Paola Perez,0.001156733394905903,100
Martina Rita Caramignoli,0.0011316587295882982,101
Breanne Emma Joan Siwicki,0.0010988379355960504,102
Maria Bramont-Arias,0.0010666590725390299,103
Souad Nefissa Cherouati,0.0010559914704642381,104
Claire Six,0.0010077393217678926,105
Krystyna Panchishko,0.0010076750217650591,106
Nikoletta Kiss,0.0009970446172003031,107
Elise Houllier,0.0009727027364130119,108
Anna Egorova,0.0009713720258232273,109
Xu Chu,0.0009707735453591707,110
Chaya Simone Zabludoff,0.0009601112481677436,111
Xeniya Romanchuk,0.0009500620915474927,112
Emilie Cahuzac,0.000931161800211941,113
Silvie Rybarova,0.0009302323781039943,114
Polina Kharitonova,0.0009266297738059906,115
Jana Pechanova,0.0009186936888017519,116
Eva Vilar Yebra,0.0009157191999973702,117
Polly Isabella Holden,0.000910597273566269,118
Charlotte Webby,0.0009097047706755105,119
Anna Mankevich,0.0008994432627334435,120
Mahina Nicole Valdivia Dannenberg,0.0008886886066649038,121
Ilona Maille,0.0008819755709358094,122
Marta Garzon Siles,0.0008639639584552207,123
Fraenzi Heinrich,0.0008574021043441992,124
Emma Onolfo,0.0008458296709751027,125
Marina Castro Atalaya,0.0008371352998330663,126
Daria Volobueva,0.0008276647864427994,127
Laerke Toft Ruby,0.0008219905728799991,128
Nora Naessens,0.0008183311382004754,129
Luca Vas,0.0008128974099780885,130
Astridi Turbe,0.0008075719170315443,131
Chantel Lily Jeffrey,0.0007939024714961067,132
Martha Aguilar Ortega,0.0007907625061809704,133
Margaux Guillaume,0.0007905998407805848,134
Ophelie Aspord,0.0007849927472296111,135
Alisa Skorniakova,0.0007802862727321009,136
Celia Heurtaux,0.0007790552744008042,137
Jackie Gade,0.0007759113851783499,138
Daphnée Demers,0.0007752576751399483,139
Kincso Gal,0.0007580961981782611,140
Fuwei Dong,0.0007546251933023185,141
Marie-Laurence Lortie,0.0007422222371297217,142
Xiaoxiao Niu,0.0007416972346514199,143
Ekaterina Sorokina,0.0007139333385773466,144
Mikayla Messer,0.0007047073957622341,145
Maryna Kyryk,0.0007005497516221117,146
Luomeng Ren,0.0006996091820675361,147
Laura Burycz,0.0006989657156187184,148
Dandan Yang,0.0006956445725899693,149
Lucie Zubalikova,0.0006920739262667799,150
Catalina Berraud,0.0006881343054182254,151
Andrea Terriault,0.0006795126196604653,152
Kaylee De Jong,0.0006764232722865765,153
Adel Juhasz,0.0006702930372744008,154
Emma Cocheteux,0.0006638831371713796,155
Sun Jia Sun,0.0006614574862191741,156
Josephine Tesch,0.0006569977708729309,157
Linda Ungerboeck,0.0006559997920050629,158
Mia Desjarlais,0.0006542713658325796,159
Anastasiia Azarova,0.0006524769446159288,160
Inès Idier,0.0006518381919515827,161
