name,pagerank,rank
Ana Marcela Cunha,0.07651432676022225,1
Rachele Bruni,0.0600684613362604,2
Leonie Beck,0.05486353760376507,3
Arianna Bridi,0.05323729867901014,4
Sharon Van Rouwendaal,0.04013627680785841,5
Haley Anderson,0.038844469499875564,6
Lara Grangeon De Villele,0.03284174469737861,7
Xin Xin,0.028912527386104756,8
Kareena Lee,0.025856198555168172,9
Giulia Gabbrielleschi,0.021738213039288246,10
Lea Boy,0.020564610201952535,11
Anna Olasz,0.019610730306777197,12
Oceane Cassignol,0.019514631220214938,13
Finnia Wunram,0.01937825245543362,14
Angelica Andre,0.017869217571048333,15
Aurelie Muller,0.014869297763203665,16
Paula Ruiz Bravo,0.014557837704291053,17
Samantha Arevalo,0.01400949542202986,18
Ashley Twichell,0.012895313226418964,19
Reka Rohacs,0.010771764491084565,20
Hannah Moore,0.009038390864884878,21
Alice Dearing,0.009010401714547249,22
Esmee Vermeulen,0.00892939616065398,23
Alena Benesova,0.00849038256836057,24
Barbara Pozzobon,0.008202959671291813,25
Onon Katalin Somenek,0.008114893159231862,26
Yawen Hou,0.007838063245555891,27
Maria De Valdes,0.0061311546514236075,28
Viviane Jungblut,0.00596822697952476,29
Danielle Huskisson,0.005682019975034574,30
Ginevra Taddeucci,0.005632075264464923,31
Martina De Memme,0.005453670958541239,32
Chloe Gubecka,0.005317092167088127,33
Caroline Laure Jouisse,0.004843799420568479,34
Spela Perse,0.004300162377726801,35
Mackenzie Brazier,0.004239230256781563,36
Chelsea Gubecka,0.0041989063176407285,37
Yumi Kida,0.004192426679752556,38
Fuwei Dong,0.004016196159601411,39
Anastasiia Kirpichnikova,0.003972808139444221,40
Ekaterina Sorokina,0.003964566558426197,41
Lisa Pou,0.0038118837931749258,42
Jeannette Spiwoks,0.0036339849622740628,43
Eva Fabian,0.003553965495867989,44
Maria Bramont-Arias,0.0035510345347280156,45
Krystyna Panchishko,0.0034646762750514806,46
Ellen Olsson,0.0030177636948721265,47
Katy Campbell,0.0029936144931825355,48
Erica Sullivan,0.002989688435632286,49
Mira Szimcsak,0.0029842566737081112,50
Madelon Catteau,0.002979511176135005,51
Mariia Novikova,0.0028670704074855186,52
Valeriia Ermakova,0.0028001646239105547,53
Minami Niikura,0.002714410103216114,54
Madisyn Armstrong,0.002614075233254561,55
Kalliopi Araouzou,0.002611632053007241,56
Serena Stel,0.002534894992499981,57
Morgane Dornic,0.0024930335964927102,58
Sofia Kolesnikova,0.002425529410142565,59
Mafalda Rosa,0.0023003826406629573,60
Cecilia Biagioli,0.002224398053230232,61
Stephanie Horner,0.0021987203940291786,62
Isabella Sinisi,0.0021491887123669196,63
Melinda Novoszath,0.0021204916626372354,64
Muran Tian,0.0020511293215572783,65
Angela Maurer,0.002035259642174463,66
Maisie Emily Macartney,0.0019128224564294249,67
Emily Clarke,0.0018876675909981924,68
Svenja Zihsler,0.0018699163435934776,69
Maria Vilas,0.001851478144026672,70
Julia Arino,0.0018233726782961555,71
Helvina Huet,0.0017677104003478781,72
Claire Six,0.0017328138269110318,73
Lenka Sterbova,0.0017168929316872877,74
Maria Babkina,0.001668018444719631,75
Veronica Santoni,0.0016371155873517946,76
Eden Girloanta,0.0016367060928891486,77
Yana Kurtseva,0.0016307620040747135,78
Ilona Maille,0.0016073833584051306,79
Chase Travis,0.001600234595165537,80
Celia Heurtaux,0.0015635732683500873,81
Justyna Burska,0.0015571070021236832,82
Romina Soledad Imwinkelried,0.0015275677094056318,83
Anastasiia Krapivina,0.0015054367168869205,84
Luca Vas,0.0014925426510397405,85
Nolwenn Nunes,0.0014921094919430956,86
Claudia Giralt Pidemont,0.0014528321275444683,87
Sarah Bosslet,0.0014270998690214982,88
Silvia Ciccarella,0.0014230324840893587,89
Daria Volobueva,0.0013920681621393649,90
Kate Farley Sanderson,0.0013649638852130056,91
Alice Franco,0.001358876343957461,92
Lean Cabon,0.0013370210253672063,93
Anastasia Basalduk,0.001335000900199782,94
Carla Goyanes Garcia,0.0013311070697792486,95
Olga Kozydub,0.0013055279054676708,96
Adeline Furst,0.0012358106795945679,97
Anna Fave,0.0012314395533065616,98
Elise Houllier,0.0012035199718073535,99
Vivien Balogh,0.0011580788312893892,100
Emma Onolfo,0.0011515534483713845,101
