name,pagerank,rank
Leonie Beck,0.07350727453540461,1
Sharon Van Rouwendaal,0.0651164605135293,2
Ana Marcela Cunha,0.04980821523593213,3
Ginevra Taddeucci,0.04650322043504419,4
Giulia Gabbrielleschi,0.03654667489197587,5
Chelsea Gubecka,0.029861888255245845,6
Angelica Andre,0.02940093680734673,7
Aurelie Muller,0.02774185189686377,8
Caroline Laure Jouisse,0.026096075531670763,9
Lea Boy,0.026067009353507913,10
Anna Olasz,0.02574305464995306,11
Barbara Pozzobon,0.020936993481895393,12
Katie Grimes,0.01946014238187421,13
Viviane Jungblut,0.019105044181721473,14
Bettina Fábián,0.019092179689557984,15
Jeannette Spiwoks,0.017248522919104135,16
Mariah Denigan,0.014919910223327696,17
Oceane Cassignol,0.014909767589009058,18
Moesha Johnson,0.013869412141708781,19
Rachele Bruni,0.01366988322831271,20
Mafalda Rosa,0.01301878529274272,21
Arianna Bridi,0.012281896744682339,22
Reka Rohacs,0.011950458258378677,23
Maria De Valdes,0.011177437110364322,24
Mira Szimcsak,0.010642741455760633,25
Lara Grangeon De Villele,0.009638893482623027,26
Angela Martinez Guillen,0.009017549831384456,27
Lisa Pou,0.00866223804929112,28
Spela Perse,0.008548715630952462,29
Eva Fabian,0.008024638846257764,30
Martina De Memme,0.007921707736992661,31
Vivien Balogh,0.006443117594787966,32
Maria Bramont-Arias,0.006142777528351121,33
Sofie Callo,0.005342657527181029,34
Madeline Claire Gough,0.005148894337525845,35
Anastasiia Kirpichnikova,0.005111484397001049,36
Kareena Lee,0.005020029275192742,37
Madelon Catteau,0.004999201175882519,38
Alena Benesova,0.0047877776857849705,39
Candela Sanchez Lora,0.004438347995898856,40
Airi Ebina,0.00399160686957128,41
Leah Crisp,0.003842068359188744,42
Silvia Ciccarella,0.0037628772743072175,43
Paula Ruiz Bravo,0.003638123124579976,44
Ashley Twichell,0.0032723670720334525,45
Cecilia Biagioli,0.0030808395588063863,46
Giulia Berton,0.002941286474894131,47
Tsz Yin Nip,0.0028084592916251317,48
Amber Chloe Keegan,0.0027629301491526154,49
Celine Rieder,0.0027222410779421872,50
Veronica Santoni,0.0027059389492642355,51
Bianca Crisp,0.002600442302119193,52
Lenka Sterbova,0.0025727446639532267,53
Alice Dearing,0.0025678535299515698,54
Candela Giordanino,0.0025670655100135326,55
Elea Linka,0.0024655448156425674,56
Samantha Arevalo,0.0024289865363035443,57
Julie Pleskotova,0.0024025395379478898,58
Martha Sandoval,0.002375175998592088,59
Orian Gablan,0.0023497680820710183,60
Alisia Tettamanzi,0.0022590602774082763,61
Kensey Mcmahon,0.0021716267332103833,62
Luca Vas,0.002128052935555113,63
Eden Girloanta,0.0019781203998030556,64
Xin Xin,0.001921908268998063,65
Emma Micheletti,0.001864182211507962,66
Krystyna Panchishko,0.0018067896787587706,67
Narin Burcunaz,0.0017980563733329836,68
Diana Taszhanova,0.0017976484028519417,69
Arianna Valloni,0.0016724304753625782,70
Amica De Jager,0.0016463294860663649,71
Serena Stel,0.0015753193695074723,72
Jiake Sun,0.0015724523288840123,73
Omer Shwartz,0.0014850210444336282,74
Iris Menechini,0.0014792246093606356,75
Haley Anderson,0.001433497692532099,76
Onon Katalin Somenek,0.0014209176147177496,77
Yana Kurtseva,0.0014128921557534035,78
Ekaterina Sorokina,0.0014080415479382647,79
Kate Farley Sanderson,0.0013793328665839383,80
Yumi Kida,0.0013767183280768798,81
Alessia Ossoli,0.0013542554422200448,82
Rebecca Talanti,0.0012817997559548553,83
Ichika Kajimoto,0.0012515022919938092,84
Anna Auld,0.0012380345358146343,85
Catherine Francis Van Rensburg,0.001231022166971698,86
Summer Smith,0.0011957717042896795,87
Jannette Spiwoks,0.0011607484944232862,88
Pilar Geijo,0.0011379711069142606,89
Finnia Wunram,0.0011176038340352016,90
Paola Perez,0.0011147005882615234,91
Li-Shan Chantal Liew,0.0011116801926019948,92
Pac Tung Nikita Lam,0.0010977992861606772,93
Vivien Nett,0.0010902103360288995,94
Romina Soledad Imwinkelried,0.0010837004186630959,95
Yu-Wen Teng,0.001080306968423091,96
Claire Weinstein,0.0010678932212651354,97
Marie Kuntzmann,0.0010147202560732026,98
Veronika Volikov,0.0010073397777629364,99
Morgane Dornic,0.0009856572293166638,100
Sevim Eylul Supurgeci,0.000974847546491809,101
Xiaoming Ma,0.0009632326857023407,102
Fabienne Wenske,0.0009580847533185224,103
Jacqueline Davison-Mcgovern,0.0009494018262964047,104
Zsofia Varga,0.0009492754009208498,105
Yukimi Moriyama,0.0009349276494624436,106
Hanano Kato,0.0009321466189875331,107
Nefeli Evangelia Giannopoulou,0.0009301268267336529,108
Emily Golos,0.0009271580953021034,109
Emili Seyevich,0.0009266273527932421,110
Tal Ashkenazi,0.0009210433941532788,111
Ofek Adir,0.0009188606904265489,112
Tamar Delmonte,0.0009167585915798222,113
Kincso Gal,0.0009112971374437965,114
Johanna Enkner,0.0009099221801839382,115
Renata Vigano,0.0009065781533299464,116
Sofia Kolesnikova,0.0009049805694861222,117
Ella Dyson,0.0009045360751393507,118
Kexin Wang,0.0009033229010071089,119
Elena Tortora,0.0009023162617665325,120
Giulia Salin,0.0008748091961118224,121
Emma Finlin,0.000863872040401274,122
Noa Barderan,0.0008366701918934242,123
Isabella Sinisi,0.0008333146582722823,124
Abby Dunford,0.0008299263013501312,125
Danielle Huskisson,0.0008286238740807365,126
Noga Baruch,0.0008153010756821337,127
Tuna Erdogan,0.0008128078520732421,128
Anna Györffy Lili,0.0008033741814240636,129
Madisyn Armstrong,0.0007931319787434548,130
Noga Zilberberg,0.0007900195305139573,131
Lamees Elsokkary,0.0007825333463835965,132
Clemence Coccordano,0.0007816306003115977,133
Blanka Berecz,0.0007762016238138285,134
Anna Tymashenko,0.0007738581125583142,135
Michelle Weber,0.0007726364087952623,136
Finella Gibbs-Beal,0.0007681702029475189,137
Lucie Zubalikova,0.0007671283826338583,138
Gili Weltman,0.0007655701400036583,139
Ayala Chudy,0.00075648914345465,140
Bailey O'Regan,0.0007528031571239258,141
Hae Rim Lee,0.0007500260831516247,142
Federica Senatore,0.0007436010429823376,143
Jeongmin Lee,0.0007409537627216739,144
Sofie Callo Von Platen,0.0007407395523252004,145
Paula Otero Fernandez,0.0007405978426496393,146
Helena Hvid Hansen,0.0007309876987821224,147
Lara Braun,0.0007262177681592278,148
Katja Fain,0.0007260223686260501,149
Klaudia Tarasiewicz,0.0007196560180260094,150
Paulina Alanis Hernandez,0.000711768428086365,151
Ludovica Terlizzi,0.0007099438445025827,152
Lia Arad,0.0007004084490018512,153
Jimena Perez Blanco,0.0006960119244165255,154
Ece Yildirim,0.0006906274159896907,155
Mathilde Herlem,0.0006899719100641468,156
Marlene Blanke,0.0006868199582331762,157
Eden Goldenberg,0.0006850404251996408,158
Jess Mouatt,0.0006802301874156897,159
Eden Botbol,0.0006778319234087424,160
Talya Erdogan,0.0006754656809198182,161
Minami Niikura,0.0006716340800373027,162
Adeline Furst,0.0006659891953353374,163
Katrina Bellio,0.000656706902879754,164
Fleur Lewis,0.0006502786192471076,165
Shutong Wu,0.0006497709020182526,166
Emma Calvo,0.0006481815320745118,167
Nadine Karim,0.0006474726027129231,168
Adi Peleg,0.0006471938825931852,169
Nora Naessens,0.0006462565657153128,170
Camille Henveaux,0.0006456851332071294,171
Sofia Vakhrusheva,0.0006439027840676526,172
Anna Masetti,0.0006376243321372816,173
Emily Clarke,0.0006360257181501476,174
Laura Rodriguez Santaularia,0.0006354346792373381,175
Leia Arad,0.0006353876391665193,176
Sarah Kohler,0.0006317709868557894,177
Eva Lenzi,0.0006305175744144984,178
Stephanie Horner,0.0006258746691790558,179
Kennedy Denby,0.0006229300505201702,180
Varvara Pogorelova,0.0006218762782951811,181
Mariya Fedotova,0.0006174726497617261,182
Tayla Martin,0.0006159695108210748,183
Alba Herrero Lazaro,0.0006145388076983885,184
Sophia Irem Iskenderoglu,0.0006099096132881547,185
Fatima Portillo,0.0006057062620435506,186
Ori Komemi,0.0006044361100460123,187
Ruby Heath,0.0006038711471072745,188
Nikita Lam Pac Tung,0.0006021328172792066,189
Mariia Bondarenko,0.0006012085144746564,190
Aroa Silva Fidalgo,0.0005950828929767929,191
Perla Hashma,0.0005931282345226604,192
Miku Kojima,0.0005927832009673373,193
Rita Vanesa Garcia,0.0005904907975460124,194
Mariia Horodnia,0.0005855677464647489,195
Brooke Travis,0.0005841228442108735,196
Lara Seifert,0.000582021210204366,197
Pimpun Choopong,0.0005816115054945207,198
Georga Gosetto,0.0005807282425021549,199
Leah Degeorge,0.0005803593411536945,200
Maria Jose Mata Cocco,0.0005790495874339307,201
Lucie Hanquet,0.000577736736698327,202
Stav Siminchi,0.0005760833894995625,203
Xeniya Romanchuk,0.0005735818972202329,204
Kenna Delaney Godfrey Smallegange,0.0005708393173547631,205
Yumi Tou,0.0005700351284622553,206
Celine Weil,0.0005680467592004998,207
Lia Csulak,0.0005675379217752619,208
Valeriia Ermakova,0.0005661535385275968,209
Nina Mikhailova,0.0005607149488726597,210
Lean Cabon,0.0005560671100068828,211
Libi Sela,0.0005536728228599914,212
Matea Sumajstorcic,0.0005511834273184212,213
Merve Erdemir,0.0005494352330951258,214
Ines Delacroix,0.0005490621858961534,215
Pilar Maria Hasma,0.0005475569779876151,216
Marie Kopacova,0.000547487904020467,217
Sandy Atef,0.0005474548379256136,218
Shira Golcman,0.0005463829243353784,219
Amelia Rodd,0.0005447481301093975,220
Britta Schwengle,0.0005446345682235315,221
Ivana Nedelkovska,0.0005435205293921822,222
Letizia Baldessari,0.0005363972508072634,223
Klara Kowalska,0.0005349257544128545,224
Ofri Dueak,0.000533076678464762,225
Evan Giannopoulou Nefeli,0.0005315836236215282,226
Maria Porres,0.0005308103138268219,227
Noa Kalish,0.0005295522030827999,228
Kate Beavon,0.0005282701492497687,229
Souad Nefissa Cherouati,0.0005255126107988756,230
Viola Giraudo,0.0005252132771448255,231
Anastasiya Zelinskaya,0.000524994535104488,232
Erica Tommassini,0.0005243513416081231,233
Isabella Babbitt,0.000524098855907572,234
Paolina Istomina,0.0005233029090492752,235
Sofia Guevara,0.0005229037223248943,236
Alondra Itzel Quiles,0.0005184246692313356,237
Natalia Piekarska,0.0005181273538565688,238
Klara Bosnjak,0.0005177913939661947,239
Jungju Park,0.0005165767702467106,240
Livia Kingsland,0.0005159947414548642,241
Ilgin Celik,0.0005157153812445224,242
Yael Ravid,0.0005140781385614057,243
Yi-Chen Wang,0.000513279899437331,244
Ludovica Lugli,0.0005128790471327845,245
Lily Sagi,0.0005127879806388378,246
Silvia Marcon,0.0005123407747464359,247
Marina Triantafyllidi,0.0005112688990155206,248
Moa Holmquist,0.000508458078294183,249
Alejandra Hoyos Horvath,0.0005077547136097932,250
Hania Moro,0.0005054956459683299,251
Chloe Lavinia Truscott,0.0005039209993573418,252
Bekky Pozdner,0.0005035528627044732,253
Citlalli Montserrat Mora Olivares,0.00050300155726073,254
Mahina Nicole Valdivia Dannenberg,0.0005019909727810713,255
Candice Foix,0.000501939343492562,256
Jocelyn Bermeo,0.0005016094912687726,257
Cibelle Jungblut,0.000500929878910422,258
Yuval Natan,0.0004992331288343559,259
Sara Moahmed Hassan,0.000499093448729185,260
Beatrice Liana,0.0004990934487291849,261
Leandra Torres,0.0004990578271859316,262
Eden Hodara,0.0004971373600448338,263
Yarden Harel,0.0004964939768802308,264
Aimee Hood,0.0004960566661462538,265
