name,pagerank,rank
Ana Marcela Cunha,0.08421678124202342,1
Rachele Bruni,0.059823850785792144,2
Arianna Bridi,0.058002603640318846,3
Leonie Beck,0.053847949879343875,4
Haley Anderson,0.04874103101595239,5
Sharon Van Rouwendaal,0.03754746732173744,6
Xin Xin,0.033972915268565655,7
Kareena Lee,0.03353247920108257,8
Lara Grangeon De Villele,0.02911707244793612,9
Finnia Wunram,0.02846993611545016,10
Aurelie Muller,0.017667552876871048,11
Giulia Gabbrielleschi,0.016088829146986932,12
Angelica Andre,0.015821844533678225,13
Ashley Twichell,0.015387502193060334,14
Samantha Arevalo,0.01322897589870552,15
Anna Olasz,0.012923124485608489,16
Esmee Vermeulen,0.012125485870825292,17
Lea Boy,0.010440169068109828,18
Hannah Moore,0.010082220743695088,19
Martina De Memme,0.009566083142006116,20
Paula Ruiz Bravo,0.008979595936614513,21
Yawen Hou,0.008851656478464453,22
Viviane Jungblut,0.008441316853087017,23
Alice Dearing,0.0077820020761389525,24
Chelsea Gubecka,0.00668334149683233,25
Reka Rohacs,0.006512589302527509,26
Alena Benesova,0.006506603231011394,27
Oceane Cassignol,0.006327507574746407,28
Danielle Huskisson,0.0063053912530308094,29
Chloe Gubecka,0.005926958660744459,30
Barbara Pozzobon,0.005605381936016616,31
Onon Katalin Somenek,0.005248772344560187,32
Yumi Kida,0.00511251660895357,33
Mackenzie Brazier,0.004907318113800553,34
Maria De Valdes,0.004751017509518697,35
Caroline Laure Jouisse,0.004468215381360987,36
Fuwei Dong,0.004183422357938178,37
Spela Perse,0.0039012391484505586,38
Maria Bramont-Arias,0.0036078228530585913,39
Erica Sullivan,0.0035203310896402746,40
Eva Fabian,0.003505677587171174,41
Lisa Pou,0.0035004835280495403,42
Angela Maurer,0.003390663411880713,43
Katy Campbell,0.0032645909858835254,44
Jeannette Spiwoks,0.0032510993946374377,45
Ellen Olsson,0.0032103852297164855,46
Minami Niikura,0.003195182812108528,47
Kalliopi Araouzou,0.003144776150391256,48
Mariia Novikova,0.0030789226829540514,49
Svenja Zihsler,0.0029884600225838416,50
Valeriia Ermakova,0.0029508685962646546,51
Melinda Novoszath,0.0028999028862585646,52
Muran Tian,0.0026743045320980208,53
Morgane Dornic,0.002566053532703652,54
Serena Stel,0.0024332066488646953,55
Chase Travis,0.0024153552201361685,56
Madisyn Armstrong,0.002385922351790555,57
Yukimi Moriyama,0.0023686470564245328,58
Stephanie Horner,0.002344923746647446,59
Krystyna Panchishko,0.0023235453487591515,60
Sofia Kolesnikova,0.0023085076794540985,61
Cecilia Biagioli,0.002228231366556406,62
Sarah Bosslet,0.0022193476271700793,63
Julia Arino,0.00220978646728755,64
Ginevra Taddeucci,0.0020898416286568673,65
Madelon Catteau,0.0020430462641852546,66
Veronica Santoni,0.0019829352481536403,67
Adeline Furst,0.0019594819724918886,68
Mafalda Rosa,0.0019002637244754754,69
Anastasiia Krapivina,0.0018106431158805734,70
Eden Girloanta,0.0018098432347265203,71
Maria Babkina,0.001790849292750938,72
Maisie Emily Macartney,0.0017668526338180687,73
Lenka Sterbova,0.0017489713881037575,74
Maria Vilas,0.001733170831201861,75
Ekaterina Sorokina,0.0016646550226816618,76
Claire Six,0.0016193606132779174,77
Helvina Huet,0.001592171868256497,78
Olga Kozydub,0.001576823217326995,79
Justyna Burska,0.0015718302268741577,80
Alice Franco,0.001533597465981437,81
Yana Kurtseva,0.001507571265385107,82
Ilona Maille,0.0014906009393989236,83
Celia Heurtaux,0.0014322807045615907,84
Daria Volobueva,0.0014065195227847727,85
Romina Soledad Imwinkelried,0.001382536927207377,86
Aurora Ponsele,0.0013639816026746962,87
Nolwenn Nunes,0.0013457017151831238,88
Silvia Ciccarella,0.001311267839969225,89
Claudia Giralt Pidemont,0.0013059390027783079,90
Nikolett Szilagyi,0.0013051137705991727,91
Kate Farley Sanderson,0.0013030864680584847,92
Michelle Weber,0.0012995893817608283,93
Anastasia Basalduk,0.0012487148214453065,94
Lean Cabon,0.0012328000995100769,95
Elise Houllier,0.0012306152315759789,96
Becca Mann,0.001193955372906591,97
Carla Goyanes Garcia,0.0011906134587864044,98
Anna Fave,0.0011321467261626267,99
Luca Vas,0.0011023469131417772,100
Emma Onolfo,0.0010680760189667362,101
Martina Grimaldi,0.0010625348870722405,102
Alisia Tettamanzi,0.0010577184940438586,103
Vivien Balogh,0.00104248344453796,104
Fraenzi Heinrich,0.0010223620415623657,105
Emily Clarke,0.001020675537133703,106
Anastasiia Kirpichnikova,0.0010135205294343878,107
Pilar Geijo,0.0009993163853332964,108
Janka Juhasz,0.0009773327149119424,109
Chantel Lily Jeffrey,0.0009658820574228175,110
Lucie Zubalikova,0.000949285856862615,111
Xu Chu,0.0009486672916783178,112
Laura Rodriguez Santaularia,0.0009485172980666448,113
Tsz Yin Nip,0.0009266398232169288,114
Fang Qu,0.0009199933451642535,115
Siyu Yan,0.0009144485887680467,116
Alisa Skorniakova,0.0008845871512424745,117
Bianca Crisp,0.0008543785109796003,118
Judith Navarro Silvestre,0.0008494342337298506,119
Marij Van Der Mast,0.0008487256008293127,120
Martha Sandoval,0.0008461969613451571,121
Nora Naessens,0.0008363612710630429,122
Nataly Caldas Calle,0.000813356432652515,123
Polina Kharitonova,0.0008046519853428771,124
Chloe Green,0.0007912872486287488,125
Veronika Nikulina,0.0007811410725422606,126
Laerke Toft Ruby,0.0007680956563829442,127
Jazmin Carlin,0.0007664254600595463,128
Martha Aguilar Ortega,0.000763281344389954,129
Alice Bataille,0.0007606874135874936,130
Mariana Mendes,0.0007547971832489903,131
Daria Kulik,0.0007503257087373618,132
Polly Isabella Holden,0.0007474542857914909,133
Mira Szimcsak,0.0007442691466548045,134
Céleste Vereecke,0.0007416478474673298,135
Li-Shan Chantal Liew,0.000740748400402029,136
Cherelle Tahnee Oestringer,0.000739653508978289,137
Anastasiia Kostyleva,0.0007307689076673017,138
Andrea Dominguez Casabella,0.000719758454968083,139
Julie Pleskotova,0.000719465903781397,140
Sabryna Lavoie,0.0007099567385671307,141
