name,pagerank,rank
Ana Marcela Cunha,0.08005028898413102,1
Rachele Bruni,0.059984864233009624,2
Arianna Bridi,0.05519126088142192,3
Haley Anderson,0.04455211807981727,4
Leonie Beck,0.03885648141807193,5
Sharon Van Rouwendaal,0.032253729236816,6
Xin Xin,0.03188077518503257,7
Kareena Lee,0.03165762332847348,8
Finnia Wunram,0.03130056590242719,9
Lara Grangeon De Villele,0.02551508309910632,10
Aurelie Muller,0.023697244083061834,11
Giulia Gabbrielleschi,0.01936135474202271,12
Ashley Twichell,0.01725445952468746,13
Samantha Arevalo,0.016371237401912323,14
Angelica Andre,0.015389219366846736,15
Anna Olasz,0.014773965788849555,16
Esmee Vermeulen,0.01406132382452838,17
Viviane Jungblut,0.012243909180427247,18
Martina De Memme,0.011250390447661057,19
Chelsea Gubecka,0.010513266355469416,20
Paula Ruiz Bravo,0.009566796938857276,21
Yawen Hou,0.008921104201443967,22
Hannah Moore,0.008799743510679853,23
Lea Boy,0.007561367597839113,24
Reka Rohacs,0.006244441296104234,25
Oceane Cassignol,0.006100480105022837,26
Alice Dearing,0.005837581199117444,27
Angela Maurer,0.005592316820526373,28
Alena Benesova,0.005570737526845374,29
Danielle Huskisson,0.005507529894305153,30
Chloe Gubecka,0.005465502051117606,31
Maria De Valdes,0.005077055480096521,32
Yumi Kida,0.005076878068249182,33
Yukimi Moriyama,0.005067823713694728,34
Onon Katalin Somenek,0.004961932571591659,35
Mackenzie Brazier,0.00486142744403888,36
Spela Perse,0.004305023230260161,37
Fuwei Dong,0.004167134880235307,38
Barbara Pozzobon,0.004075949863137505,39
Caroline Laure Jouisse,0.0040100759298220615,40
Anastasiia Krapivina,0.00394887229761571,41
Svenja Zihsler,0.003916579682959799,42
Kalliopi Araouzou,0.003802168359484696,43
Lisa Pou,0.00377040713351726,44
Erica Sullivan,0.0037217339435274537,45
Ginevra Taddeucci,0.0036679042254868627,46
Minami Niikura,0.003635662475205954,47
Sarah Bosslet,0.0034635149737040163,48
Katy Campbell,0.0032608572833680203,49
Maria Bramont-Arias,0.003204448644208729,50
Ellen Olsson,0.0031481472114032105,51
Eva Fabian,0.0031094111617993433,52
Muran Tian,0.003007148266657782,53
Chase Travis,0.0029761521700269774,54
