name,pagerank,rank
Ana Marcela Cunha,0.0848266942816274,1
Rachele Bruni,0.060362453972273585,2
Arianna Bridi,0.05903422580484805,3
Leonie Beck,0.05512476971178112,4
Haley Anderson,0.0490389548647215,5
Sharon Van Rouwendaal,0.03731001907562006,6
Xin Xin,0.03521215989252694,7
Kareena Lee,0.03340120970190359,8
Lara Grangeon De Villele,0.030993229287831235,9
Finnia Wunram,0.02685450330416496,10
Aurelie Muller,0.01805497174609711,11
Angelica Andre,0.01602282826559463,12
Ashley Twichell,0.015630267862205473,13
Giulia Gabbrielleschi,0.01519682330276789,14
Samantha Arevalo,0.01268315234036374,15
Anna Olasz,0.012482775303824176,16
Esmee Vermeulen,0.011751328080668266,17
Lea Boy,0.01083709908680726,18
Hannah Moore,0.010652592684691325,19
Yawen Hou,0.009171484731676003,20
Paula Ruiz Bravo,0.008845264210355593,21
Martina De Memme,0.00850023178305782,22
Alice Dearing,0.008008948670423148,23
Viviane Jungblut,0.00768898371057995,24
Reka Rohacs,0.006797484549097813,25
Alena Benesova,0.006617872222991045,26
Danielle Huskisson,0.0065648511757177164,27
Oceane Cassignol,0.006364754052704741,28
Chloe Gubecka,0.006067744018193494,29
Chelsea Gubecka,0.005882119537855488,30
Barbara Pozzobon,0.005724185383539494,31
Onon Katalin Somenek,0.005063552714973878,32
Yumi Kida,0.005032840192222347,33
Mackenzie Brazier,0.005005262303195166,34
Caroline Laure Jouisse,0.0048513220066036256,35
Maria De Valdes,0.00456429562740336,36
Fuwei Dong,0.004410970779425273,37
Spela Perse,0.003934371846965435,38
Eva Fabian,0.003782946359340296,39
Maria Bramont-Arias,0.0037084553138313457,40
Erica Sullivan,0.0035418292228056236,41
Lisa Pou,0.00350900621057601,42
Jeannette Spiwoks,0.003434030097738269,43
Katy Campbell,0.0033770253568494715,44
Ellen Olsson,0.0033550442414159226,45
Mariia Novikova,0.0033176388193095242,46
Minami Niikura,0.003141569826780496,47
Valeriia Ermakova,0.00304386841062183,48
Kalliopi Araouzou,0.002960707040013815,49
Angela Maurer,0.0028218440896297606,50
Melinda Novoszath,0.00274531205098789,51
Madisyn Armstrong,0.0026717934150427523,52
