name,pagerank,rank
Ana Marcela Cunha,0.0633427787309477,1
Rachele Bruni,0.05617991640946431,2
Arianna Bridi,0.05611690070424593,3
Sharon Van Rouwendaal,0.04339905640662926,4
Finnia Wunram,0.04041224228517667,5
Haley Anderson,0.034769429750583364,6
Aurelie Muller,0.029115309040586696,7
Samantha Arevalo,0.028792603567565057,8
Leonie Beck,0.024573285419245052,9
Anna Olasz,0.021453151267204693,10
Giulia Gabbrielleschi,0.020653303341206845,11
Chelsea Gubecka,0.02009638846884286,12
Kareena Lee,0.01902835055997165,13
Xin Xin,0.018604244898690676,14
Viviane Jungblut,0.01797941388400172,15
Angela Maurer,0.015517776814873409,16
Martina De Memme,0.014407319745593434,17
Ashley Twichell,0.014016740683690666,18
Anastasiia Krapivina,0.012741871387920838,19
Esmee Vermeulen,0.012374920255651307,20
Poliana Okimoto Cintra,0.012313366790956407,21
Paula Ruiz Bravo,0.011547568516903643,22
Angelica Andre,0.0114783905092222,23
Danielle Huskisson,0.011086890291744797,24
Yukimi Moriyama,0.01095243104216011,25
Oceane Cassignol,0.01021607599177587,26
Yumi Kida,0.008634817125363379,27
Alice Dearing,0.007583845155495649,28
Svenja Zihsler,0.007501173255259645,29
Cecilia Biagioli,0.007364947186027031,30
Lara Grangeon De Villele,0.007335957127218424,31
Sarah Bosslet,0.007163794553533362,32
Aurora Ponsele,0.006348978527675861,33
Martina Grimaldi,0.0062970333680911214,34
Barbara Pozzobon,0.005713511276582683,35
Onon Katalin Somenek,0.005696144380901706,36
Adeline Furst,0.00561289042670246,37
Kalliopi Araouzou,0.005563571074114023,38
Chase Travis,0.0052145552217188924,39
Alena Benesova,0.005161208174894943,40
Keri-Anne Payne,0.004612037571356168,41
Siyu Yan,0.004524503847571207,42
Maria De Valdes,0.004429578707711089,43
Michelle Weber,0.004386248797507422,44
Isabelle Harle,0.004367787867205388,45
Olga Kozydub,0.004276642507241238,46
Valeriia Ermakova,0.004269176480956051,47
Spela Perse,0.004122751974244439,48
Lea Boy,0.0039365408439033765,49
Lisa Pou,0.0036480854212795786,50
Minami Niikura,0.003351157442685489,51
Daria Kulik,0.0032972752386714343,52
Justyna Burska,0.003242828334987738,53
Reka Rohacs,0.002841808496130358,54
Becca Mann,0.002839563646790058,55
Julia Arino,0.0028371272589124813,56
Veronica Santoni,0.0028321905830186993,57
Nikolett Szilagyi,0.002821708222290284,58
Melinda Novoszath,0.0027543139816886084,59
Stephanie Horner,0.0026260402681904855,60
Jeannette Spiwoks,0.002447566263732638,61
Ellen Olsson,0.0023642047140092336,62
Ginevra Taddeucci,0.0022897762259748928,63
Eva Risztov,0.002248375965071177,64
Mackenzie Brazier,0.0021146797792659993,65
Jazmin Carlin,0.0020540745762710976,66
Eden Girloanta,0.002004066436888065,67
Ilaria Raimondi,0.001979082953092369,68
Hannah Moore,0.001931580849560383,69
Jade Dusablon,0.00191886595928013,70
Emily Brunemann,0.001912076156684164,71
Lenka Sterbova,0.0018525028524474132,72
Kiah Melverton,0.0018510932783084339,73
Joanna Zachoszcz,0.0018474754927900842,74
Morgane Dornic,0.0018313804023498985,75
Sofia Kolesnikova,0.0018159621100735648,76
Alice Franco,0.0017024708913617162,77
Chloe Gubecka,0.001701790836179415,78
Erica Sullivan,0.0016834025826155986,79
Nataly Caldas Calle,0.0016705522671579963,80
