name,pagerank,rank
Leonie Beck,0.06926683147157227,1
Sharon Van Rouwendaal,0.06640954327544311,2
Ginevra Taddeucci,0.04998369375866362,3
Ana Marcela Cunha,0.049977125243832916,4
Giulia Gabbrielleschi,0.039486910378572534,5
Angelica Andre,0.03019134088657212,6
Caroline Laure Jouisse,0.02948456218218876,7
Aurelie Muller,0.029420649668682807,8
Anna Olasz,0.027040136915846027,9
Chelsea Gubecka,0.025757495612611505,10
Lea Boy,0.02363484599170284,11
Barbara Pozzobon,0.021744209812490263,12
Jeannette Spiwoks,0.018909722217159634,13
Viviane Jungblut,0.01877606835308246,14
Rachele Bruni,0.01620017533746902,15
Oceane Cassignol,0.016134715267604575,16
Moesha Johnson,0.01428780243644314,17
Bettina Fábián,0.01379461592596308,18
Reka Rohacs,0.013750119842925838,19
Maria De Valdes,0.013202499260595328,20
Arianna Bridi,0.012861273207606619,21
Mira Szimcsak,0.012375852856847749,22
Mariah Denigan,0.01236589936913088,23
Mafalda Rosa,0.012292872898814887,24
Lara Grangeon De Villele,0.011883324784255706,25
Lisa Pou,0.009533983724264814,26
Martina De Memme,0.009088100185240353,27
Spela Perse,0.00854903939932758,28
Katie Grimes,0.008385643818463663,29
Eva Fabian,0.007840521816259775,30
Vivien Balogh,0.006976369393626691,31
Kareena Lee,0.005996186684775839,32
Angela Martinez Guillen,0.005906066221544524,33
Sofie Callo,0.005864182798485568,34
Madelon Catteau,0.005602575194128678,35
Alena Benesova,0.00546773210676392,36
Paula Ruiz Bravo,0.005173602290064193,37
Madeline Claire Gough,0.004827287816119002,38
Maria Bramont-Arias,0.004738724317811618,39
Airi Ebina,0.003943865305811561,40
Ashley Twichell,0.0037044850862731835,41
Samantha Arevalo,0.0034420771760373618,42
Silvia Ciccarella,0.0033972517582931995,43
Alice Dearing,0.0033645703769882556,44
Leah Crisp,0.0033290618729884527,45
Giulia Berton,0.003322725167708501,46
Celine Rieder,0.0028079752078456494,47
Elea Linka,0.0027091867633205887,48
Cecilia Biagioli,0.0026819485249946822,49
Tsz Yin Nip,0.0025988994621983126,50
Bianca Crisp,0.0025782097125673685,51
Krystyna Panchishko,0.002572096712903817,52
Veronica Santoni,0.002494851702660601,53
Lenka Sterbova,0.002477166349498767,54
Anastasiia Kirpichnikova,0.0024649293269467304,55
Luca Vas,0.002464686797600219,56
Alisia Tettamanzi,0.002449916419531066,57
Candela Giordanino,0.0024441676400561215,58
Xin Xin,0.00235878267630718,59
Orian Gablan,0.002332766735425815,60
Candela Sanchez Lora,0.0022950868900563108,61
Kensey Mcmahon,0.0021807277400999756,62
Julie Pleskotova,0.0021758603142809476,63
Eden Girloanta,0.0020943008722233303,64
Ekaterina Sorokina,0.002092728513153246,65
Onon Katalin Somenek,0.0020694505099550127,66
Haley Anderson,0.002059816480183909,67
Yana Kurtseva,0.0019405502779301915,68
Narin Burcunaz,0.0019251109143700715,69
Serena Stel,0.0018976169991202154,70
