name,pagerank,rank
Ana Marcela Cunha,0.08224278020118407,1
Rachele Bruni,0.058843520854307385,2
Arianna Bridi,0.05706815380196743,3
Leonie Beck,0.050542394346883804,4
Haley Anderson,0.04720181930143472,5
Sharon Van Rouwendaal,0.03730977577284078,6
Kareena Lee,0.03276750176476577,7
Xin Xin,0.031757889864193145,8
Finnia Wunram,0.029914783402260205,9
Lara Grangeon De Villele,0.026951760520230676,10
Aurelie Muller,0.01896767298894824,11
Giulia Gabbrielleschi,0.01677370470766312,12
Ashley Twichell,0.015537837745172988,13
Angelica Andre,0.015411572007832754,14
Samantha Arevalo,0.01539895207116902,15
Anna Olasz,0.01384070677099824,16
Esmee Vermeulen,0.012503357668295686,17
Martina De Memme,0.010320222218672855,18
Viviane Jungblut,0.009971015272297865,19
Lea Boy,0.00976182689455079,20
Hannah Moore,0.009409724644551832,21
Paula Ruiz Bravo,0.009342441279169209,22
Yawen Hou,0.008456069379204564,23
Chelsea Gubecka,0.007861361949120706,24
Alice Dearing,0.007708147526850905,25
Alena Benesova,0.006493475440054631,26
Oceane Cassignol,0.006479517790413091,27
Danielle Huskisson,0.006450141485516625,28
Reka Rohacs,0.006398416972309435,29
Chloe Gubecka,0.0057438775243058016,30
Onon Katalin Somenek,0.005510353605621112,31
Barbara Pozzobon,0.005348846299653756,32
Yumi Kida,0.005235066920869643,33
Maria De Valdes,0.004861134842695305,34
Mackenzie Brazier,0.004811180908030092,35
Caroline Laure Jouisse,0.00426521936866968,36
Angela Maurer,0.004138122301903135,37
Spela Perse,0.004115304113094345,38
Fuwei Dong,0.0040326255595740075,39
Lisa Pou,0.0035231041062094522,40
Erica Sullivan,0.003505793368711005,41
Maria Bramont-Arias,0.0034635128926891927,42
Yukimi Moriyama,0.003432405737026864,43
Eva Fabian,0.0034149546078383725,44
Svenja Zihsler,0.003372738604164619,45
Kalliopi Araouzou,0.003367103183611198,46
Minami Niikura,0.003337566415781186,47
Ellen Olsson,0.00317536741559776,48
Katy Campbell,0.00317456966453809,49
Jeannette Spiwoks,0.0031678331883129066,50
Valeriia Ermakova,0.003048570561721509,51
Melinda Novoszath,0.0029479186232936974,52
Mariia Novikova,0.0029337961516644707,53
Muran Tian,0.0027409216609833565,54
Chase Travis,0.002605636391646585,55
Sarah Bosslet,0.0025574556439146704,56
Morgane Dornic,0.0025282253097935236,57
Sofia Kolesnikova,0.002396955777319039,58
Serena Stel,0.00238296379217447,59
Stephanie Horner,0.0023709909929119487,60
Krystyna Panchishko,0.0023588982739134474,61
Anastasiia Krapivina,0.002320907937893233,62
Julia Arino,0.002297904984157883,63
Adeline Furst,0.0022654801361252546,64
Cecilia Biagioli,0.0022465720743661643,65
Madisyn Armstrong,0.00218790911764234,66
Ginevra Taddeucci,0.0021017826518531825,67
Veronica Santoni,0.0020468637193538455,68
Madelon Catteau,0.001972271238802861,69
Eden Girloanta,0.0019541494279418864,70
Mafalda Rosa,0.0017894944782102925,71
Lenka Sterbova,0.0017889758509561592,72
Maria Babkina,0.0017667500115036315,73
Justyna Burska,0.00173758373440771,74
Maisie Emily Macartney,0.0016970793464962173,75
Maria Vilas,0.0016584979955889187,76
Michelle Weber,0.001637016512866039,77
Olga Kozydub,0.0016146732530756612,78
Claire Six,0.001590650311275114,79
Ekaterina Sorokina,0.0015748177624604486,80
Helvina Huet,0.0015368556511367523,81
Aurora Ponsele,0.0014736324539360748,82
Alice Franco,0.0014638023664693758,83
Ilona Maille,0.0014537305445805667,84
Nikolett Szilagyi,0.0014496594217139752,85
Yana Kurtseva,0.0014311188670170882,86
Celia Heurtaux,0.0013909826309546143,87
Daria Volobueva,0.0013749163465364917,88
Nolwenn Nunes,0.0013026387739354319,89
Romina Soledad Imwinkelried,0.0012839398122555796,90
Kate Farley Sanderson,0.00126679157002552,91
Claudia Giralt Pidemont,0.0012646858450601614,92
Becca Mann,0.0012607261519467505,93
Silvia Ciccarella,0.001254969740737868,94
Elise Houllier,0.0012069528859742149,95
Siyu Yan,0.0012004978178990849,96
Martina Grimaldi,0.0011981348011139673,97
Anastasia Basalduk,0.001187193967059871,98
Lean Cabon,0.0011840581100158202,99
Carla Goyanes Garcia,0.00115627097939036,100
Anna Fave,0.0011014568154022837,101
Alisia Tettamanzi,0.0010837933939823689,102
Luca Vas,0.0010737123828655258,103
Emma Onolfo,0.0010483190882233295,104
Fraenzi Heinrich,0.0010061706388907361,105
Vivien Balogh,0.001004787172065078,106
Anastasiia Kirpichnikova,0.000976801475964982,107
Emily Clarke,0.0009757029466276192,108
Janka Juhasz,0.0009655926852234077,109
Fang Qu,0.0009515178577563167,110
Chantel Lily Jeffrey,0.0009493036831742098,111
Xu Chu,0.0009484089443819116,112
Pilar Geijo,0.0009282832981945919,113
Lucie Zubalikova,0.0009230052538562214,114
Judith Navarro Silvestre,0.000914167953680275,115
Laura Rodriguez Santaularia,0.0009125633009309817,116
Tsz Yin Nip,0.0008964412631765651,117
Nataly Caldas Calle,0.0008942070656240346,118
Jazmin Carlin,0.0008893370952680224,119
Alisa Skorniakova,0.000865713265473796,120
Marij Van Der Mast,0.0008321518140440279,121
Martha Sandoval,0.0008248611676951905,122
Nora Naessens,0.0008206133701049161,123
Daria Kulik,0.0008056879128263488,124
Bianca Crisp,0.0008008270711652658,125
Polina Kharitonova,0.0007894390204904236,126
Betina Lorscheitter,0.0007851125164104985,127
Chloe Green,0.0007694217304027426,128
Martha Aguilar Ortega,0.0007679075497115907,129
Veronika Nikulina,0.0007646691969427418,130
Polly Isabella Holden,0.0007557048203028154,131
Laerke Toft Ruby,0.0007469200718752675,132
Alice Bataille,0.0007393947488574582,133
Mariana Mendes,0.0007337913568978174,134
Cherelle Tahnee Oestringer,0.0007316056602934629,135
Céleste Vereecke,0.0007271181221528435,136
Sabryna Lavoie,0.000719765085684991,137
Mira Szimcsak,0.0007191278738071474,138
Li-Shan Chantal Liew,0.000714814522297214,139
Julie Pleskotova,0.0006994679832081564,140
Kiah Melverton,0.0006985637712908252,141
Anastasiia Kostyleva,0.0006982461092040417,142
Andrea Dominguez Casabella,0.0006945426610717501,143
Clara Andreea Spanu,0.0006840435223623407,144
Vasiliki Kadoglu,0.0006792795233208616,145
Lou-Anne Barniet,0.0006753366045657821,146
Anna Egorova,0.0006682182123515006,147
Emilie Cahuzac,0.0006680625686791024,148
Petra Mijic,0.0006660411029408362,149
Emma Calvo,0.0006594984745055891,150
Linda Ungerboeck,0.0006560596264089651,151
Sofia Vakhrusheva,0.0006445748170349607,152
Isabella Rongione,0.0006417931438818149,153
Anna Brendstrup,0.0006285155342966998,154
Mahina Nicole Valdivia Dannenberg,0.00062684115930578,155
Louise Culty,0.0006262859893623009,156
Manoella Barbosa,0.0006232846236743086,157
