name,pagerank,rank
Ana Marcela Cunha,0.07044580893880478,1
Rachele Bruni,0.05920701989262852,2
Arianna Bridi,0.05457902314793778,3
Sharon Van Rouwendaal,0.04293421090518909,4
Finnia Wunram,0.040453412258928734,5
Haley Anderson,0.03855942500759775,6
Leonie Beck,0.0290275169452094,7
Aurelie Muller,0.026999715207977226,8
Samantha Arevalo,0.025765626547675106,9
Kareena Lee,0.023653650664391464,10
Giulia Gabbrielleschi,0.02327464196327753,11
Xin Xin,0.02280408188274765,12
Anna Olasz,0.01819591439755095,13
Chelsea Gubecka,0.01787831188409769,14
Esmee Vermeulen,0.017019371996607868,15
Viviane Jungblut,0.016690623567416234,16
Martina De Memme,0.01648187540654816,17
Angela Maurer,0.012441735835755299,18
Angelica Andre,0.012275031620036406,19
Ashley Twichell,0.011980568006303084,20
Yukimi Moriyama,0.009931935708761603,21
Oceane Cassignol,0.009881765623887826,22
Anastasiia Krapivina,0.009325586495037246,23
Danielle Huskisson,0.0086048531131516,24
Paula Ruiz Bravo,0.008564633066676883,25
Poliana Okimoto Cintra,0.00849981552805372,26
Yumi Kida,0.008010423486727454,27
Lara Grangeon De Villele,0.007604455801099732,28
Svenja Zihsler,0.007428523718995208,29
Alice Dearing,0.006841985431120771,30
Sarah Bosslet,0.006249750486768845,31
Lea Boy,0.006076431379181298,32
Maria De Valdes,0.005841043552106194,33
Onon Katalin Somenek,0.005673762057608481,34
Alena Benesova,0.005672454269405879,35
Cecilia Biagioli,0.005444985084192265,36
Adeline Furst,0.005275181466900436,37
Chase Travis,0.005254295336067584,38
Barbara Pozzobon,0.004882107065076123,39
Lisa Pou,0.004306487079005724,40
Aurora Ponsele,0.004214536546753209,41
Kalliopi Araouzou,0.0042106387638527806,42
Martina Grimaldi,0.004186439982359752,43
Muran Tian,0.004132738880817391,44
Olga Kozydub,0.004083235221860036,45
Spela Perse,0.003811383538207404,46
Michelle Weber,0.0038090496280661565,47
Valeriia Ermakova,0.0035537023439592085,48
Siyu Yan,0.003533316835705693,49
Melinda Novoszath,0.0034026648139147925,50
Veronica Santoni,0.003362305682580565,51
Ellen Olsson,0.0031533988566790497,52
Minami Niikura,0.0029728084529260603,53
Yawen Hou,0.0029602263787501825,54
Isabelle Harle,0.0029553881558100157,55
Keri-Anne Payne,0.0029452828559615673,56
Daria Kulik,0.002839817905290583,57
Justyna Burska,0.002768160416331894,58
Reka Rohacs,0.002660251753643636,59
Nikolett Szilagyi,0.0026338203867693594,60
Hannah Moore,0.0026104629367177104,61
Julia Arino,0.0025987376479584146,62
Stephanie Horner,0.002584993121184156,63
Mackenzie Brazier,0.002445802998040793,64
Morgane Dornic,0.002279962148967913,65
Chloe Gubecka,0.00215251478672216,66
Erica Sullivan,0.002064316658755917,67
Jeannette Spiwoks,0.0020488948902695034,68
Caroline Laure Jouisse,0.0020225927227078546,69
Ginevra Taddeucci,0.0020195709810379124,70
Becca Mann,0.001981810716718022,71
Sofia Kolesnikova,0.001954884463023031,72
Alisia Tettamanzi,0.0019486919329070635,73
Eden Girloanta,0.0018411586401681805,74
Nataly Caldas Calle,0.001736278006096906,75
Jazmin Carlin,0.0016998100892801579,76
Lenka Sterbova,0.001616219222051721,77
Jade Dusablon,0.0015858011198956,78
Kiah Melverton,0.001545375122516156,79
Ilaria Raimondi,0.0015231648378552262,80
Maria Babkina,0.0014878909641022186,81
Alice Franco,0.0014795170972910698,82
Emily Brunemann,0.001474631705797618,83
Judith Navarro Silvestre,0.0014439320029699075,84
Eva Risztov,0.0014389386854339573,85
Joanna Zachoszcz,0.0014103626308414967,86
Serena Stel,0.0012972142955030505,87
Heidi Gan,0.0012917989752669757,88
Mariia Novikova,0.001277754529815166,89
Shan Lei,0.0012742200837357893,90
Katy Campbell,0.001263414863137068,91
Eva Fabian,0.0012333411131346037,92
Sabryna Lavoie,0.0012251763275414854,93
Betina Lorscheitter,0.0011962252487353715,94
Fang Qu,0.0011671427668242982,95
Isabella Rongione,0.001159024482232972,96
Xu Chu,0.0011566773493549595,97
Erika Villaecija,0.0011437773571626383,98
Pilar Geijo,0.001126465123230891,99
Vania Neves,0.0011147934080814274,100
Breanne Emma Joan Siwicki,0.0010697506564827436,101
Paola Perez,0.0010657985154666264,102
