name,pagerank,rank
Ana Marcela Cunha,0.07977779866386421,1
Rachele Bruni,0.05810830209324314,2
Arianna Bridi,0.05633826108394883,3
Leonie Beck,0.04675971826723461,4
Haley Anderson,0.04531046529276529,5
Sharon Van Rouwendaal,0.03731716120605614,6
Kareena Lee,0.031756338196397546,7
Finnia Wunram,0.03127897015900828,8
Xin Xin,0.02928715412662314,9
Lara Grangeon De Villele,0.024929547852423354,10
Aurelie Muller,0.021038759928983495,11
Giulia Gabbrielleschi,0.017674360577377295,12
Samantha Arevalo,0.01738310354800349,13
Ashley Twichell,0.01569603242017828,14
Anna Olasz,0.014651204337286656,15
Angelica Andre,0.01454618345677552,16
Esmee Vermeulen,0.01286291553829439,17
Viviane Jungblut,0.011267783398797065,18
Martina De Memme,0.010735839358024328,19
Paula Ruiz Bravo,0.009631531175010885,20
Chelsea Gubecka,0.009541522696161759,21
Lea Boy,0.009354157225094868,22
Hannah Moore,0.008761018220087865,23
Yawen Hou,0.008021333382146037,24
Alice Dearing,0.007771849814597617,25
Oceane Cassignol,0.0072973922774292954,26
Danielle Huskisson,0.006683001106525146,27
Alena Benesova,0.006162470209882208,28
Reka Rohacs,0.0061494233269594354,29
Yumi Kida,0.005575901130129922,30
Onon Katalin Somenek,0.005561881568324396,31
Chloe Gubecka,0.005498946792229981,32
Barbara Pozzobon,0.005294942394666764,33
Angela Maurer,0.005096038985342092,34
Maria De Valdes,0.0049026641410631535,35
Mackenzie Brazier,0.004659375205691357,36
Yukimi Moriyama,0.004520045279154901,37
Spela Perse,0.004239544666164628,38
Caroline Laure Jouisse,0.004093752559335901,39
Fuwei Dong,0.0038754577159843223,40
Svenja Zihsler,0.003740727795061997,41
Minami Niikura,0.003618101530271517,42
Lisa Pou,0.0035259938418617564,43
Kalliopi Araouzou,0.0035205724593348185,44
Anastasiia Krapivina,0.0034910427184906955,45
Erica Sullivan,0.0034761663725590775,46
Maria Bramont-Arias,0.0032957438272944524,47
Sarah Bosslet,0.0032159753180326677,48
Jeannette Spiwoks,0.0031042084415861164,49
Katy Campbell,0.003074258340133503,50
Ellen Olsson,0.0030298315092766996,51
Melinda Novoszath,0.0029044743654494803,52
Eva Fabian,0.0028945993590999866,53
Muran Tian,0.0028053760688522187,54
Chase Travis,0.0027668601857331154,55
Valeriia Ermakova,0.002643164545209415,56
Cecilia Biagioli,0.0026323560122587923,57
Morgane Dornic,0.0025221894930977117,58
Adeline Furst,0.0025094509807008646,59
Julia Arino,0.0024035675237490707,60
Stephanie Horner,0.002398333600369286,61
Ginevra Taddeucci,0.002333015964238445,62
Serena Stel,0.0022910340283166268,63
Mariia Novikova,0.0022655014979582697,64
Madelon Catteau,0.002103747563133961,65
Veronica Santoni,0.0021032525276302,66
Sofia Kolesnikova,0.002101930581570913,67
Madisyn Armstrong,0.0020289130669437173,68
Krystyna Panchishko,0.0020134363393482383,69
Justyna Burska,0.001949686268194111,70
Eden Girloanta,0.001945541037037678,71
Michelle Weber,0.0019159690651291187,72
Olga Kozydub,0.0018421469522276182,73
Lenka Sterbova,0.001834044826535678,74
Maria Babkina,0.001813756408934426,75
Mafalda Rosa,0.001716721456636071,76
Maisie Emily Macartney,0.001676320385972296,77
Maria Vilas,0.0016003911494813293,78
Claire Six,0.0015890663945116704,79
Aurora Ponsele,0.0015828130292367308,80
Nikolett Szilagyi,0.0015642204555584875,81
Siyu Yan,0.001542036634614346,82
Alice Franco,0.0015289700817133598,83
Helvina Huet,0.0015224043786046556,84
Martina Grimaldi,0.0014653345404100006,85
Ilona Maille,0.0014452675323298222,86
Celia Heurtaux,0.0013777814507591147,87
Silvia Ciccarella,0.0013729538857248963,88
Becca Mann,0.0013306758418960155,89
Nolwenn Nunes,0.001289978874918763,90
Claudia Giralt Pidemont,0.001269630885839897,91
Kate Farley Sanderson,0.0012256734551954664,92
Romina Soledad Imwinkelried,0.0012227563424307875,93
Elise Houllier,0.0011990217322597205,94
Daria Volobueva,0.001198707190423931,95
Lean Cabon,0.0011534736624277632,96
Carla Goyanes Garcia,0.0011437690160342358,97
Alisia Tettamanzi,0.0011135196897467754,98
Anna Fave,0.0010917268642781854,99
Ekaterina Sorokina,0.0010740511244070362,100
Luca Vas,0.0010542921009087818,101
Daria Kulik,0.0010525375052675167,102
Poliana Okimoto Cintra,0.001045353087317661,103
Emma Onolfo,0.0010377686760607455,104
Fraenzi Heinrich,0.0010247465964412649,105
Laura Rodriguez Santaularia,0.001016093413990807,106
Vivien Balogh,0.0010073285776664625,107
Jazmin Carlin,0.001002272202772673,108
Yana Kurtseva,0.0009971677852343751,109
Nataly Caldas Calle,0.0009862886889987358,110
Fang Qu,0.0009811180133157168,111
Pilar Geijo,0.0009769383283169078,112
Janka Juhasz,0.0009729810251301393,113
Judith Navarro Silvestre,0.0009701159038358976,114
Anastasiia Kirpichnikova,0.0009578535969893981,115
Xu Chu,0.0009457307294111466,116
Chantel Lily Jeffrey,0.0009341411460112536,117
Anastasia Basalduk,0.0009338819589472114,118
Lucie Zubalikova,0.0008953873188236229,119
Betina Lorscheitter,0.0008693200070156442,120
Emily Clarke,0.000868404001020976,121
Tsz Yin Nip,0.0008662456620099602,122
Kiah Melverton,0.0008476882451804585,123
Marij Van Der Mast,0.0008231577765075312,124
Martha Sandoval,0.0008038814963981557,125
Polina Kharitonova,0.0007916476103582396,126
Veronika Nikulina,0.0007830296518243168,127
Martha Aguilar Ortega,0.0007662532765220732,128
Polly Isabella Holden,0.0007657342812142241,129
Nora Naessens,0.0007617580097995611,130
Bianca Crisp,0.0007570973422374628,131
Chloe Green,0.0007553310677205027,132
Laerke Toft Ruby,0.000729156221777099,133
Sabryna Lavoie,0.0007266884417707789,134
Alice Bataille,0.0007254808840971747,135
Cherelle Tahnee Oestringer,0.0007227879439609554,136
Mariana Mendes,0.0007196940427853227,137
Céleste Vereecke,0.0007181409843504077,138
Isabella Rongione,0.000716218869096316,139
Mira Szimcsak,0.0006999562387498731,140
Li-Shan Chantal Liew,0.0006926272571973082,141
Julie Pleskotova,0.0006924149123151418,142
Andrea Dominguez Casabella,0.0006848330957859841,143
Vasiliki Kadoglu,0.0006787930190274968,144
Shan Lei,0.0006717407421145626,145
Anna Egorova,0.000664953955734829,146
Emilie Cahuzac,0.0006642416891834284,147
Lou-Anne Barniet,0.000664204222758796,148
Clara Andreea Spanu,0.0006599334054911515,149
Petra Mijic,0.0006548601820359286,150
Chaya Simone Zabludoff,0.0006522855041425959,151
Emma Calvo,0.0006502791459828309,152
Linda Ungerboeck,0.000648608057706197,153
Martina Rita Caramignoli,0.000648205272105595,154
Anna Mankevich,0.0006465498444583535,155
Mahina Nicole Valdivia Dannenberg,0.000625638216640032,156
Eva Vilar Yebra,0.0006208221616887743,157
Souad Nefissa Cherouati,0.0006175125517195077,158
Anna Brendstrup,0.0006166789673584412,159
Louise Culty,0.0006143958781808042,160
Manoella Barbosa,0.0006138088236280156,161
Marie-Laurence Lortie,0.0006058983094524497,162
Paola Perez,0.0006024186649361276,163
Breanne Emma Joan Siwicki,0.0006019759236542495,164
Robyn Kinghorn,0.0005971877868685116,165
Marta Garzon Siles,0.000590292147620537,166
Mélie Boulianne,0.0005859407623415395,167
Margaux Guillaume,0.0005853528324564168,168
