name,pagerank,rank
Arianna Bridi,0.06719990571793565,1
Rachele Bruni,0.0648671338492355,2
Aurelie Muller,0.05862752939553639,3
Sharon Van Rouwendaal,0.05417152884822934,4
Barbara Pozzobon,0.05088839457980626,5
Poliana Okimoto Cintra,0.03232120821554936,6
Finnia Wunram,0.03205791074472765,7
Ana Marcela Cunha,0.02792147176697566,8
Alice Franco,0.026851155114276316,9
Giulia Gabbrielleschi,0.026186257900157876,10
Cecilia Biagioli,0.025232459563468833,11
Xin Xin,0.024797081918805673,12
Angela Maurer,0.02169604431045803,13
Chelsea Gubecka,0.021538851199558996,14
Yumi Kida,0.01856450727990889,15
Haley Anderson,0.0166355431230855,16
Anastasiia Krapivina,0.016471886867572613,17
Oceane Cassignol,0.014828901209127903,18
Samantha Arevalo,0.013157680417083645,19
Olga Kozydub,0.012010796536393711,20
Ilaria Raimondi,0.01162337471209384,21
Sarah Bosslet,0.011003511091484681,22
Keri-Anne Payne,0.010281991610548965,23
Kareena Lee,0.009692867657087075,24
Danielle Huskisson,0.00939431374417371,25
Isabelle Harle,0.009065373868848531,26
Yukimi Moriyama,0.008920457518447708,27
Martina Grimaldi,0.008032572147958824,28
Ashley Twichell,0.007234412181706645,29
Anna Olasz,0.0067652392470061275,30
Svenja Zihsler,0.006694213712264942,31
Angelica Andre,0.006678105167262963,32
Emily Brunemann,0.006416678104064672,33
Kalliopi Araouzou,0.006290410492187588,34
Caroline Laure Jouisse,0.006171152781312504,35
Paula Ruiz Bravo,0.005854963239980622,36
Daria Kulik,0.005842120879527578,37
Eva Risztov,0.005790250411788077,38
Spela Perse,0.005120585664567754,39
Alice Dearing,0.004937630025547567,40
Justyna Burska,0.004880762042378373,41
Valeriia Ermakova,0.004734825409202354,42
Esmee Vermeulen,0.0046886117512825905,43
Minami Niikura,0.004564978299400309,44
Joanna Zachoszcz,0.004445526553253454,45
Lara Grangeon De Villele,0.003911941529171537,46
Siyu Yan,0.0038831863382815515,47
Jade Dusablon,0.003778820948923522,48
Heidi Gan,0.0034063623064145947,49
Adeline Furst,0.003375798260350527,50
Morgane Dornic,0.003363775909775148,51
Onon Katalin Somenek,0.0032781867795066413,52
Erika Villaecija,0.003242050121030949,53
Nikolett Szilagyi,0.003132619339209757,54
Shan Lei,0.0031139574204233477,55
Stephanie Horner,0.0029552264665547723,56
Nikoletta Kiss,0.0028930420024947017,57
Michelle Weber,0.0028848809507133547,58
Jana Pechanova,0.0027290877851500603,59
Paola Perez,0.002709404292523189,60
Silvie Rybarova,0.002539251689017037,61
Luomeng Ren,0.002481685161418619,62
Aurora Ponsele,0.002362418094577483,63
Dandan Yang,0.0022872880019030248,64
Pilar Geijo,0.0022775919127945837,65
Xiaolin Yang,0.0021232332964926243,66
Sofia Kolesnikova,0.0020014501500653075,67
Alena Benesova,0.0019598302697966087,68
Astridi Turbe,0.0019022026817696919,69
Eva Fabian,0.001890027969727703,70
Eden Girloanta,0.001884809588865315,71
Vania Neves,0.00170950630479645,72
Ophelie Aspord,0.001684407937713525,73
Nataly Caldas Calle,0.001642560515805102,74
Adel Farkas,0.0015989738951885319,75
Leonie Beck,0.0015872490746361733,76
Julia Arino,0.0015303670585677192,77
Andrea Terriault,0.0015233510910813,78
Lea Boy,0.0014977280467831674,79
Reka Rohacs,0.0014687809771512482,80
Betina Lorscheitter,0.0014357918299042934,81
Sabryna Lavoie,0.001418654747897616,82
Anastasiia Azarova,0.0014109090860389912,83
Alisia Tettamanzi,0.0013903244894072297,84
Souad Nefissa Cherouati,0.001384896721555127,85
Xiaoxiao Niu,0.001384588707928964,86
Mireia Belmonte,0.0013808764588929523,87
Breanne Emma Joan Siwicki,0.0013781540065204146,88
Catalina Berraud,0.0013770405339711702,89
Ellen Olsson,0.0013681761643315469,90
Xeniya Romanchuk,0.0013588908814235032,91
Krystyna Panchishko,0.001322007654407854,92
Lisa Pou,0.001308652473826017,93
Mackenzie Brazier,0.0013081047135660917,94
Maryna Kyryk,0.0012976948555921118,95
Dora Sztankovics,0.0012865245005671895,96
Daphnée Demers,0.0012582096248750702,97
Mahina Nicole Valdivia Dannenberg,0.0012491598475649168,98
Aygul Sagirova,0.0012217757800437978,99
Jeannette Spiwoks,0.0012216283784856241,100
Franzi Heinrich,0.001221353773179945,101
Kristel Kobrich,0.0012121720718436138,102
Lauren Teghtsoonian,0.0012071421940665454,103
Maria Romero,0.0011921754176564502,104
Rita Vanesa Garcia,0.00118098600655768,105
Martha Aguilar Ortega,0.0011689754487453723,106
Daria Klimova,0.0011605521934090928,107
Sarah Thompson,0.0011528730406134434,108
Judith Navarro Silvestre,0.0011514924391817704,109
Liliana Hernandez,0.0011486407230114628,110
Anna Mankevich,0.0011369734054187451,111
Hannah Riordan,0.0011092661975101725,112
Alba Romero,0.0010776732394784288,113
Karelis Del Carmen Clemant Materano,0.0010767596190527045,114
Leonie Van Noort,0.0010764325294711562,115
Taylorpike,0.0010722796030038864,116
Victoria Mori,0.0010697786351849192,117
Mayte Puca,0.0010685498558564489,118
Reem Kaseem,0.0010541233685910192,119
Avital Flishman,0.001053141166260668,120
Muran Tian,0.0010328539708894429,121
Karla Sitic,0.0010229341751515364,122
Eva Bonnet,0.001012943248869207,123
Vicenia Navarro,0.0010047746083143437,124
Marie-Laurence Lortie,0.001004432000887596,125
Laerke Toft Ruby,0.0010002325148809523,126
Charlyne Secrestat,0.000990531789128422,127
Agueda Cons,0.0009846764821026105,128
Charlotte Webby,0.0009736558997556724,129
Victoria Mock,0.0009730463542709984,130
Annet Borsi,0.0009696244063981593,131
Nilay Erkal,0.0009691407494947152,132
Anne-Catherine Savaria,0.0009451592990808319,133
Dina Levacic,0.0009444559559607819,134
Florencia Mazzei Villegas,0.0009437957191520531,135
Mariia Novikova,0.0009426384600426108,136
Zaira Cardenas,0.0009387326033885447,137
Sophie Evans,0.0009371099270803051,138
Maria Vilas,0.000915494161206359,139
Shiyue Cao,0.000910534178106711,140
Mor Jacob,0.0009101174512383206,141
Chloe Gubecka,0.0009078015073542038,142
Paula Goyanes,0.000907536264737244,143
Angelina Kargaltseva,0.0009036228478478491,144
Esther Nunez Morera,0.0009033856053931352,145
Sara E Holman,0.0008974806400767544,146
Jimena Perez Blanco,0.0008949349105194595,147
Borbala Szalai,0.0008853861355648723,148
Cherelle Tahnee Oestringer,0.00087887279835268,149
Lila Langlais,0.000876497907649706,150
Jackie Gade,0.0008761160714285715,151
Connie Mcclelland,0.0008753546700571875,152
Tali Lemcoff,0.0008744893324679499,153
Chaya Simone Zabludoff,0.0008663013940549669,154
Hoi Man Lok,0.000863038224456918,155
Fabianalamberti,0.0008612745369685034,156
Claire Six,0.0008609279343685723,157
Fanni Kun-Szabo,0.0008580237717647556,158
Gwenaelle Plonquet-Thibault,0.0008547434667397661,159
Fiona On Yi Chan,0.0008511870525670216,160
Rotem Meirov,0.0008495431713676898,161
Carmen Le Roux,0.0008474446019033259,162
Adel Juhasz,0.0008466824802101209,163
Inis Idier,0.0008459476120714733,164
Angelica Astorga,0.0008425966629489792,165
Pac Tung Nikita Lam,0.0008356270052592762,166
Alessandra Colombini,0.0008343023647095951,167
Celeste Vereecke,0.0008315232295185996,168
Tsz Yin Nip,0.0008176236278452307,169
Honoka Hasegawa,0.0008172117730424789,170
Stephanie Karin Romero Serwatka,0.000816716695167654,171
Rosalie Levesque-Pero,0.0008162006578947368,172
Sofiia Zubenko,0.0008149096698357786,173
Ecem Donmez,0.0008128168691168328,174
Bar Goldin,0.0008120103838972282,175
Lee Tiffany Wanfung,0.0008101222826086957,176
Lenka Sterbova,0.0008076239114142872,177
Jelena Jecanski,0.0007978832305307994,178
Tiffany Wan Fung Lee,0.0007966933139534884,179
Mariam Abdelrahman Elsayed Sakr,0.0007953789893617022,180
Catarinaganyeuli,0.0007938014165597712,181
Hannah Hang Fung Li,0.0007937794811320755,182
Elena Lionello,0.0007928181170398117,183
Ming Yu Claudia Wong,0.00078125,184
Merle Liivand,0.00078125,185
María Celeste Puñet,0.00078125,186
Emma Wael,0.00078125,187
Nikitha Setru Venugopal,0.00078125,188
Claudia Giralt Pidemont,0.00078125,189
Mary E Holman,0.00078125,190
Dana Khaled Abdelmoneim Akl,0.00078125,191
Shih-Hansu,0.00078125,192
