name,pagerank,rank
Ana Marcela Cunha,0.06704861778079385,1
Rachele Bruni,0.05499795380084997,2
Arianna Bridi,0.04892211000380596,3
Sharon Van Rouwendaal,0.04273815636335251,4
Finnia Wunram,0.04030159791539734,5
Haley Anderson,0.040189299702267214,6
Leonie Beck,0.0276367247048623,7
Samantha Arevalo,0.027058739303505684,8
Aurelie Muller,0.02517370971354885,9
Kareena Lee,0.024462145926755392,10
Xin Xin,0.02325462331308614,11
Giulia Gabbrielleschi,0.022327297109257474,12
Anna Olasz,0.020308320141334577,13
Chelsea Gubecka,0.01928360319123018,14
Viviane Jungblut,0.01659306661525783,15
Martina De Memme,0.01506544361568238,16
Ashley Twichell,0.013614490677630865,17
Angela Maurer,0.013388283351681565,18
Angelica Andre,0.013192177386673132,19
Anastasiia Krapivina,0.0112314544692788,20
Yukimi Moriyama,0.010937260947064787,21
Esmee Vermeulen,0.010828587710889674,22
Paula Ruiz Bravo,0.010618713871498093,23
Poliana Okimoto Cintra,0.010180398289318502,24
Danielle Huskisson,0.00976529849629618,25
Oceane Cassignol,0.00934306316621349,26
Yumi Kida,0.008850989340090277,27
Svenja Zihsler,0.00765822777983483,28
Alice Dearing,0.006797325220301379,29
Lara Grangeon De Villele,0.006618598862491261,30
Sarah Bosslet,0.00644757627213289,31
Cecilia Biagioli,0.006193622482588261,32
Onon Katalin Somenek,0.005915979043155314,33
Alena Benesova,0.0058127183484673285,34
Aurora Ponsele,0.005790030225198752,35
Lea Boy,0.005764735957591771,36
Martina Grimaldi,0.005308536086436795,37
Barbara Pozzobon,0.005259598401914453,38
Chase Travis,0.00516484334618401,39
Adeline Furst,0.0048917411552949165,40
Kalliopi Araouzou,0.004829313213104797,41
Maria De Valdes,0.004564854793279524,42
Olga Kozydub,0.0042482806142596224,43
Spela Perse,0.004058256837802179,44
Michelle Weber,0.003964261168876356,45
Siyu Yan,0.003922003983046941,46
Valeriia Ermakova,0.003855420235301729,47
