name,pagerank,rank
Arianna Bridi,0.07457975650154366,1
Ana Marcela Cunha,0.07403357742706591,2
Rachele Bruni,0.06383768370277625,3
Aurelie Muller,0.057194797162900955,4
Samantha Arevalo,0.05048424961074587,5
Sharon Van Rouwendaal,0.04152012929321453,6
Anna Olasz,0.03216989969799159,7
Finnia Wunram,0.03175842062614293,8
Haley Anderson,0.02699711049921253,9
Viviane Jungblut,0.025766473701862767,10
Ashley Twichell,0.024653023173467195,11
Chelsea Gubecka,0.021311518967428424,12
Anastasiia Krapivina,0.021212927818930236,13
Xin Xin,0.017490728285372806,14
Giulia Gabbrielleschi,0.016145625479663014,15
Angela Maurer,0.015822965439414426,16
Poliana Okimoto Cintra,0.013497341208324654,17
Martina Grimaldi,0.012329478427483121,18
Cecilia Biagioli,0.01125978554894431,19
Sarah Bosslet,0.011182456633903328,20
Danielle Huskisson,0.010810079257692519,21
Kareena Lee,0.010703491663359403,22
Oceane Cassignol,0.01040929793121278,23
Yukimi Moriyama,0.008656060373861666,24
Siyu Yan,0.008390792942455897,25
Yumi Kida,0.008379476772241103,26
Barbara Pozzobon,0.008347350677506613,27
Paula Ruiz Bravo,0.008316780482390129,28
Michelle Weber,0.007401107006008076,29
Becca Mann,0.007253041024206767,30
Onon Katalin Somenek,0.006110307306829917,31
Alice Franco,0.005898356103289674,32
Angelica Andre,0.005766668251771378,33
Alice Dearing,0.005663100114226944,34
Kalliopi Araouzou,0.005488702174950242,35
Svenja Zihsler,0.005089900666989699,36
Julia Arino,0.004979699444225058,37
Spela Perse,0.004838830531945055,38
Justyna Burska,0.004659328599956904,39
Ilaria Raimondi,0.004380738021368628,40
Valeriia Ermakova,0.004256701940800393,41
Olga Kozydub,0.004042697819300194,42
Minami Niikura,0.00390711004480334,43
Isabelle Harle,0.0038998291687494953,44
Kiah Melverton,0.003471059179386175,45
Keri-Anne Payne,0.0033290096451665343,46
Daria Kulik,0.0032056846796949937,47
Leonie Beck,0.002997526058114789,48
Esmee Vermeulen,0.002824987116268427,49
Lara Grangeon De Villele,0.0027854462675720604,50
Anna Mankevich,0.002729632382449256,51
Jade Dusablon,0.0026845769099109146,52
Nataly Caldas Calle,0.0025751469549049164,53
Eva Fabian,0.0025370992008210695,54
Nikolett Szilagyi,0.0024342083090901053,55
Martina Rita Caramignoli,0.002427725671219327,56
Shan Lei,0.0024078715566354355,57
Emily Brunemann,0.002406462949892858,58
Lenka Sterbova,0.0022487399306043085,59
Stephanie Horner,0.002231836960670843,60
Alena Benesova,0.002173865877582781,61
Eden Girloanta,0.002143349856315379,62
Ginevra Taddeucci,0.0020960535850412256,63
Vania Neves,0.0018852120551796198,64
Breanne Emma Joan Siwicki,0.001875072480199435,65
Maria De Valdes,0.0018657123680988828,66
Lea Boy,0.0018125418097187447,67
Heidi Gan,0.0017921119478089892,68
Krystyna Panchishko,0.0017626639053034267,69
Betina Lorscheitter,0.0017482900088732797,70
Joanna Zachoszcz,0.0017357437404452048,71
Pilar Geijo,0.0017262396578550665,72
Souad Nefissa Cherouati,0.0016871750718616078,73
Sabryna Lavoie,0.001666123857327714,74
Chaya Simone Zabludoff,0.0016444194761735065,75
Xeniya Romanchuk,0.0016146685194195188,76
Eva Risztov,0.0016138416378013976,77
Sofia Kolesnikova,0.0015645649896110997,78
Judith Navarro Silvestre,0.0015533849682628064,79
Alisia Tettamanzi,0.0015042391033691575,80
Ellen Olsson,0.001450665243430137,81
Morgane Dornic,0.0014396452281167649,82
Daphnée Demers,0.0014336019556051647,83
Luomeng Ren,0.001401200589866096,84
Erika Villaecija,0.0013894241749124534,85
Caroline Laure Jouisse,0.0013679123788056964,86
Martha Aguilar Ortega,0.0013283729553254012,87
Reka Rohacs,0.0013042338773322825,88
Dandan Yang,0.0012914136919445966,89
Adeline Furst,0.001284948933724943,90
Adel Farkas,0.0012601762465800595,91
Mahina Nicole Valdivia Dannenberg,0.001231539669457085,92
Maryna Kyryk,0.0012299313151450386,93
Silvie Rybarova,0.0012110785210274447,94
Xiaolin Yang,0.0011987707019106937,95
Charlotte Webby,0.0011962029610793664,96
Nikoletta Kiss,0.0011873542625754619,97
Catalina Berraud,0.0011618725082835938,98
Dora Sztankovics,0.001142387172032378,99
Vicenia Navarro,0.0011312813346424932,100
Aurora Ponsele,0.0011211838299380417,101
Janka Juhasz,0.001119602919584752,102
Mackenzie Brazier,0.0010972947096005911,103
Melinda Novoszath,0.0010854280859530425,104
Jeannette Spiwoks,0.001070706327354232,105
Maria Bramont-Arias,0.0010650169911814804,106
Paola Perez,0.0010534174212840962,107
Cathryn Salladin,0.001049642459519196,108
Jana Pechanova,0.001045246180768098,109
Emilie Cahuzac,0.001036887960033205,110
Franzi Heinrich,0.0010318515906057204,111
Robyn Kinghorn,0.001027918911544206,112
Maria Romero,0.001016200932324823,113
Marie-Laurence Lortie,0.0010131215855314494,114
Maria Jose Mata Cocco,0.0010118155308872564,115
Mariia Novikova,0.0010076724581666449,116
Daria Klimova,0.001005987998758031,117
Xiaoxiao Niu,0.000993660588796547,118
Astridi Turbe,0.0009879639334773771,119
Andrea Terriault,0.000981585063014399,120
Lisa Pou,0.0009756274971611606,121
Lauren Teghtsoonian,0.0009674336958591328,122
Fang Qu,0.0009497440906184562,123
Mayte Puca,0.0009438427946896982,124
Elise Houllier,0.0009406768022842176,125
Rita Vanesa Garcia,0.0009273020003266884,126
Victoria Mori,0.000924586794753744,127
Avital Flishman,0.0009211375687115253,128
Reem Kaseem,0.0009186937496353699,129
Alba Romero,0.0009185993575095408,130
Jelena Jecanski,0.0009158634696607059,131
Hannah Riordan,0.0008863079764124227,132
Kristel Kobrich,0.0008835813125555186,133
Laura Dressayre,0.0008829457349952862,134
Ruthseli Guadalupe Aponte Teran,0.0008710419566648258,135
Taylorpike,0.0008682292202736283,136
Leonie Van Noort,0.0008626804366388492,137
Jackie Gade,0.0008605373661602492,138
Annet Borsi,0.0008602051936513484,139
Cherelle Tahnee Oestringer,0.0008523958228373141,140
Doris Beros,0.0008514133190270328,141
Agueda Cons,0.000839329131951687,142
Eva Bonnet,0.0008352138287544709,143
Hoi Man Lok,0.0008339555095223222,144
Mia Desjarlais,0.0008339318701000096,145
Muran Tian,0.0008335171525839296,146
Anne-Catherine Savaria,0.0008330653242350874,147
Margaux Guillaume,0.0008324067535308362,148
Mireia Belmonte,0.000826014309095554,149
Dina Levacic,0.0008088362389393489,150
Mor Jacob,0.0008074120255026531,151
Laerke Toft Ruby,0.0008069674389277635,152
Fatima Flores,0.0008068321478322346,153
Karla Sitic,0.0008016776145563068,154
Sara E Holman,0.0007910412574339109,155
Catarina Cucatti Ganzeli,0.0007908537327763305,156
Morgane Garcia,0.0007877666437200268,157
Chloe Gubecka,0.0007865090961939638,158
Sandy Atef,0.0007841352433213278,159
Shiyue Cao,0.0007822889353868878,160
Tsz Yin Nip,0.0007805040738527733,161
Victoria Mock,0.0007798246348274863,162
Sasha-Lee Nordengen-Corris,0.0007795563775482145,163
Borbala Szalai,0.0007779865428618379,164
Fabianalamberti,0.0007757476311598083,165
Zaira Cardenas,0.0007735930948052203,166
Paula Goyanes,0.0007735750820145251,167
Gwenaelle Plonquet-Thibault,0.0007668726430562388,168
Lila Langlais,0.0007647160466860051,169
Fanni Kun-Szabo,0.0007611959362530267,170
Karolina Dubcakova,0.0007572163653557358,171
Heba Elkhouly,0.0007568477552266015,172
Nilay Erkal,0.0007531740445997559,173
Claire Six,0.0007511317490959715,174
Adel Juhasz,0.0007482435746756665,175
Ines Idier,0.0007480276735620426,176
Martha Sandoval,0.0007466776388647376,177
Patricia Guerrero,0.0007441964161520172,178
Pac Tung Nikita Lam,0.0007421197058559072,179
Aygul Sagirova,0.0007392635043758358,180
Inis Idier,0.0007380619028988051,181
Hanna Bakuniak,0.0007334643453204304,182
Carmen Le Roux,0.0007330044045215059,183
Rosalie Levesque-Pero,0.0007322921790457453,184
Honoka Hasegawa,0.0007320059930058727,185
Celeste Vereecke,0.000729619706297147,186
Angelina Kargaltseva,0.0007294741969891211,187
Lee Tiffany Wanfung,0.0007268386834620073,188
Nina Rakhimova,0.0007254866898448594,189
Tali Lemcoff,0.0007236398205824348,190
Caitlin Nolan,0.0007218062251244142,191
Bar Goldin,0.0007203742590708864,192
Ecem Donmez,0.0007164955717135805,193
Merle Liivand,0.0007153008341625254,194
Catarinaganyeuli,0.0007149747752383585,195
Charline Mace,0.0007124073081543262,196
Angelica Astorga,0.0007110270835605515,197
Nikitha Setru Venugopal,0.0007078470414699559,198
Hannah Hang Fung Li,0.0007046965240364033,199
Raquel Duran,0.0007044144293453696,200
Charlyne Secrestat,0.0007030598604613023,201
Tiffany Wan Fung Lee,0.0007022827073972083,202
Elena Lionello,0.0007021687635427145,203
Cindy Toscano,0.0007009345794392524,204
Jill Reich,0.0007009345794392524,205
Rotem Meirov,0.0007009345794392524,206
Shih-Hansu,0.0007009345794392524,207
Ming Yu Claudia Wong,0.0007009345794392524,208
Emma Wael,0.0007009345794392524,209
Rachel Wothrich,0.0007009345794392524,210
Claudia Giralt Pidemont,0.0007009345794392524,211
Antonija Bulicic,0.0007009345794392524,212
Mary E Holman,0.0007009345794392524,213
Romina Soledad Imwinkelried,0.0007009345794392524,214
