name,pagerank,rank
Arianna Bridi,0.076433623506742,1
Ana Marcela Cunha,0.07099247821411114,2
Rachele Bruni,0.06552865627944406,3
Aurelie Muller,0.05774669106001688,4
Samantha Arevalo,0.049792567583865625,5
Sharon Van Rouwendaal,0.04465516574452543,6
Anna Olasz,0.03195515784158097,7
Finnia Wunram,0.03180922622817658,8
Haley Anderson,0.027562504637999547,9
Viviane Jungblut,0.02508583242419357,10
Ashley Twichell,0.024656832771683537,11
Anastasiia Krapivina,0.02146784104639958,12
Chelsea Gubecka,0.021423838713466568,13
Xin Xin,0.01900863873347787,14
Giulia Gabbrielleschi,0.01663165445918607,15
Angela Maurer,0.01616704726642917,16
Poliana Okimoto Cintra,0.014654848026112341,17
Martina Grimaldi,0.012283804424455702,18
Cecilia Biagioli,0.011996018116609258,19
Danielle Huskisson,0.011164946270980258,20
Kareena Lee,0.01058671074004712,21
Sarah Bosslet,0.010580638224599483,22
Oceane Cassignol,0.010321164644740586,23
Yumi Kida,0.008966589328411914,24
Yukimi Moriyama,0.008688953385968225,25
Siyu Yan,0.008523538808748869,26
Paula Ruiz Bravo,0.008115396126238678,27
Michelle Weber,0.007373846249361145,28
Becca Mann,0.007271098005099754,29
Onon Katalin Somenek,0.00601761385933276,30
Barbara Pozzobon,0.006011784342051769,31
Angelica Andre,0.005966972622786227,32
Kalliopi Araouzou,0.005612163651681462,33
Alice Dearing,0.005594229496321867,34
Svenja Zihsler,0.005199651193251752,35
Spela Perse,0.00499582574369071,36
Julia Arino,0.004927094291190905,37
Justyna Burska,0.0047248757504985365,38
Isabelle Harle,0.004679025561421613,39
Olga Kozydub,0.0045784608528676865,40
Valeriia Ermakova,0.004193899702691182,41
Keri-Anne Payne,0.003959941205418003,42
Minami Niikura,0.0038825050713140177,43
Kiah Melverton,0.0033904066776004986,44
Daria Kulik,0.00336184350397102,45
Jade Dusablon,0.0028892863439745923,46
Esmee Vermeulen,0.00282712878943549,47
Alice Franco,0.002782978602233915,48
Lara Grangeon De Villele,0.0027773116917231668,49
Ilaria Raimondi,0.0027588549006018386,50
Emily Brunemann,0.0026425954305742292,51
Nataly Caldas Calle,0.0025784795292661143,52
Eva Fabian,0.002554190314697952,53
Shan Lei,0.0024624221356854283,54
Martina Rita Caramignoli,0.0023717864816278408,55
Stephanie Horner,0.0023204736542646377,56
Lenka Sterbova,0.0022470280363646993,57
Alena Benesova,0.0022186710150789175,58
Nikolett Szilagyi,0.0022040508636027517,59
Leonie Beck,0.0021559123562399285,60
Eden Girloanta,0.0021396137395392856,61
Joanna Zachoszcz,0.001976938896058743,62
Vania Neves,0.0019231821062284688,63
Maria De Valdes,0.0018709578488353524,64
Eva Risztov,0.001842177329947134,65
Heidi Gan,0.001841136235935643,66
Breanne Emma Joan Siwicki,0.0018250808442696637,67
Krystyna Panchishko,0.0017492211005932623,68
Betina Lorscheitter,0.0017385656489064666,69
Souad Nefissa Cherouati,0.001697359462653865,70
Xeniya Romanchuk,0.0016205029511186485,71
Chaya Simone Zabludoff,0.0016078470646349735,72
Caroline Laure Jouisse,0.0015987881772585115,73
Judith Navarro Silvestre,0.0015693655346375518,74
Sofia Kolesnikova,0.0015578292832738607,75
Sabryna Lavoie,0.0015576737138582007,76
Erika Villaecija,0.0015174176341402517,77
Alisia Tettamanzi,0.0014951149208303535,78
Morgane Dornic,0.0014825461558794725,79
Ginevra Taddeucci,0.0014755787970439872,80
Luomeng Ren,0.0014623293366391342,81
Pilar Geijo,0.0014008634431035413,82
Daphnée Demers,0.0013924988596405463,83
Adeline Furst,0.0013624066325397858,84
Martha Aguilar Ortega,0.0013555233807420184,85
Dandan Yang,0.001347750783973845,86
Silvie Rybarova,0.0012984064528219963,87
Reka Rohacs,0.0012976993087940017,88
Adel Farkas,0.0012717756655046789,89
Mahina Nicole Valdivia Dannenberg,0.0012629473958921712,90
Xiaolin Yang,0.0012510644902833335,91
Maryna Kyryk,0.0012435416920292426,92
Aurora Ponsele,0.001242444057667302,93
Lea Boy,0.0012297511004121333,94
Nikoletta Kiss,0.0012186228981381194,95
Charlotte Webby,0.0012127941612235448,96
Catalina Berraud,0.001181777430866888,97
Paola Perez,0.001156848174830844,98
Dora Sztankovics,0.0011366691911294225,99
Vicenia Navarro,0.0011363494642250035,100
Janka Juhasz,0.0011254252312550067,101
Anna Mankevich,0.0011225286751032956,102
Jana Pechanova,0.0011150783429971169,103
Franzi Heinrich,0.0011113740495286707,104
Mackenzie Brazier,0.0011066930074826776,105
