name,pagerank,rank
Ana Marcela Cunha,0.0633702061479803,1
Rachele Bruni,0.05615131291237117,2
Arianna Bridi,0.05611256663253094,3
Sharon Van Rouwendaal,0.04341408129797571,4
Finnia Wunram,0.04044487028179751,5
Haley Anderson,0.03480548869054196,6
Aurelie Muller,0.029069360884216664,7
Samantha Arevalo,0.028786342552085894,8
Leonie Beck,0.024622523410984393,9
Anna Olasz,0.021452919138812147,10
Giulia Gabbrielleschi,0.020673299556089007,11
Chelsea Gubecka,0.02009723892572351,12
Kareena Lee,0.01905826556607318,13
Xin Xin,0.018586808557980013,14
Viviane Jungblut,0.017987755105820184,15
Angela Maurer,0.015512400403307243,16
Martina De Memme,0.014437747168649371,17
Ashley Twichell,0.014014287475127299,18
Anastasiia Krapivina,0.012717552817211791,19
Esmee Vermeulen,0.012388434248512865,20
Poliana Okimoto Cintra,0.012259747030413803,21
Paula Ruiz Bravo,0.011558111310548173,22
Angelica Andre,0.011492303201222081,23
Danielle Huskisson,0.011082284519421276,24
Yukimi Moriyama,0.010954778200941515,25
Oceane Cassignol,0.01021415436600458,26
Yumi Kida,0.008627542289299463,27
Alice Dearing,0.007590331158040851,28
Svenja Zihsler,0.007506767668216404,29
Cecilia Biagioli,0.007345486324118304,30
Lara Grangeon De Villele,0.007341773990970768,31
Sarah Bosslet,0.007160669395400363,32
Aurora Ponsele,0.006358354661327297,33
Martina Grimaldi,0.00628513711485432,34
Barbara Pozzobon,0.005715906321164019,35
Onon Katalin Somenek,0.005704052016313108,36
Adeline Furst,0.005610802314348402,37
Kalliopi Araouzou,0.005551582248244299,38
Chase Travis,0.0052234570553855615,39
Alena Benesova,0.005165525857007102,40
Keri-Anne Payne,0.004584738796363946,41
Siyu Yan,0.004521821555136249,42
Maria De Valdes,0.004434309514374594,43
Michelle Weber,0.004383186349943189,44
Isabelle Harle,0.0043465607332695885,45
Olga Kozydub,0.004273566153425019,46
Valeriia Ermakova,0.004266545360936965,47
Spela Perse,0.004121818788388638,48
Lea Boy,0.003939392494400764,49
Lisa Pou,0.0036517770535593134,50
Minami Niikura,0.0033493966456590698,51
Daria Kulik,0.003294872518252711,52
Justyna Burska,0.00323940324291513,53
Reka Rohacs,0.00284692534258865,54
Veronica Santoni,0.002837288340239844,55
Julia Arino,0.0028357912667830564,56
Becca Mann,0.0028338529614413844,57
Nikolett Szilagyi,0.002824113277763091,58
Melinda Novoszath,0.002759457474066241,59
Stephanie Horner,0.002626031087793036,60
Jeannette Spiwoks,0.0024480649453382996,61
Ellen Olsson,0.00236511087939771,62
Ginevra Taddeucci,0.0022912086771068197,63
Eva Risztov,0.002235732292650901,64
Mackenzie Brazier,0.0021181564142897856,65
Jazmin Carlin,0.0020543577329294985,66
Eden Girloanta,0.0020040275882059234,67
Ilaria Raimondi,0.00197510821806305,68
Hannah Moore,0.0019341226713277474,69
Jade Dusablon,0.0019176038640927487,70
Emily Brunemann,0.0019084423810197676,71
Lenka Sterbova,0.0018527057300989542,72
Kiah Melverton,0.0018515755015019112,73
Joanna Zachoszcz,0.0018419498646419117,74
Morgane Dornic,0.0018317009527936195,75
Sofia Kolesnikova,0.0018162509644622444,76
Chloe Gubecka,0.0017054194287577948,77
Alice Franco,0.0017015068953462806,78
Erica Sullivan,0.0016835926343106104,79
Nataly Caldas Calle,0.0016703211654136069,80
Judith Navarro Silvestre,0.0016439038987439965,81
Muran Tian,0.00164378380191138,82
Heidi Gan,0.0015997548295071636,83
Shan Lei,0.0015727039841807637,84
Caroline Laure Jouisse,0.001565958005120688,85
Katy Campbell,0.0014607959058563936,86
Erika Villaecija,0.0014601174796489748,87
Eva Fabian,0.0014446731085631039,88
Serena Stel,0.001429085766261605,89
Isabella Rongione,0.0013906551819361215,90
Paola Perez,0.0013788815963231534,91
Mariia Novikova,0.0013783647187704826,92
Fang Qu,0.0012979112835130669,93
Vania Neves,0.0012846907469963834,94
Martina Rita Caramignoli,0.001261241201347203,95
Breanne Emma Joan Siwicki,0.0012204892965811589,96
Betina Lorscheitter,0.0012059396011943086,97
Sabryna Lavoie,0.00120149945905567,98
Souad Nefissa Cherouati,0.0011477746624627486,99
Nikoletta Kiss,0.0011414728799777358,100
Pilar Geijo,0.001139841951955923,101
Krystyna Panchishko,0.0011224391631777045,102
Claire Six,0.0011115043590701366,103
Anna Mankevich,0.0010745064149535835,104
Anna Egorova,0.0010716248036071428,105
Elise Houllier,0.001070920674139533,106
Silvie Rybarova,0.0010704494603239283,107
Chaya Simone Zabludoff,0.001059956508868891,108
Jana Pechanova,0.0010585178834408117,109
Maria Babkina,0.0010412754185641275,110
Xeniya Romanchuk,0.0010395510429201278,111
Emilie Cahuzac,0.0010299927277601184,112
Eva Vilar Yebra,0.0010032189310881887,113
Polly Isabella Holden,0.000986560108768657,114
Alisia Tettamanzi,0.0009775518460646297,115
Ilona Maille,0.000972858404960177,116
Marta Garzon Siles,0.0009498287958973455,117
Emma Onolfo,0.0009356403676288813,118
Astridi Turbe,0.0009212904084450488,119
Ophelie Aspord,0.0009041039754719307,120
Nora Naessens,0.0009006630796759875,121
Daria Volobueva,0.0008958690012531856,122
Daphnée Demers,0.0008818239041706794,123
Chantel Lily Jeffrey,0.0008743594443407581,124
Margaux Guillaume,0.0008695454029337109,125
Martha Aguilar Ortega,0.0008662404438953288,126
Celia Heurtaux,0.0008599487744785164,127
Alisa Skorniakova,0.0008445872281914845,128
Kincso Gal,0.0008349262535711777,129
Luca Vas,0.0008323437805193156,130
Xu Chu,0.0008299154422857779,131
Luomeng Ren,0.0008291422043752654,132
Marina Castro Atalaya,0.0008254671493378864,133
Dandan Yang,0.0008224236325150829,134
Mahina Nicole Valdivia Dannenberg,0.0008046451125090083,135
Ekaterina Sorokina,0.0007767318041517533,136
Catalina Berraud,0.0007756421373353568,137
Maryna Kyryk,0.000770914364861924,138
Laura Burycz,0.0007690195513103499,139
Charlotte Webby,0.0007645116767017069,140
Anastasiia Azarova,0.0007603374237573898,141
Xiaolin Yang,0.0007581228313854288,142
Maria Bramont-Arias,0.0007542572156627166,143
Marie-Laurence Lortie,0.0007477130310295055,144
Kaylee De Jong,0.0007442070080704093,145
Fraenzi Heinrich,0.0007397443689712344,146
Emma Cocheteux,0.0007304102853469064,147
Inès Idier,0.0007171583697424354,148
Mireia Belmonte,0.0007074577666306065,149
Yana Kurtseva,0.0007063870320800459,150
Marij Van Der Mast,0.0007044188113225457,151
Vicenia Navarro,0.0006971300203100244,152
Maria Romero,0.0006916648584254898,153
Adel Farkas,0.0006906457300542261,154
Franzi Heinrich,0.0006904326109804335,155
Janka Juhasz,0.0006875871901363206,156
Cathryn Salladin,0.0006858015743094178,157
Andrea Terriault,0.000685001307874085,158
Helvina Huet,0.0006819159968769962,159
Polina Kharitonova,0.0006761385893280662,160
Rita Vanesa Garcia,0.0006745153277564882,161
Maiana Flament,0.0006705172027828123,162
Avital Flishman,0.0006567463860904879,163
Reem Kaseem,0.000653428458335122,164
Lauren Teghtsoonian,0.0006521586025205719,165
Alexia Saurel,0.0006516582001822268,166
Evdokia Kritikou,0.0006485740795314139,167
Adel Juhasz,0.0006457566042705346,168
Mia Desjarlais,0.0006454843139349517,169
Sarah Moreau,0.0006413720446167388,170
Robyn Kinghorn,0.000641196886508444,171
Liliana Hernandez,0.0006395156561615963,172
Kristel Kobrich,0.0006328008719675,173
Nolwenn Nunes,0.0006314328241395017,174
Aygul Sagirova,0.0006309769512668206,175
Anna Fave,0.0006292862898171197,176
Alba Romero,0.0006252329227227353,177
Sarah Thompson,0.0006238012971879933,178
Veronika Nikulina,0.0006233434212234829,179
Mayte Puca,0.0006221568943183298,180
Céleste Vereecke,0.0006218228348026622,181
Maria Jose Mata Cocco,0.0006216520468603292,182
Victoria Mori,0.000619517562360132,183
Eva Bonnet,0.0006186860232994555,184
Lucile Mouret,0.0006125255716087738,185
Greta Szilvasi,0.0006110287106768915,186
Madelon Catteau,0.0006100795123592309,187
Hannah Riordan,0.0006053660569822941,188
Manoella Barbosa,0.0006035256279931822,189
Ekaterina Zotova,0.0006001555188993196,190
Annet Borsi,0.0005990479034487964,191
Xiaoxiao Niu,0.0005971967381780823,192
Karelis Del Carmen Clemant Materano,0.0005967753343171403,193
Rosalie Levesque Pero,0.0005948086052985395,194
Mor Jacob,0.0005940906440049013,195
Romina Soledad Imwinkelried,0.0005931086671922669,196
Hoi Man Lok,0.0005902513832324665,197
Dora Sztankovics,0.0005882949106080686,198
Alexane Cormier,0.0005863610310977847,199
Leonie Van Noort,0.0005815426838923699,200
Taylorpike,0.0005814424235941683,201
Jelena Jecanski,0.0005811958766961528,202
Lucie Zubalikova,0.00058028507323803,203
Joanne Pladys,0.0005781702853694745,204
Agueda Cons,0.0005712782723209474,205
Laura Dressayre,0.0005673148695559011,206
Margaux Bouteloup,0.0005658361440983132,207
Cherelle Tahnee Oestringer,0.0005652566631961728,208
Mia Englender,0.000564663582866293,209
Jackie Gade,0.0005638183819724039,210
Charlyne Secrestat,0.0005627688937743682,211
Caiping Yang,0.0005627626405228932,212
Karla Sitic,0.0005625811749849045,213
Shiyue Cao,0.0005615290348505868,214
Daria Klimova,0.0005590513823414943,215
Emma Lebre,0.0005583034781141629,216
Ruthseli Guadalupe Aponte Teran,0.0005575206198258687,217
Anne-Catherine Savaria,0.0005574229077700957,218
Julie Pleskotova,0.0005572893166585704,219
Marit Anderson,0.0005549440648658724,220
Florencia Mazzei Villegas,0.0005539608977642312,221
Sophie Evans,0.0005476403788671517,222
Léa Cepeck,0.0005469858016683301,223
Maggie Wallace,0.0005468150385846,224
Laerke Toft Ruby,0.0005466845531677811,225
Nilay Erkal,0.0005431457466611432,226
Doris Beros,0.0005421266969682406,227
Marie-Amélie Henriet,0.0005400308587899597,228
Dina Levacic,0.0005374636466977799,229
Maria Vilas,0.0005339930632381546,230
Chloé Stutel,0.000533265549578879,231
Shelly Dekel,0.0005323758519703519,232
Angelina Kargaltseva,0.0005314650027088299,233
Esther Nunez Morera,0.000530239374827338,234
Zaira Cardenas,0.000529971271086374,235
Sara E Holman,0.0005293036512950464,236
Bar Goldin,0.0005272994150704981,237
Linda Ungerboeck,0.0005266820242754344,238
Paula Goyanes,0.0005265233939456031,239
Victoria Mock,0.0005256882934230919,240
Jimena Perez Blanco,0.0005220010876296919,241
Fatima Flores,0.0005208575371892439,242
Anais Jarraud,0.0005202728657838933,243
Morgane Garcia,0.0005198976852929254,244
Erika Yenssen,0.0005154218660266454,245
Charlotte Perrin,0.000514031060054658,246
