name,pagerank,rank
Rachele Bruni,0.06656980721095901,1
Arianna Bridi,0.06590603493785463,2
Aurelie Muller,0.058440434337485324,3
Sharon Van Rouwendaal,0.05266231164172001,4
Barbara Pozzobon,0.050390176176454096,5
Poliana Okimoto Cintra,0.03450720276041237,6
Finnia Wunram,0.03201016599918227,7
Ana Marcela Cunha,0.029163360816448734,8
Alice Franco,0.026557163992598953,9
Giulia Gabbrielleschi,0.02608298341112802,10
Xin Xin,0.025326299116767276,11
Cecilia Biagioli,0.025104337817224934,12
Angela Maurer,0.02227452508408764,13
Chelsea Gubecka,0.020987186855441386,14
Yumi Kida,0.01830139767941245,15
Anastasiia Krapivina,0.017102732377592297,16
Haley Anderson,0.0166677641219209,17
Oceane Cassignol,0.014599812285749407,18
Samantha Arevalo,0.01345151490093166,19
Keri-Anne Payne,0.012203145252426445,20
Olga Kozydub,0.012106527977928872,21
Ilaria Raimondi,0.011683268791206418,22
Sarah Bosslet,0.011106600701226127,23
Kareena Lee,0.00998886951924806,24
Danielle Huskisson,0.00998054058665295,25
Isabelle Harle,0.009805512415460429,26
Yukimi Moriyama,0.008796353926777052,27
Martina Grimaldi,0.00858057063292323,28
Kalliopi Araouzou,0.007343078415720782,29
Ashley Twichell,0.007058879886554991,30
Angelica Andre,0.007029246043233904,31
Svenja Zihsler,0.0067864021343971796,32
Anna Olasz,0.006711954040787103,33
Eva Risztov,0.006614385236886475,34
Emily Brunemann,0.00647606221897018,35
Caroline Laure Jouisse,0.0064234390276872635,36
Daria Kulik,0.0059445666085250785,37
Paula Ruiz Bravo,0.00587836870215358,38
Justyna Burska,0.004967466921838134,39
Alice Dearing,0.004880081684209902,40
Valeriia Ermakova,0.0048462552661271046,41
Joanna Zachoszcz,0.004707037675805342,42
Esmee Vermeulen,0.004630880522172762,43
Minami Niikura,0.004557834950464432,44
Adeline Furst,0.004009906145039578,45
Siyu Yan,0.00392497701715455,46
Lara Grangeon De Villele,0.003908861285141577,47
Jade Dusablon,0.003798629496773345,48
Heidi Gan,0.0036019571609999003,49
Erika Villaecija,0.003500817240340095,50
Morgane Dornic,0.003416269021698149,51
Spela Perse,0.003214157418472049,52
Nikoletta Kiss,0.003170437208632251,53
Shan Lei,0.0031219475782944843,54
Jana Pechanova,0.0030953475745858676,55
Paola Perez,0.0030906235838756993,56
Stephanie Horner,0.00306428773811705,57
