name,pagerank,rank
Ana Marcela Cunha,0.08324535301645056,1
Rachele Bruni,0.05932284064234629,2
Arianna Bridi,0.057511291021953764,3
Leonie Beck,0.05210930931587584,4
Haley Anderson,0.047952538338685576,5
Sharon Van Rouwendaal,0.03741081570211925,6
Kareena Lee,0.0331442481964396,7
Xin Xin,0.03285816895765019,8
Finnia Wunram,0.02923265575792181,9
Lara Grangeon De Villele,0.02796479873803995,10
Aurelie Muller,0.018254013354892882,11
Giulia Gabbrielleschi,0.016420799395488916,12
Angelica Andre,0.015631405369446683,13
Ashley Twichell,0.015470910757875867,14
Samantha Arevalo,0.014340228456762368,15
Anna Olasz,0.013422849942185186,16
Esmee Vermeulen,0.012313187448417444,17
Lea Boy,0.010012311998560768,18
Martina De Memme,0.010009611005849326,19
Hannah Moore,0.009741923461179074,20
Viviane Jungblut,0.00926735301646621,21
Paula Ruiz Bravo,0.009195178216296378,22
Yawen Hou,0.008657537429878225,23
Alice Dearing,0.00773481047692697,24
Chelsea Gubecka,0.007234978372191216,25
Alena Benesova,0.006517707467400613,26
Reka Rohacs,0.006412411928546918,27
Danielle Huskisson,0.006390009977543632,28
Oceane Cassignol,0.006339821745218447,29
Chloe Gubecka,0.005834194259871983,30
Barbara Pozzobon,0.005492180971001489,31
Onon Katalin Somenek,0.0053617169057326415,32
Yumi Kida,0.005156625788002483,33
Mackenzie Brazier,0.004853656395970495,34
Maria De Valdes,0.004838468546699386,35
Caroline Laure Jouisse,0.004386941557547422,36
Fuwei Dong,0.00411155035174608,37
Spela Perse,0.003979307621573981,38
Angela Maurer,0.003761088737571265,39
Maria Bramont-Arias,0.0035448483920445676,40
Erica Sullivan,0.003519084081765451,41
Lisa Pou,0.0035153088088428607,42
Eva Fabian,0.003494119973648089,43
Kalliopi Araouzou,0.003279450665822976,44
Minami Niikura,0.0032481272853262864,45
Katy Campbell,0.003228596288585392,46
Ellen Olsson,0.0032202779183398726,47
Jeannette Spiwoks,0.0032127575291909195,48
Svenja Zihsler,0.003193828775274229,49
Mariia Novikova,0.0030147326355634734,50
Valeriia Ermakova,0.0029765391572551202,51
Melinda Novoszath,0.002942200476257658,52
Yukimi Moriyama,0.002924467073893231,53
Muran Tian,0.0027206148337626406,54
Morgane Dornic,0.002569958204357603,55
Chase Travis,0.0025307827540495833,56
Serena Stel,0.002428151261492493,57
Sarah Bosslet,0.002382746453330601,58
Stephanie Horner,0.0023756061852107475,59
Krystyna Panchishko,0.0023300979854030475,60
Sofia Kolesnikova,0.002306200206767412,61
Madisyn Armstrong,0.0022903345883079225,62
Julia Arino,0.002262243708831227,63
Cecilia Biagioli,0.002198813722060508,64
Adeline Furst,0.002135885242452358,65
Ginevra Taddeucci,0.0021134280438034857,66
Veronica Santoni,0.002035610647960856,67
Madelon Catteau,0.002023584549754881,68
Anastasiia Krapivina,0.0019906553856131586,69
