name,pagerank,rank
Ana Marcela Cunha,0.08446805759570468,1
Rachele Bruni,0.05914549637157432,2
Arianna Bridi,0.05827854985369821,3
Leonie Beck,0.05818172773357206,4
Haley Anderson,0.04339016457196593,5
Sharon Van Rouwendaal,0.031959492585861025,6
Xin Xin,0.031612026178090294,7
Lara Grangeon De Villele,0.029384028141493143,8
Kareena Lee,0.02919536673655207,9
Finnia Wunram,0.022698502814351127,10
Lea Boy,0.020872303466703268,11
Oceane Cassignol,0.01682225556062863,12
Aurelie Muller,0.016358800966898367,13
Angelica Andre,0.01616665077213136,14
Giulia Gabbrielleschi,0.016077104111029937,15
Samantha Arevalo,0.015667508382992138,16
Ashley Twichell,0.013442877223926616,17
Anna Olasz,0.012193598560232732,18
Esmee Vermeulen,0.010178471676151692,19
Alice Dearing,0.009972960697839338,20
Paula Ruiz Bravo,0.009718140608371334,21
Hannah Moore,0.009650961766680987,22
Reka Rohacs,0.009333749211121393,23
Yawen Hou,0.008249055002975188,24
Barbara Pozzobon,0.007688901200035453,25
Martina De Memme,0.006913112790030674,26
Alena Benesova,0.006911491199826225,27
Onon Katalin Somenek,0.006761473352737596,28
Maria De Valdes,0.006696445778834913,29
Viviane Jungblut,0.006624033636304851,30
Danielle Huskisson,0.006075714798785567,31
Chloe Gubecka,0.00569092383701774,32
Caroline Laure Jouisse,0.004941697124954096,33
Chelsea Gubecka,0.004911083148316569,34
Mackenzie Brazier,0.004694879856145707,35
Yumi Kida,0.0045860835935046616,36
Spela Perse,0.00443339488025093,37
Lisa Pou,0.004214530972544257,38
Fuwei Dong,0.004203738180159404,39
Eva Fabian,0.0037960959921354703,40
Maria Bramont-Arias,0.0035779425380010905,41
Krystyna Panchishko,0.003450169718604121,42
Erica Sullivan,0.003308520730629984,43
Katy Campbell,0.003306647103563442,44
Mariia Novikova,0.0032845565112463804,45
Ellen Olsson,0.003262232089996232,46
Jeannette Spiwoks,0.003230162858197224,47
Madelon Catteau,0.0030682521709730487,48
Valeriia Ermakova,0.002959457585442529,49
Mira Szimcsak,0.0029266358631263797,50
Minami Niikura,0.002855158754668426,51
Kalliopi Araouzou,0.002790474990996496,52
Madisyn Armstrong,0.0026604591549122076,53
Serena Stel,0.0026345409916632163,54
Morgane Dornic,0.002571237379775336,55
Melinda Novoszath,0.0024475017961241487,56
Sofia Kolesnikova,0.0024377238210420288,57
Angela Maurer,0.0023991740647413395,58
Mafalda Rosa,0.002336908667839772,59
Muran Tian,0.002309130033794141,60
Svenja Zihsler,0.002290246319206136,61
Cecilia Biagioli,0.002271140374573266,62
Stephanie Horner,0.002255637514782706,63
Isabella Sinisi,0.0021786712936202645,64
Maisie Emily Macartney,0.0019328586676162786,65
Maria Babkina,0.0019115103248561604,66
Ekaterina Sorokina,0.0019077127882328505,67
Julia Arino,0.0019045087459563688,68
Ginevra Taddeucci,0.0018996555495967348,69
Maria Vilas,0.0018739938962955656,70
Chase Travis,0.001869866859930963,71
Helvina Huet,0.001794713516201914,72
Claire Six,0.0017588732760349885,73
Veronica Santoni,0.0017272311718277633,74
Yana Kurtseva,0.001717070385609846,75
Eden Girloanta,0.001684885375579868,76
Lenka Sterbova,0.001645091503099248,77
Ilona Maille,0.001625249502561053,78
Anastasiia Krapivina,0.0016239110663964884,79
