name,pagerank,rank
Ana Marcela Cunha,0.0766276578383979,1
Rachele Bruni,0.06000464701272612,2
Leonie Beck,0.054687396627178565,3
Arianna Bridi,0.05314614260100372,4
Sharon Van Rouwendaal,0.040167004320674875,5
Haley Anderson,0.03920275913849094,6
Lara Grangeon De Villele,0.03245938211002302,7
Xin Xin,0.028998158849850342,8
Kareena Lee,0.02626079265982375,9
Giulia Gabbrielleschi,0.021705826802120295,10
Lea Boy,0.02020433324205853,11
Finnia Wunram,0.019829642180219865,12
Anna Olasz,0.019387895900705426,13
Oceane Cassignol,0.019037775000321753,14
Angelica Andre,0.017827108032375173,15
Aurelie Muller,0.014885236585011433,16
Paula Ruiz Bravo,0.014354343340372902,17
Samantha Arevalo,0.013991930555972622,18
Ashley Twichell,0.012902489929893403,19
Reka Rohacs,0.010639434759899648,20
Esmee Vermeulen,0.00907142392036598,21
Hannah Moore,0.009039671666014094,22
Alice Dearing,0.008987345182312825,23
Alena Benesova,0.008453667696182318,24
Barbara Pozzobon,0.0081216806169896,25
Onon Katalin Somenek,0.008059750276102338,26
Yawen Hou,0.007864696948159014,27
Maria De Valdes,0.006108210322339952,28
Viviane Jungblut,0.006047021607234551,29
Martina De Memme,0.00577525615637058,30
Danielle Huskisson,0.005694738629715483,31
Ginevra Taddeucci,0.005510799926216819,32
Chloe Gubecka,0.005356151026155394,33
Caroline Laure Jouisse,0.00482554491558717,34
Chelsea Gubecka,0.004356076813301242,35
Spela Perse,0.004298458437342325,36
Mackenzie Brazier,0.004284599762678165,37
Yumi Kida,0.004250912487292347,38
Fuwei Dong,0.004009845423906642,39
Ekaterina Sorokina,0.0038811957916807744,40
Anastasiia Kirpichnikova,0.003867918505191031,41
Lisa Pou,0.003837317791217785,42
Jeannette Spiwoks,0.003614862994722895,43
Maria Bramont-Arias,0.0035408007724007794,44
Eva Fabian,0.003534130404463558,45
Krystyna Panchishko,0.003429082874906409,46
Ellen Olsson,0.003030138105880605,47
Katy Campbell,0.0030049401375529606,48
Erica Sullivan,0.0029964800809295223,49
Madelon Catteau,0.002960040378748932,50
Mira Szimcsak,0.0029329844171051968,51
Mariia Novikova,0.0028641123778949053,52
Valeriia Ermakova,0.0027926219097865793,53
Minami Niikura,0.002730788074428657,54
Kalliopi Araouzou,0.002636346868711687,55
Madisyn Armstrong,0.0025869229621929704,56
Serena Stel,0.0025364608974876007,57
Morgane Dornic,0.0024991281280893453,58
Sofia Kolesnikova,0.002421955765172248,59
Mafalda Rosa,0.0022827442042666407,60
Cecilia Biagioli,0.0022186360245694736,61
Stephanie Horner,0.0022097498700455213,62
Melinda Novoszath,0.002188474699254311,63
Angela Maurer,0.0021235359506580867,64
Isabella Sinisi,0.0021081767256117146,65
Muran Tian,0.0020855494884992245,66
Svenja Zihsler,0.001960670941957727,67
Maisie Emily Macartney,0.0019059002682803683,68
Emily Clarke,0.0018519966854959723,69
Maria Vilas,0.00184488357138963,70
Julia Arino,0.0018247567080964793,71
Helvina Huet,0.0017621850417709594,72
Claire Six,0.0017334851730644388,73
Lenka Sterbova,0.0017152626082512904,74
Maria Babkina,0.0016765680403413206,75
Veronica Santoni,0.0016720794147028698,76
Chase Travis,0.0016650713075246953,77
Eden Girloanta,0.0016433254772832244,78
Yana Kurtseva,0.0016226105472504076,79
Ilona Maille,0.001607919734383848,80
Celia Heurtaux,0.0015616498539350132,81
Justyna Burska,0.001553958674569082,82
Romina Soledad Imwinkelried,0.0015227539278724759,83
Anastasiia Krapivina,0.0015226370314646606,84
Luca Vas,0.0014881630302206153,85
Nolwenn Nunes,0.0014880774327537198,86
Sarah Bosslet,0.0014661166192689503,87
Claudia Giralt Pidemont,0.0014488791428098175,88
Silvia Ciccarella,0.0014167005921997598,89
Daria Volobueva,0.0013935212381494255,90
Kate Farley Sanderson,0.0013632376686973965,91
Alice Franco,0.0013481703780284585,92
Olga Kozydub,0.0013334520030987887,93
Lean Cabon,0.0013320696320296788,94
Anastasia Basalduk,0.0013280450845278163,95
Carla Goyanes Garcia,0.0013268134388959177,96
Adeline Furst,0.0012792392183544354,97
Anna Fave,0.0012295679053642033,98
Elise Houllier,0.0012058641837863686,99
Vivien Balogh,0.0011536179325399604,100
Emma Onolfo,0.0011534609412010913,101
Becca Mann,0.0011069561009140019,102
Fraenzi Heinrich,0.001085971158779464,103
Michelle Weber,0.0010430911943676454,104
Yukimi Moriyama,0.0010353152588895632,105
Lucie Zubalikova,0.0010334946650855529,106
Laura Rodriguez Santaularia,0.0010271638039118026,107
Janka Juhasz,0.0010054308521943761,108
Tsz Yin Nip,0.001004558688961595,109
Pilar Geijo,0.000993333734886438,110
Chantel Lily Jeffrey,0.0009655355506059192,111
Johanna Enkner,0.0009597888515990747,112
Julie Pleskotova,0.000948946193656329,113
Bianca Crisp,0.0009425920452476085,114
Alisia Tettamanzi,0.000935904543031936,115
Marij Van Der Mast,0.0009304437827874449,116
Alisa Skorniakova,0.0009272456611144344,117
Xu Chu,0.0009268069857487173,118
Martha Sandoval,0.0009080454508427246,119
Nora Naessens,0.0009034876645663604,120
Chloe Green,0.000886275136934367,121
Polina Kharitonova,0.0008732509401240646,122
Laerke Toft Ruby,0.0008655786894070509,123
Elea Linka,0.0008644901691464166,124
Alice Bataille,0.0008578195849237732,125
Aurora Ponsele,0.0008527250516458301,126
Mariana Mendes,0.0008463023986292434,127
Veronika Nikulina,0.0008409468045757838,128
Fang Qu,0.000838905074189364,129
Li-Shan Chantal Liew,0.0008373412288323046,130
Siyu Yan,0.0008334129988552014,131
Céleste Vereecke,0.0008198937285171433,132
Anastasiia Kostyleva,0.0008097835318746804,133
Cherelle Tahnee Oestringer,0.000803126009583676,134
Andrea Dominguez Casabella,0.0007946340150936432,135
Nikolett Szilagyi,0.0007929669526184982,136
Clara Andreea Spanu,0.0007858025037948916,137
Lou-Anne Barniet,0.0007769708893905615,138
Petra Mijic,0.000764750938024262,139
Emma Calvo,0.0007545463305251052,140
Sofia Vakhrusheva,0.0007484833981474331,141
Vasiliki Kadoglu,0.0007422327771519845,142
Linda Ungerboeck,0.0007364606508319476,143
Martina Grimaldi,0.0007308401168032016,144
Nataly Caldas Calle,0.0007206341430361566,145
Martha Aguilar Ortega,0.0007205189619436667,146
Louise Culty,0.0007183221865950113,147
Anna Brendstrup,0.0007111977670211248,148
Polly Isabella Holden,0.0007079357899985347,149
Manoella Barbosa,0.0007029756257473038,150
Paola Perez,0.0006944851944936032,151
Daria Kulik,0.0006862887884980362,152
Mélie Boulianne,0.0006855814316936178,153
Erika Yenssen,0.0006832956269394659,154
Andrea Terriault,0.0006809327782253381,155
Aroa Silva Fidalgo,0.0006795072993008923,156
Anna Egorova,0.0006758206117193784,157
Lilou Ambrass,0.000672291866956881,158
Kenna Delaney Godfrey Smallegange,0.0006620529734152826,159
Solene Cousseau,0.0006595504817651448,160
Ci Chen,0.0006549543177550701,161
Marie Kuntzmann,0.0006547226677922605,162
Judith Navarro Silvestre,0.0006494215976566445,163
Alexia Bouteilly,0.0006473232014718856,164
