name,pagerank,rank
Leonie Beck,0.07744041678325524,1
Ana Marcela Cunha,0.06145898138356242,2
Sharon Van Rouwendaal,0.04196896070639728,3
Anna Olasz,0.03978805182442175,4
Giulia Gabbrielleschi,0.036660840137605406,5
Oceane Cassignol,0.03129095489557459,6
Rachele Bruni,0.028530022644979117,7
Lara Grangeon De Villele,0.027201469138400616,8
Angelica Andre,0.025333004648594903,9
Caroline Laure Jouisse,0.024541123094985587,10
Arianna Bridi,0.021268139658499306,11
Lea Boy,0.021241560700094392,12
Barbara Pozzobon,0.020370720186658618,13
Ginevra Taddeucci,0.019572184941726026,14
Haley Anderson,0.018545867021237127,15
Kareena Lee,0.017831992645553265,16
Paula Ruiz Bravo,0.014926307574353828,17
Jeannette Spiwoks,0.01491190565738752,18
Reka Rohacs,0.013946570704418655,19
Martina De Memme,0.013878753991136791,20
Xin Xin,0.012840806603543062,21
Samantha Arevalo,0.01210791661155057,22
Lisa Pou,0.011395168753435339,23
Mafalda Rosa,0.011365831369833925,24
Aurelie Muller,0.009397311766152175,25
Ashley Twichell,0.009337092048419017,26
Alice Dearing,0.009125224766863184,27
Maria De Valdes,0.009076070926312163,28
Finnia Wunram,0.008344766494509527,29
Anastasiia Kirpichnikova,0.006120472100826025,30
Alena Benesova,0.0060255849048008354,31
Onon Katalin Somenek,0.005696405447695157,32
Cecilia Biagioli,0.005620829837037181,33
Eva Fabian,0.00554528182104291,34
Yumi Kida,0.005347835300852393,35
Maria Bramont-Arias,0.005231555068945242,36
Vivien Balogh,0.005188198946290917,37
Madelon Catteau,0.004419791308861762,38
Danielle Huskisson,0.004365034467320973,39
Giulia Berton,0.0040854562492946105,40
Serena Stel,0.004075874347963802,41
Kate Farley Sanderson,0.0039717705979241515,42
Krystyna Panchishko,0.0038651166124033893,43
Jannette Spiwoks,0.00372585942981298,44
Spela Perse,0.0037243033565268853,45
Bettina Fábián,0.0037153251033257154,46
Ekaterina Sorokina,0.0036865384498654032,47
Sofie Callo,0.0036302668036921537,48
Yana Kurtseva,0.003503921588142494,49
Luca Vas,0.003339067347974547,50
Hannah Moore,0.0030102964103741435,51
Mira Szimcsak,0.002917826287009105,52
Mariah Denigan,0.002532326095832653,53
Silvia Ciccarella,0.0025231592454456825,54
Elea Linka,0.0024232335642913527,55
Viviane Jungblut,0.0024169733878232824,56
Alisia Tettamanzi,0.0023786096874500633,57
Esmee Vermeulen,0.002225330965561103,58
