name,pagerank,rank
Leonie Beck,0.06977897963693352,1
Sharon Van Rouwendaal,0.0675497731503584,2
Ana Marcela Cunha,0.06046001000291872,3
Ginevra Taddeucci,0.05034886105087348,4
Giulia Gabbrielleschi,0.03943295114359814,5
Angelica Andre,0.03392844834054903,6
Chelsea Gubecka,0.03265750989938978,7
Anna Olasz,0.03165526648886221,8
Aurelie Muller,0.02867880155760598,9
Lea Boy,0.021263342064204296,10
Barbara Pozzobon,0.021035073774395067,11
Caroline Laure Jouisse,0.020598839977245532,12
Jeannette Spiwoks,0.019146917728104142,13
Viviane Jungblut,0.0175198086473115,14
Oceane Cassignol,0.016786413521503476,15
Moesha Johnson,0.016153255836979845,16
Rachele Bruni,0.016014536089213157,17
Maria De Valdes,0.01572599037814178,18
Reka Rohacs,0.013925916696198614,19
Mafalda Rosa,0.012640440788676502,20
Mira Szimcsak,0.011520877977125765,21
Lisa Pou,0.011298841367950655,22
Martina De Memme,0.010945356513555705,23
Bettina Fábián,0.010725299359931785,24
Lara Grangeon De Villele,0.009897809352333843,25
Mariah Denigan,0.008917358453744178,26
Spela Perse,0.008586747337743573,27
Katie Grimes,0.00822020079369622,28
Eva Fabian,0.008177208642479708,29
Kareena Lee,0.007955957972595684,30
Vivien Balogh,0.007910980483756271,31
Paula Ruiz Bravo,0.006719428651826971,32
Madelon Catteau,0.006610800010962331,33
Madeline Claire Gough,0.0056546870424706835,34
Arianna Bridi,0.005091251694079933,35
Sofie Callo,0.005084321911718028,36
Alice Dearing,0.004520241078758748,37
Samantha Arevalo,0.004495920460563831,38
Alena Benesova,0.004484362226643572,39
Angela Martinez Guillen,0.004056966526338345,40
Maria Bramont-Arias,0.0037563005858059903,41
Anastasiia Kirpichnikova,0.0030874220248647845,42
Haley Anderson,0.003083682399476402,43
Bianca Crisp,0.0030427459617997027,44
Giulia Berton,0.0030211736347081552,45
Silvia Ciccarella,0.0029673344927847968,46
Xin Xin,0.0029390794918321486,47
Elea Linka,0.0028509207623764643,48
Krystyna Panchishko,0.0028075041972369145,49
Cecilia Biagioli,0.0027665679208943817,50
Luca Vas,0.002713778399637258,51
Tsz Yin Nip,0.002555384442068918,52
Onon Katalin Somenek,0.002525037391118226,53
Orian Gablan,0.002516518210428184,54
Lenka Sterbova,0.0024072891160490323,55
Ekaterina Sorokina,0.0023619946966143856,56
Kate Farley Sanderson,0.0023370226309712095,57
Ashley Twichell,0.0023191430315813184,58
Serena Stel,0.0023026832694375368,59
Yumi Kida,0.0022917333286275278,60
Finnia Wunram,0.0022535492342747217,61
Eden Girloanta,0.0022078863076921873,62
Yana Kurtseva,0.002178916109008718,63
Narin Burcunaz,0.0021425983271220533,64
