name,pagerank,rank
Leonie Beck,0.06960973967717261,1
Sharon Van Rouwendaal,0.06662798820163071,2
Ana Marcela Cunha,0.05028106991254412,3
Ginevra Taddeucci,0.05006196418964469,4
Giulia Gabbrielleschi,0.039740694980352674,5
Angelica Andre,0.030323001530470642,6
Caroline Laure Jouisse,0.029520422560676836,7
Aurelie Muller,0.029409139899737546,8
Anna Olasz,0.027268291125215997,9
Chelsea Gubecka,0.025732934550321034,10
Lea Boy,0.022736630341604523,11
Barbara Pozzobon,0.022043604616019133,12
Jeannette Spiwoks,0.019018983668113575,13
Viviane Jungblut,0.018783744125295536,14
Oceane Cassignol,0.016448985193325317,15
Rachele Bruni,0.016347080400726775,16
Moesha Johnson,0.01428316540091018,17
Reka Rohacs,0.01385036322018147,18
Maria De Valdes,0.013278710079782794,19
Bettina Fábián,0.013208013061419858,20
Mafalda Rosa,0.012508355550572095,21
Mira Szimcsak,0.012401336821464985,22
Mariah Denigan,0.012336131440820313,23
Arianna Bridi,0.012101460306567296,24
Lara Grangeon De Villele,0.011542373496467237,25
Lisa Pou,0.009617845472883867,26
Martina De Memme,0.009352857677916968,27
Spela Perse,0.008592245561098154,28
Katie Grimes,0.008381060927597932,29
Eva Fabian,0.007591257677202398,30
Vivien Balogh,0.007011668248961195,31
Kareena Lee,0.0060778895548570236,32
Angela Martinez Guillen,0.005919868674133528,33
Sofie Callo,0.005706071156209111,34
Madelon Catteau,0.005638283092540214,35
Alena Benesova,0.0054918958468986815,36
Paula Ruiz Bravo,0.005287222679940923,37
Madeline Claire Gough,0.0048080328183747875,38
Maria Bramont-Arias,0.004754129710005611,39
Airi Ebina,0.003939605060283139,40
Ashley Twichell,0.0037066297892204753,41
Samantha Arevalo,0.0035362026579258492,42
Alice Dearing,0.003446078175522665,43
Giulia Berton,0.0033673780312752756,44
Silvia Ciccarella,0.0030262142091460834,45
Leah Crisp,0.002992974662427249,46
Celine Rieder,0.0027772498502528623,47
Elea Linka,0.002733707240839503,48
Cecilia Biagioli,0.002712095440441621,49
Tsz Yin Nip,0.0026105285897520857,50
Bianca Crisp,0.002602017232365617,51
Krystyna Panchishko,0.0025984322336194262,52
Anastasiia Kirpichnikova,0.00249858210615091,53
Luca Vas,0.002491438357001667,54
Lenka Sterbova,0.0024890352209953714,55
Alisia Tettamanzi,0.002471955834553513,56
Candela Giordanino,0.0024463908719874177,57
Xin Xin,0.002380816119448814,58
Candela Sanchez Lora,0.002324691499054556,59
Orian Gablan,0.0022611484236582666,60
Veronica Santoni,0.002246764646718845,61
Julie Pleskotova,0.0021696431163553903,62
Kensey Mcmahon,0.0021694941413107505,63
Haley Anderson,0.0021263752413493743,64
Ekaterina Sorokina,0.002124624952324663,65
Onon Katalin Somenek,0.002118066519593685,66
Serena Stel,0.0020789030859802915,67
Eden Girloanta,0.001989698577417316,68
Yana Kurtseva,0.0019687936951385977,69
Narin Burcunaz,0.001934154532193846,70
Yumi Kida,0.0019245921599670972,71
Kate Farley Sanderson,0.001753231063026086,72
Arianna Valloni,0.001738377053009883,73
Diana Taszhanova,0.0016927726904933764,74
Finnia Wunram,0.0016552393639384878,75
Iris Menechini,0.001542458890780037,76
Omer Shwartz,0.0014736139539778118,77
Amber Chloe Keegan,0.0014413087899426452,78
Amica De Jager,0.0014349984436326092,79
Jannette Spiwoks,0.0014265230301950059,80
Catherine Francis Van Rensburg,0.001382983132699292,81
Anna Auld,0.001380426862224492,82
Jiake Sun,0.0013625581132630884,83
Sofia Kolesnikova,0.0013514456141054008,84
Summer Smith,0.0013261544955827736,85
Emma Micheletti,0.0013120317419627312,86
Rebecca Talanti,0.0012331824392853657,87
Martha Sandoval,0.0012211196256525952,88
Romina Soledad Imwinkelried,0.0011947309347461773,89
Claire Weinstein,0.0011674556232707048,90
Alessia Ossoli,0.0011468401920627543,91
Danielle Huskisson,0.0011463600736679052,92
Marie Kuntzmann,0.0011302756756547102,93
Vivien Nett,0.0011269773490274499,94
Johanna Enkner,0.001111981446939048,95
Pilar Geijo,0.001070888700317365,96
Yukimi Moriyama,0.0010375096545050275,97
Sevim Eylul Supurgeci,0.0010372762101937686,98
Jacqueline Davison-Mcgovern,0.001033002461567906,99
Veronika Volikov,0.001017217194221317,100
Isabella Sinisi,0.0010095180195861413,101
Valeriia Ermakova,0.0010001388262528027,102
Zsofia Varga,0.0009713713957249564,103
Kincso Gal,0.0009710997308484191,104
Paola Perez,0.0009583696423459119,105
Morgane Dornic,0.0009507584361502397,106
Pac Tung Nikita Lam,0.0009461947363514861,107
Ella Dyson,0.000944859360347871,108
