name,pagerank,rank
Ana Marcela Cunha,0.0776898097813944,1
Leonie Beck,0.05634427045825142,2
Rachele Bruni,0.052106601801517986,3
Sharon Van Rouwendaal,0.04730128009591276,4
Arianna Bridi,0.04230596623042741,5
Haley Anderson,0.03781380149210837,6
Anna Olasz,0.0356143762700013,7
Lara Grangeon De Villele,0.03486820737699518,8
Kareena Lee,0.033396382942857586,9
Xin Xin,0.02758592842819314,10
Giulia Gabbrielleschi,0.018770078211699716,11
Oceane Cassignol,0.018540521659304927,12
Lea Boy,0.01795299676223752,13
Ashley Twichell,0.01731335037563128,14
Angelica Andre,0.01708170345158169,15
Finnia Wunram,0.016947520657524813,16
Paula Ruiz Bravo,0.016215960681155134,17
Samantha Arevalo,0.015610581869536184,18
Aurelie Muller,0.011866157936068997,19
Reka Rohacs,0.010077775995454027,20
Alice Dearing,0.010054775130380748,21
Barbara Pozzobon,0.008253883224810854,22
Alena Benesova,0.007415361693192457,23
Hannah Moore,0.007124752260395703,24
Maria De Valdes,0.007083062159405347,25
Onon Katalin Somenek,0.007043151120298851,26
Yumi Kida,0.006876322835883107,27
Caroline Laure Jouisse,0.006565822401926386,28
Cecilia Biagioli,0.006468407624707858,29
Yawen Hou,0.006050602632554132,30
Esmee Vermeulen,0.006040585797629714,31
Anastasiia Kirpichnikova,0.005966593339010007,32
Danielle Huskisson,0.005713962588219502,33
Ginevra Taddeucci,0.004833982439941322,34
Jeannette Spiwoks,0.004773999685791015,35
Spela Perse,0.004691244657256656,36
Viviane Jungblut,0.0044118117449410835,37
Krystyna Panchishko,0.0041379603330724555,38
Chloe Gubecka,0.003993267966690259,39
Kate Farley Sanderson,0.003923278628144523,40
Mafalda Rosa,0.003842329512991496,41
Lisa Pou,0.003628130824233104,42
Eva Fabian,0.00356018334047268,43
Ekaterina Sorokina,0.0035136008432025308,44
Martina De Memme,0.003495920718162928,45
Maria Bramont-Arias,0.0034425094775863896,46
Fuwei Dong,0.0032631341371859223,47
Mira Szimcsak,0.0030621729749045713,48
Mackenzie Brazier,0.002994524174814375,49
Madelon Catteau,0.0029279196336766088,50
Serena Stel,0.002822752019731048,51
Minami Niikura,0.002757198708577208,52
Ellen Olsson,0.0027024420469267743,53
Chelsea Gubecka,0.0026388455153828465,54
Madisyn Armstrong,0.002409882369300124,55
Katy Campbell,0.0023908373809976248,56
Erica Sullivan,0.0023774539877771768,57
Valeriia Ermakova,0.002366573325879152,58
Stephanie Horner,0.0023458952047713385,59
Mariia Novikova,0.002335299111779525,60
Isabella Sinisi,0.0023145240913134526,61
Morgane Dornic,0.0022686268076285345,62
Kalliopi Araouzou,0.002203246027505679,63
Sofia Kolesnikova,0.0020701363268291594,64
Romina Soledad Imwinkelried,0.0020225793698811553,65
Maisie Emily Macartney,0.0018143309481871222,66
Emily Clarke,0.00180478221874247,67
Lenka Sterbova,0.0018013038741604972,68
Helvina Huet,0.0017755511908601213,69
Maria Vilas,0.0017232178484856233,70
Claire Six,0.0016932379897845258,71
Sofie Callo,0.001617336568720777,72
Michelle Weber,0.0015967697618802686,73
Julia Arino,0.0015912757013466891,74
Ilona Maille,0.0015714424835778153,75
Celia Heurtaux,0.0015532315442069943,76
Justyna Burska,0.0015157179342661629,77
Nolwenn Nunes,0.0014916378450589517,78
Claudia Giralt Pidemont,0.0014524555217117294,79
Yana Kurtseva,0.0014454156641729363,80
Silvia Ciccarella,0.0014171499554202366,81
Eden Girloanta,0.0014105145903586876,82
Muran Tian,0.0014027998367416984,83
Maria Babkina,0.001381438617501487,84
Luca Vas,0.001366932505034998,85
Johanna Enkner,0.0013546616754814887,86
Melinda Novoszath,0.0013543063036065622,87
Veronica Santoni,0.0013403379370589973,88
Carla Goyanes Garcia,0.0013289550171602044,89
Paola Perez,0.0013198783777271716,90
Anastasia Basalduk,0.0012850082526161602,91
Lean Cabon,0.0012691494576140892,92
Alice Franco,0.0012312144596622677,93
Angela Maurer,0.001230217280608154,94
Anna Fave,0.001228713600034821,95
Daria Volobueva,0.00117659324265954,96
Elise Houllier,0.0011703164810236383,97
Vivien Balogh,0.0011563352960414024,98
Emma Onolfo,0.0011261389438886739,99
Olga Kozydub,0.0010707556902143133,100
Anastasiia Krapivina,0.001066215977992803,101
Svenja Zihsler,0.0010304611926501752,102
Laura Rodriguez Santaularia,0.001030106854596714,103
Lucie Zubalikova,0.001027821080555018,104
Sarah Bosslet,0.0010262549445389066,105
Chase Travis,0.0010261058103120044,106
Tsz Yin Nip,0.0010209813515954349,107
Pilar Geijo,0.0010113005753760126,108
Janka Juhasz,0.0010096952088187844,109
Becca Mann,0.0009854645860748108,110
Li-Shan Chantal Liew,0.0009746393563766177,111
Martha Sandoval,0.0009714381772680676,112
Bianca Crisp,0.00092807916366934,113
Julie Pleskotova,0.0009232551332236193,114
Nora Naessens,0.0009226815491121541,115
Marij Van Der Mast,0.0009175991738983286,116
Fraenzi Heinrich,0.000911337866016636,117
Chloe Green,0.0008963623438332517,118
Fang Qu,0.0008915908479909194,119
Adeline Furst,0.00087116462129766,120
Alisia Tettamanzi,0.0008700764262484855,121
Alice Bataille,0.000866936456608952,122
Chantel Lily Jeffrey,0.0008598527313527346,123
Mariana Mendes,0.0008567321415755896,124
Xu Chu,0.0008423888160235663,125
Elea Linka,0.0008192886777559251,126
Céleste Vereecke,0.0008145700135993818,127
Anastasiia Kostyleva,0.0008117505979883873,128
Cherelle Tahnee Oestringer,0.0008109708447646745,129
