name,pagerank,rank
Ana Marcela Cunha,0.06632996351983808,1
Arianna Bridi,0.06454833459007021,2
Rachele Bruni,0.05919271460195965,3
Sharon Van Rouwendaal,0.04081156028428543,4
Aurelie Muller,0.039670432901432864,5
Finnia Wunram,0.03917678292642797,6
Samantha Arevalo,0.03621351983936734,7
Chelsea Gubecka,0.02461536644910126,8
Haley Anderson,0.023870524218501395,9
Anna Olasz,0.023783856396609668,10
Viviane Jungblut,0.021135650360949068,11
Leonie Beck,0.020226764814014333,12
Anastasiia Krapivina,0.018566808567267022,13
Poliana Okimoto Cintra,0.017551332148237623,14
Xin Xin,0.017360916553635416,15
Ashley Twichell,0.01606936357350879,16
Giulia Gabbrielleschi,0.015006307151973671,17
Angela Maurer,0.014204449780323094,18
Oceane Cassignol,0.012957817763395645,19
Yukimi Moriyama,0.012923448366579878,20
Danielle Huskisson,0.010788024791388327,21
Kareena Lee,0.010771650629699163,22
Cecilia Biagioli,0.010562292775685917,23
Martina De Memme,0.010163612916042005,24
Martina Grimaldi,0.009493757820979625,25
Esmee Vermeulen,0.008725903118202904,26
Sarah Bosslet,0.008472409147767437,27
Yumi Kida,0.008313333049185558,28
Paula Ruiz Bravo,0.008222002043826728,29
Keri-Anne Payne,0.007211241288447178,30
Kalliopi Araouzou,0.006876227617198588,31
Isabelle Harle,0.006582447426323445,32
Lara Grangeon De Villele,0.006530850987790287,33
Adeline Furst,0.0064733044689758105,34
Alice Dearing,0.005921731804392719,35
Siyu Yan,0.0058574248916792235,36
Valeriia Ermakova,0.005617792053806853,37
Angelica Andre,0.005611142871310353,38
Michelle Weber,0.005544746559505284,39
Barbara Pozzobon,0.005151586863718754,40
Becca Mann,0.005046990336002194,41
Svenja Zihsler,0.004813810164801672,42
Spela Perse,0.004461243040165966,43
Daria Kulik,0.004195073579965045,44
Minami Niikura,0.004166855371691518,45
Justyna Burska,0.004045657928590833,46
Julia Arino,0.003970694660425468,47
Nikolett Szilagyi,0.003970499545393401,48
Lea Boy,0.00388525849194902,49
Alena Benesova,0.0038838503877867206,50
Eva Risztov,0.0037157664667018136,51
Onon Katalin Somenek,0.003680009532519824,52
Ginevra Taddeucci,0.003611285122160776,53
Olga Kozydub,0.0034540251693975827,54
Maria De Valdes,0.0031528528949060007,55
Ilaria Raimondi,0.00307876879459335,56
Alice Franco,0.0029577117418860626,57
Lisa Pou,0.0027898786791802715,58
Stephanie Horner,0.002692030412513226,59
Joanna Zachoszcz,0.0026039041114797683,60
Emily Brunemann,0.0026019524818337693,61
Jeannette Spiwoks,0.0025204338477518616,62
Eden Girloanta,0.0024922404255314718,63
Jazmin Carlin,0.0024676985307444266,64
Sofia Kolesnikova,0.002423809881284054,65
Kiah Melverton,0.0023813474501827923,66
Jade Dusablon,0.0023301758124842204,67
Muran Tian,0.002169850619426391,68
Erica Sullivan,0.002030473565099099,69
Nataly Caldas Calle,0.002019968937867595,70
Shan Lei,0.0019966891095677636,71
Eva Fabian,0.0019803443276629642,72
Heidi Gan,0.0019559830663171637,73
Erika Villaecija,0.001895194236016403,74
Ellen Olsson,0.0018770113734689678,75
Caroline Laure Jouisse,0.0018458651832595678,76
Paola Perez,0.0017839411826863303,77
Mariia Novikova,0.001773253051731952,78
Isabella Rongione,0.0017272691707840954,79
Lenka Sterbova,0.0016365223780859448,80
Martina Rita Caramignoli,0.0016328193851363356,81
Fang Qu,0.001620756678163469,82
Anna Mankevich,0.0016179757425938343,83
Vania Neves,0.0015763015248232766,84
Breanne Emma Joan Siwicki,0.0015754744955212938,85
Betina Lorscheitter,0.0015105577311434783,86
Pilar Geijo,0.0014945755631436911,87
Nikoletta Kiss,0.0014794338699139716,88
Chaya Simone Zabludoff,0.0014668811387735406,89
Krystyna Panchishko,0.0014496270339288142,90
Souad Nefissa Cherouati,0.001384537706494252,91
Silvie Rybarova,0.001375259295197422,92
Judith Navarro Silvestre,0.0013605290771154543,93
Jana Pechanova,0.0013522533778337453,94
Maria Babkina,0.0013497279854985953,95
Sabryna Lavoie,0.0013249003700932676,96
Xeniya Romanchuk,0.0012811443006416103,97
Alisia Tettamanzi,0.001235244593346513,98
Mackenzie Brazier,0.001230136852831506,99
Serena Stel,0.0011946503576649634,100
Ophelie Aspord,0.0011943055592580892,101
Astridi Turbe,0.001182956994384903,102
Morgane Dornic,0.0011653208267758848,103
Daphnée Demers,0.0011372514072558186,104
Xu Chu,0.0011285927195018096,105
Aurora Ponsele,0.0011128878454278956,106
Daria Volobueva,0.0010871750931518323,107
Martha Aguilar Ortega,0.0010754130822445297,108
Luomeng Ren,0.0010627358170181619,109
Dandan Yang,0.0010525530385540615,110
Alisa Skorniakova,0.0010249436832173175,111
Chase Travis,0.0010083407693440806,112
Mahina Nicole Valdivia Dannenberg,0.001007932795184614,113
Anastasiia Azarova,0.000994771144890692,114
Catalina Berraud,0.0009732485051986839,115
Xiaolin Yang,0.0009707092338846058,116
Ekaterina Sorokina,0.0009458169847925449,117
Charlotte Webby,0.0009447921336210188,118
Maryna Kyryk,0.0009222687433652739,119
Mireia Belmonte,0.0009080656752306085,120
Fraenzi Heinrich,0.0009007778417584022,121
Adel Farkas,0.0008911947886620247,122
Katy Campbell,0.0008853931494730994,123
Vicenia Navarro,0.0008736005949798919,124
Reka Rohacs,0.0008627003986379769,125
Yana Kurtseva,0.0008601590255939351,126
Andrea Terriault,0.0008516587541915393,127
Janka Juhasz,0.0008503952876933071,128
Maria Romero,0.0008434531673780796,129
Franzi Heinrich,0.0008426344425177079,130
Cathryn Salladin,0.0008372643276112785,131
Avital Flishman,0.0008361552869274351,132
Emilie Cahuzac,0.0008285710138418844,133
Rita Vanesa Garcia,0.0008274902497654845,134
Melinda Novoszath,0.0008244386991906769,135
Polina Kharitonova,0.0008233258721239119,136
Liliana Hernandez,0.0008151259701375471,137
Maria Bramont-Arias,0.0008137031203952706,138
Reem Kaseem,0.0008121150083486308,139
Aygul Sagirova,0.0008109607388421168,140
Marie-Laurence Lortie,0.0008092410521924959,141
Lauren Teghtsoonian,0.0008084680432691692,142
Sarah Thompson,0.0008040846215972245,143
Evdokia Kritikou,0.0007897609111077142,144
Maria Jose Mata Cocco,0.0007884768243309086,145
Robyn Kinghorn,0.0007876365720372811,146
Kristel Kobrich,0.0007827536346870676,147
Mayte Puca,0.0007755201843158879,148
Alba Romero,0.0007624432171522207,149
Karelis Del Carmen Clemant Materano,0.0007600803557469062,150
Veronika Nikulina,0.0007590378524667081,151
Victoria Mori,0.0007588409195819135,152
Xiaoxiao Niu,0.0007580410322120801,153
Elise Houllier,0.0007565326415173651,154
Dora Sztankovics,0.0007556479184900784,155
Hannah Riordan,0.0007435807746525445,156
Ekaterina Zotova,0.0007308022326457502,157
Hoi Man Lok,0.0007307580788491636,158
Chloe Gubecka,0.0007294851914841189,159
Mor Jacob,0.0007244303398128419,160
Leonie Van Noort,0.0007209271007212858,161
Daria Klimova,0.0007191036621626846,162
Jelena Jecanski,0.0007114314286935102,163
Laura Dressayre,0.0007101028404128127,164
Taylorpike,0.0007058752609558054,165
Eva Bonnet,0.000705266673962921,166
Romina Soledad Imwinkelried,0.000703600814136666,167
Charlyne Secrestat,0.0006972405795120164,168
Agueda Cons,0.0006966484823475611,169
Karla Sitic,0.0006934489923114649,170
Cherelle Tahnee Oestringer,0.0006909208015923475,171
Shiyue Cao,0.0006896513706210893,172
Mia Englender,0.0006876287078989951,173
Jackie Gade,0.0006861489068883145,174
Ruthseli Guadalupe Aponte Teran,0.000682675468789266,175
Florencia Mazzei Villegas,0.0006813810911082364,176
Anne-Catherine Savaria,0.0006798043658601849,177
Sophie Evans,0.0006780542255820207,178
Marit Anderson,0.0006765023329449034,179
Margaux Guillaume,0.0006694572232847381,180
Laerke Toft Ruby,0.0006681761378230054,181
Nilay Erkal,0.0006674938062298378,182
Maggie Wallace,0.000666551078554101,183
Doris Beros,0.0006635343125834946,184
Maria Vilas,0.0006608549948411732,185
Mia Desjarlais,0.0006573651372072738,186
Dina Levacic,0.000656043460928272,187
