name,pagerank,rank
Ana Marcela Cunha,0.07852674180136807,1
Rachele Bruni,0.059736533850720586,2
Arianna Bridi,0.055029809934431184,3
Haley Anderson,0.043677228335666674,4
Leonie Beck,0.03758380584348854,5
Sharon Van Rouwendaal,0.03358086861084513,6
Finnia Wunram,0.03237907923779374,7
Kareena Lee,0.030794846570323896,8
Xin Xin,0.030662320365209973,9
Aurelie Muller,0.024130849723441893,10
Lara Grangeon De Villele,0.02407509865093198,11
Giulia Gabbrielleschi,0.019832537619969174,12
Samantha Arevalo,0.017333624091866073,13
Ashley Twichell,0.017080389200421046,14
Anna Olasz,0.015084562141052827,15
Angelica Andre,0.014901143377082133,16
Esmee Vermeulen,0.013976596097529978,17
Viviane Jungblut,0.012631384732350485,18
Martina De Memme,0.011296522719338304,19
Chelsea Gubecka,0.011188494714396858,20
Paula Ruiz Bravo,0.00962067347602818,21
Yawen Hou,0.008533047827331722,22
Hannah Moore,0.008355809745235265,23
Lea Boy,0.007351823656306422,24
Oceane Cassignol,0.00649720567977883,25
Angela Maurer,0.006379632611250727,26
Danielle Huskisson,0.006123842685635181,27
Reka Rohacs,0.005936413638964818,28
Alice Dearing,0.005886431918078897,29
Yukimi Moriyama,0.005465909166608397,30
Alena Benesova,0.005396601263962814,31
Yumi Kida,0.00534726257406259,32
Chloe Gubecka,0.005263890511233199,33
Maria De Valdes,0.004938143010077153,34
Onon Katalin Somenek,0.004924199952553187,35
Mackenzie Brazier,0.004672052397512081,36
Anastasiia Krapivina,0.004600204155599003,37
Spela Perse,0.004209338396873702,38
Barbara Pozzobon,0.0041897820898562955,39
Svenja Zihsler,0.00418588953577433,40
Fuwei Dong,0.003972791049649631,41
Sarah Bosslet,0.003939629350886324,42
Kalliopi Araouzou,0.0038970418334646722,43
Caroline Laure Jouisse,0.0037980624846091215,44
Lisa Pou,0.0036754981956506963,45
Minami Niikura,0.0036361961466848075,46
Erica Sullivan,0.003624336417948381,47
Ginevra Taddeucci,0.003427352835407202,48
Katy Campbell,0.0031143759478040336,49
Maria Bramont-Arias,0.003031865980720704,50
Eva Fabian,0.0029914362855192555,51
Cecilia Biagioli,0.00297462853635355,52
Chase Travis,0.0029646534465504987,53
Ellen Olsson,0.002957565125137345,54
Muran Tian,0.002946441231533666,55
Adeline Furst,0.0028974711065399483,56
Melinda Novoszath,0.0028366733915248616,57
Valeriia Ermakova,0.002820316813421117,58
Stephanie Horner,0.0026499806959425034,59
Julia Arino,0.0025629844292006407,60
Morgane Dornic,0.0025333919824725272,61
Mariia Novikova,0.0023254220084107944,62
Veronica Santoni,0.0022624033476497107,63
Serena Stel,0.002259135146280937,64
Olga Kozydub,0.002231752979595043,65
Poliana Okimoto Cintra,0.0021967365350095717,66
Justyna Burska,0.0021706504186449578,67
Jeannette Spiwoks,0.00216777552097635,68
Michelle Weber,0.00213459733558382,69
Sofia Kolesnikova,0.002116697753720825,70
Madelon Catteau,0.002063273432834669,71
Eden Girloanta,0.001925470190456434,72
Krystyna Panchishko,0.0019082923773633916,73
Lenka Sterbova,0.001854143910423304,74
Aurora Ponsele,0.0018468716279755556,75
Siyu Yan,0.0018124559238480095,76
Nikolett Szilagyi,0.0017749392056065432,77
Maria Babkina,0.001757951390493557,78
Maisie Emily Macartney,0.0016982839334943704,79
Martina Grimaldi,0.0016454649715819981,80
Alice Franco,0.0015690910750979711,81
Claire Six,0.0015609274119634492,82
Daria Kulik,0.001560049659492485,83
Maria Vilas,0.001533193583352242,84
Helvina Huet,0.0014885567337081457,85
Ilona Maille,0.001411610562786222,86
Becca Mann,0.0014046268786743342,87
Celia Heurtaux,0.0012859399741525315,88
Madisyn Armstrong,0.001248306521953501,89
Silvia Ciccarella,0.0012401369532610148,90
Nolwenn Nunes,0.0012317923486741618,91
Claudia Giralt Pidemont,0.0012259732134375261,92
Mafalda Rosa,0.0012186049119934017,93
Kate Farley Sanderson,0.0011893204475687102,94
Romina Soledad Imwinkelried,0.0011864393711788455,95
Lean Cabon,0.0011853847591791855,96
Elise Houllier,0.0011714511034653426,97
Daria Volobueva,0.0011507469348267288,98
Alisia Tettamanzi,0.0011412893409785906,99
Carla Goyanes Garcia,0.0011085351422525484,100
Jazmin Carlin,0.0010743278172549273,101
Anna Fave,0.0010699901162024988,102
Pilar Geijo,0.001053931937286957,103
Nataly Caldas Calle,0.0010506910869468485,104
Judith Navarro Silvestre,0.0010309109285140967,105
Ekaterina Sorokina,0.0010279257434352288,106
Fang Qu,0.0010271764414525977,107
Emma Onolfo,0.001013945709431258,108
Laura Rodriguez Santaularia,0.0009877536340560519,109
Fraenzi Heinrich,0.0009814650262575907,110
Vivien Balogh,0.0009813298336010443,111
Janka Juhasz,0.0009577088671580888,112
