name,pagerank,rank
Ana Marcela Cunha,0.08220272704465417,1
Rachele Bruni,0.05882633313478811,2
Arianna Bridi,0.05705001160723403,3
Leonie Beck,0.050487304349325,4
Haley Anderson,0.047174740737885926,5
Sharon Van Rouwendaal,0.03730915779703195,6
Kareena Lee,0.032753888517302356,7
Xin Xin,0.03171878473250062,8
Finnia Wunram,0.029937113269561846,9
Lara Grangeon De Villele,0.026919982652960937,10
Aurelie Muller,0.018996433949901758,11
Giulia Gabbrielleschi,0.016787508047671602,12
Ashley Twichell,0.01553973883307855,13
Samantha Arevalo,0.015430269966267769,14
Angelica Andre,0.015406356007652812,15
Anna Olasz,0.013853281303048167,16
Esmee Vermeulen,0.012509091814039747,17
Martina De Memme,0.010327759017974322,18
Viviane Jungblut,0.009992199808039158,19
Lea Boy,0.009755460498351897,20
Hannah Moore,0.009400004355461598,21
Paula Ruiz Bravo,0.009347449865905466,22
Yawen Hou,0.008449973139994882,23
Chelsea Gubecka,0.007885618865230171,24
Alice Dearing,0.007708331061490803,25
Alena Benesova,0.006493107218168827,26
Oceane Cassignol,0.0064892050560469,27
Danielle Huskisson,0.006452959344091136,28
Reka Rohacs,0.0063949570735798225,29
Chloe Gubecka,0.005740478351307009,30
Onon Katalin Somenek,0.005511014852890605,31
Barbara Pozzobon,0.005345161321075238,32
Yumi Kida,0.005237498393251214,33
Maria De Valdes,0.004861975167856722,34
Mackenzie Brazier,0.0048092702078119005,35
Caroline Laure Jouisse,0.004262913690291369,36
Angela Maurer,0.004150216815113793,37
Spela Perse,0.004116744520569411,38
Fuwei Dong,0.004030794164770005,39
Lisa Pou,0.003523277133596372,40
Erica Sullivan,0.003505490140649934,41
Maria Bramont-Arias,0.0034615951520059144,42
Yukimi Moriyama,0.00344764066842164,43
Eva Fabian,0.003413606110861753,44
Svenja Zihsler,0.0033778089073020798,45
Kalliopi Araouzou,0.0033699690096218975,46
Minami Niikura,0.0033407488946593064,47
Ellen Olsson,0.003175351997706356,48
Katy Campbell,0.0031731397144533183,49
Jeannette Spiwoks,0.0031671290824134717,50
Valeriia Ermakova,0.00305167032521509,51
Melinda Novoszath,0.002947567193103867,52
Mariia Novikova,0.002932179702915204,53
Muran Tian,0.002741758523103487,54
Chase Travis,0.002608118257548385,55
Sarah Bosslet,0.0025633340488860597,56
Morgane Dornic,0.002527863179768188,57
Sofia Kolesnikova,0.0023970005813654365,58
Serena Stel,0.0023826837956456596,59
Stephanie Horner,0.0023716714431290813,60
Krystyna Panchishko,0.002358956884135694,61
Anastasiia Krapivina,0.002336895842553971,62
Julia Arino,0.0022995812233586196,63
Adeline Furst,0.002269458785854092,64
Cecilia Biagioli,0.0022485025505718744,65
Madisyn Armstrong,0.0021854158168879744,66
Ginevra Taddeucci,0.002102272067519187,67
Veronica Santoni,0.002047629506811904,68
Madelon Catteau,0.001971707779542959,69
Eden Girloanta,0.0019546646345628784,70
Lenka Sterbova,0.001789508382529035,71
Mafalda Rosa,0.001788264818075383,72
Maria Babkina,0.00176672090655887,73
Justyna Burska,0.001740659234188596,74
Maisie Emily Macartney,0.0016964627977995033,75
Maria Vilas,0.0016577507441549897,76
