name,pagerank,rank
Leonie Beck,0.07267756473829125,1
Sharon Van Rouwendaal,0.07229682267849294,2
Ana Marcela Cunha,0.0665380748188439,3
Ginevra Taddeucci,0.04670985559657776,4
Giulia Gabbrielleschi,0.0395691630185901,5
Anna Olasz,0.03227548732299741,6
Angelica Andre,0.03165688213795908,7
Aurelie Muller,0.02558049353759517,8
Lea Boy,0.023504526307259174,9
Chelsea Gubecka,0.0233093039378817,10
Barbara Pozzobon,0.02263089937736696,11
Caroline Laure Jouisse,0.021675613588613595,12
Jeannette Spiwoks,0.020727270701462398,13
Oceane Cassignol,0.019556666750343468,14
Rachele Bruni,0.019336947268263155,15
Viviane Jungblut,0.01790299128046143,16
Maria De Valdes,0.016147309574211195,17
Moesha Johnson,0.012200986987892399,18
Reka Rohacs,0.01186230105917568,19
Lisa Pou,0.011768246236299833,20
Mafalda Rosa,0.011725228878903893,21
Martina De Memme,0.011577368168659133,22
Lara Grangeon De Villele,0.010563289797505971,23
Kareena Lee,0.009027802749719312,24
Mariah Denigan,0.008859875936162649,25
Mira Szimcsak,0.008720058235121526,26
Spela Perse,0.008274355172461698,27
Paula Ruiz Bravo,0.008008049680712304,28
Vivien Balogh,0.007940697289823996,29
Katie Grimes,0.00784357383217726,30
Madelon Catteau,0.006508955093589404,31
Eva Fabian,0.006275379831895481,32
Samantha Arevalo,0.005356305223208322,33
Bettina Fábián,0.005206221842853164,34
Alice Dearing,0.005173617240724376,35
Arianna Bridi,0.005059736087138832,36
Alena Benesova,0.004719366090954664,37
Maria Bramont-Arias,0.004210131302705142,38
Angela Martinez Guillen,0.0038749546918596914,39
Haley Anderson,0.0038383506997609843,40
Sofie Callo,0.0036857766241016133,41
Xin Xin,0.003613501317951495,42
Cecilia Biagioli,0.0033780955664815993,43
Anastasiia Kirpichnikova,0.003375993887480403,44
Giulia Berton,0.0031267839124804768,45
Onon Katalin Somenek,0.00296483861049797,46
Silvia Ciccarella,0.0029619249545772145,47
Krystyna Panchishko,0.0029338976830488913,48
Elea Linka,0.0028949424549411912,49
Luca Vas,0.0028394464241590926,50
Tsz Yin Nip,0.002787103123298076,51
Kate Farley Sanderson,0.0027024158960446995,52
Finnia Wunram,0.0026636750919996175,53
Ashley Twichell,0.0025675382584102965,54
Yumi Kida,0.002524575336612889,55
Ekaterina Sorokina,0.0024905524158683303,56
Serena Stel,0.0023189400562300547,57
Lenka Sterbova,0.0023176482171287666,58
Bianca Crisp,0.0022918520272835565,59
Yana Kurtseva,0.002224589051417065,60
Alisia Tettamanzi,0.002140517368853644,61
Romina Soledad Imwinkelried,0.0021167966916108495,62
Narin Burcunaz,0.0019766300715755784,63
Airi Ebina,0.0019463517424928255,64
Arianna Valloni,0.0018578210052783892,65
Veronica Santoni,0.0018226449887159878,66
Jannette Spiwoks,0.0017271807824245798,67
Diana Taszhanova,0.0017128683555425275,68
Danielle Huskisson,0.0016062342819820458,69
Orian Gablan,0.0015582486267784854,70
Martha Sandoval,0.001490610541549867,71
Catherine Francis Van Rensburg,0.0014802091776267353,72
Candela Sanchez Lora,0.0014800137097697862,73
Sofia Kolesnikova,0.0014765255210353156,74
Jiake Sun,0.0014740950831431754,75
Pilar Geijo,0.0014538318272721668,76
Amica De Jager,0.00144631532271829,77
Candela Giordanino,0.0014254345053999384,78
Anna Auld,0.0013844234459159165,79
Summer Smith,0.0013297259048079282,80
Eden Girloanta,0.0013275480826373451,81
Vivien Nett,0.0013254185081440018,82
Isabella Sinisi,0.0013178457738870601,83
Johanna Enkner,0.001315740813849733,84
Rebecca Talanti,0.0013050406572645103,85
Angela Maurer,0.0012096632453319895,86
Valeriia Ermakova,0.0012080449479244775,87
Li-Shan Chantal Liew,0.001185335200398687,88
Zsofia Varga,0.0011669143418023215,89
Paola Perez,0.0011651503015759762,90
Iris Menechini,0.0011435404777480078,91
Marie Kuntzmann,0.001129551715630641,92
Mariia Novikova,0.001124181577366619,93
Tal Ashkenazi,0.0011227224341509325,94
Ella Dyson,0.001090493824888529,95
Pac Tung Nikita Lam,0.0010722409200262678,96
Stephanie Horner,0.001066150862448616,97
Sevim Eylul Supurgeci,0.0010590854721726495,98
Kincso Gal,0.001038755566693631,99
Yukimi Moriyama,0.0010279135198805426,100
Noa Barderan,0.0010184723916270906,101
Morgane Dornic,0.001010109907535341,102
Minami Niikura,0.0010078930943265237,103
Hannah Moore,0.0009898763352269074,104
Michelle Weber,0.0009772858917342566,105
Madisyn Armstrong,0.0009772023268845857,106
Alessia Ossoli,0.000970530239515812,107
Xiaoming Ma,0.000961047478974711,108
Emili Seyevich,0.0009454173670244236,109
Ellen Olsson,0.0009191739894371691,110
Alice Franco,0.0009177918068543163,111
Gili Weltman,0.0008828800162815453,112
Katja Fain,0.0008807549873163333,113
Sofie Callo Von Platen,0.0008794126000538511,114
Abby Dunford,0.0008791494848884662,115
Emily Clarke,0.0008787561118145231,116
Blanka Berecz,0.000872890769896519,117
Clemence Coccordano,0.0008476854131640688,118
Finella Gibbs-Beal,0.0008333224413083522,119
Tuna Erdogan,0.0008312867032735031,120
Veronika Volikov,0.0008286960390422401,121
Fleur Lewis,0.0008133192484092982,122
Kensey Mcmahon,0.0007938920110497851,123
Alisa Skorniakova,0.0007903041670570717,124
Klaudia Tarasiewicz,0.0007891243677560093,125
Daria Volobueva,0.0007880050938802741,126
