name,pagerank,rank
Sharon Van Rouwendaal,0.07358242388108129,1
Leonie Beck,0.07247511176044388,2
Ana Marcela Cunha,0.0640933436159089,3
Ginevra Taddeucci,0.046933352219504974,4
Giulia Gabbrielleschi,0.043261382626338975,5
Anna Olasz,0.03213095899322515,6
Angelica Andre,0.029842353431535875,7
Lea Boy,0.023187271018526863,8
Barbara Pozzobon,0.022369190932946974,9
Caroline Laure Jouisse,0.02173088540126312,10
Rachele Bruni,0.021349206034423817,11
Oceane Cassignol,0.02115739817229528,12
Jeannette Spiwoks,0.019584362508349672,13
Aurelie Muller,0.01910346666620334,14
Viviane Jungblut,0.01676088983888534,15
Maria De Valdes,0.01615395015362875,16
Lara Grangeon De Villele,0.013503626234789094,17
Mafalda Rosa,0.011923315436301209,18
Lisa Pou,0.011378925627084114,19
Martina De Memme,0.011190848546043634,20
Moesha Johnson,0.011126059839996608,21
Reka Rohacs,0.010556416651475718,22
Kareena Lee,0.01024658632514836,23
Paula Ruiz Bravo,0.009385048554371564,24
Spela Perse,0.007746952370540034,25
Madelon Catteau,0.007242337586653391,26
Katie Grimes,0.007224689701425999,27
Arianna Bridi,0.006557108594238041,28
Vivien Balogh,0.006484478401219665,29
Samantha Arevalo,0.006357481238002963,30
Haley Anderson,0.0057528606471062135,31
Chelsea Gubecka,0.005737304290232884,32
Alice Dearing,0.005703492708295703,33
Alena Benesova,0.005420669074512841,34
Eva Fabian,0.005257222714039499,35
Mariah Denigan,0.0050395060850013905,36
Xin Xin,0.004660303774125611,37
Mira Szimcsak,0.00459697229948686,38
Anastasiia Kirpichnikova,0.003944359229705347,39
Finnia Wunram,0.0038567924051612986,40
Maria Bramont-Arias,0.0037927606062109027,41
Ashley Twichell,0.00365514883250996,42
Sofie Callo,0.003422860211980526,43
Cecilia Biagioli,0.0034109182174161213,44
Krystyna Panchishko,0.003376304638913106,45
Silvia Ciccarella,0.0032699141108305015,46
Onon Katalin Somenek,0.003250762861426054,47
Serena Stel,0.003143237378323387,48
Yumi Kida,0.0030258476773380614,49
Giulia Berton,0.0029858297600155316,50
Kate Farley Sanderson,0.002936237179956179,51
Bettina Fábián,0.0028424277023284773,52
Lenka Sterbova,0.0026980664062371948,53
Luca Vas,0.002525365932809249,54
Angela Martinez Guillen,0.002418909585483224,55
Elea Linka,0.002367373646272943,56
Ekaterina Sorokina,0.0023100485770942932,57
Danielle Huskisson,0.0023061578525723518,58
Yana Kurtseva,0.002073191670493541,59
Alisia Tettamanzi,0.0020123713603061874,60
Bianca Crisp,0.0018157655651444703,61
Morgane Dornic,0.001789471462518027,62
Jannette Spiwoks,0.0017417312631391453,63
Airi Ebina,0.0016852198820297962,64
Romina Soledad Imwinkelried,0.0016649648601439462,65
