name,pagerank,rank
Ana Marcela Cunha,0.07026390608701195,1
Rachele Bruni,0.058438450620146354,2
Arianna Bridi,0.05175245838045648,3
Haley Anderson,0.04129259576504668,4
Sharon Van Rouwendaal,0.04024121889647129,5
Finnia Wunram,0.0373838715668081,6
Leonie Beck,0.03302028540086759,7
Kareena Lee,0.030724966045711177,8
Giulia Gabbrielleschi,0.025992892349192713,9
Aurelie Muller,0.023459777399487316,10
Samantha Arevalo,0.022512916218097808,11
Xin Xin,0.021461680842619887,12
Anna Olasz,0.016258757234245892,13
Chelsea Gubecka,0.01588938464554366,14
Martina De Memme,0.01579857821389312,15
Esmee Vermeulen,0.015472036594404014,16
Viviane Jungblut,0.0144551451616032,17
Ashley Twichell,0.013622526086523822,18
Angelica Andre,0.011678562475146308,19
Angela Maurer,0.010529872393057579,20
Lara Grangeon De Villele,0.01018880190252956,21
Oceane Cassignol,0.01006892216181901,22
Paula Ruiz Bravo,0.009113672631370412,23
Yawen Hou,0.008653533715009851,24
Danielle Huskisson,0.008564859867641356,25
Yukimi Moriyama,0.008332259552670057,26
Anastasiia Krapivina,0.007436998315020119,27
Lea Boy,0.007273421789919264,28
Alice Dearing,0.006817315135811421,29
Yumi Kida,0.0065068020965545845,30
Svenja Zihsler,0.006395661147566576,31
Hannah Moore,0.006313069437231359,32
Sarah Bosslet,0.006156422143245226,33
Poliana Okimoto Cintra,0.006112283757224377,34
Onon Katalin Somenek,0.005736250192185483,35
Alena Benesova,0.0054972681615814215,36
Chloe Gubecka,0.005460451745985267,37
Maria De Valdes,0.0054501853179668505,38
Barbara Pozzobon,0.005236371599157231,39
Chase Travis,0.004587167281896031,40
Reka Rohacs,0.004499543930885377,41
Kalliopi Araouzou,0.004407511944965954,42
Adeline Furst,0.004325010396923186,43
Cecilia Biagioli,0.004315412103591375,44
Mackenzie Brazier,0.00429825539237625,45
Muran Tian,0.004130354996929139,46
Spela Perse,0.004093444500344516,47
Lisa Pou,0.0039374218557033215,48
Erica Sullivan,0.003797747932012773,49
Valeriia Ermakova,0.003787511643271949,50
