name,pagerank,rank
Leonie Beck,0.05652206020809298,1
Sharon Van Rouwendaal,0.05617048818339728,2
Ana Marcela Cunha,0.039513624691781865,3
Ginevra Taddeucci,0.036317723923122734,4
Angelica Andre,0.032215174595250765,5
Caroline Laure Jouisse,0.029581278520578368,6
Bettina Fábián,0.02794459955118694,7
Chelsea Gubecka,0.026917440470202485,8
Mariah Denigan,0.02603045171978323,9
Giulia Gabbrielleschi,0.025732935919000204,10
Katie Grimes,0.0253373571089114,11
Lea Boy,0.02328577143432312,12
Moesha Johnson,0.02302867644368965,13
Oceane Cassignol,0.022531977504842194,14
Aurelie Muller,0.02100963023151282,15
Jeannette Spiwoks,0.02050780970539098,16
Anna Olasz,0.02026617463865066,17
Maria De Valdes,0.019471414071506942,18
Viviane Jungblut,0.019051911030785677,19
Arianna Bridi,0.018837626633602438,20
Lisa Pou,0.014789669928523392,21
Barbara Pozzobon,0.014528501354969536,22
Mafalda Rosa,0.01406708708736774,23
Angela Martinez Guillen,0.01132332060777949,24
Claire Weinstein,0.010762350944601784,25
Mira Szimcsak,0.010208619134922244,26
Rachele Bruni,0.00947007200422268,27
Reka Rohacs,0.008522108247181985,28
Lara Grangeon De Villele,0.007959132220023465,29
Airi Ebina,0.007490695333620505,30
Madeline Claire Gough,0.007296688515196093,31
Leah Crisp,0.007266786116977297,32
Maria Bramont-Arias,0.007054325381627691,33
Spela Perse,0.007030099304524704,34
Celine Rieder,0.0063393583778218986,35
Eva Fabian,0.006269223793353081,36
Anastasiia Kirpichnikova,0.005913717415748135,37
Martina De Memme,0.005513955422708126,38
Vivien Balogh,0.005338020630774763,39
Ashley Twichell,0.0052431371752392686,40
Amber Chloe Keegan,0.005031318475470178,41
Candela Sanchez Lora,0.00459193082374548,42
Silvia Ciccarella,0.004271746206977918,43
Sofie Callo,0.004165024343627969,44
Veronica Santoni,0.0038457183730431412,45
Alena Benesova,0.003754123580816216,46
Samantha Arevalo,0.0036338464688217965,47
Madelon Catteau,0.003614101376542621,48
Kareena Lee,0.0032356237171859772,49
Martha Sandoval,0.00297014945992731,50
Candela Giordanino,0.0029322729990534217,51
Tsz Yin Nip,0.0025832106312593944,52
Cecilia Biagioli,0.0024298512213753102,53
Ichika Kajimoto,0.0023779012795521227,54
Bianca Crisp,0.0023554711392979634,55
Kensey Mcmahon,0.002206435018455737,56
Jacqueline Davison-Mcgovern,0.002185502389461502,57
Giulia Berton,0.0021654740955892285,58
Paula Ruiz Bravo,0.0021408001381027436,59
Lenka Sterbova,0.002084206415094669,60
Eden Girloanta,0.002037454945391587,61
Elea Linka,0.0019887285186162675,62
Alice Dearing,0.001959227680871079,63
Serena Stel,0.001933608842125797,64
Luca Vas,0.0018191087635861724,65
Amica De Jager,0.0018151401804294355,66
Julie Pleskotova,0.0017285062606212948,67
Alisia Tettamanzi,0.0017222257947983998,68
Orian Gablan,0.0016851235903708496,69
Xin Xin,0.0016631260775546758,70
Diana Taszhanova,0.0015778285952585294,71
Narin Burcunaz,0.00157318509494882,72
Emma Finlin,0.0015655353331729635,73
Emma Micheletti,0.001544032494615039,74
Giulia Salin,0.0014623385346580484,75
Arianna Valloni,0.0014206070498211224,76
