name,pagerank,rank
Rachele Bruni,0.08138425345357972,1
Arianna Bridi,0.06768159904023843,2
Aurelie Muller,0.04781059433889188,3
Sharon Van Rouwendaal,0.04734803381810235,4
Barbara Pozzobon,0.04451818444583712,5
Finnia Wunram,0.03158182030843643,6
Ana Marcela Cunha,0.02962227124443428,7
Samantha Arevalo,0.026466537125035876,8
Poliana Okimoto Cintra,0.025541461011721122,9
Giulia Gabbrielleschi,0.023787492119240652,10
Alice Franco,0.022526179850122792,11
Chelsea Gubecka,0.02180396234078885,12
Cecilia Biagioli,0.021527580538369895,13
Xin Xin,0.021295485910001955,14
Viviane Jungblut,0.017563840478314767,15
Angela Maurer,0.017481834805568815,16
Anna Olasz,0.016770374121455944,17
Yumi Kida,0.016714295346994975,18
Haley Anderson,0.015271960313354094,19
Anastasiia Krapivina,0.013744904660004664,20
Oceane Cassignol,0.013458482036637033,21
Paula Ruiz Bravo,0.0125081421669479,22
Onon Katalin Somenek,0.012214389016094828,23
Yukimi Moriyama,0.01101599515657625,24
Sarah Bosslet,0.009501414031112373,25
Angelica Andre,0.009294146661936616,26
Olga Kozydub,0.0090205131865224,27
Danielle Huskisson,0.008923659188872588,28
Kareena Lee,0.008566091548503959,29
Svenja Zihsler,0.00844468690803898,30
Michelle Weber,0.007931029774172864,31
Alice Dearing,0.007338055423423841,32
Isabelle Harle,0.007303528042886957,33
Keri-Anne Payne,0.007270567560825727,34
Ilaria Raimondi,0.006582050534211112,35
Justyna Burska,0.006544357206596733,36
Ashley Twichell,0.006385236700617347,37
Emily Brunemann,0.0050782441014714805,38
Martina Grimaldi,0.004921477585255095,39
Daria Kulik,0.004828632946933108,40
Minami Niikura,0.004773860311063765,41
Spela Perse,0.0045748662828948156,42
Esmee Vermeulen,0.004505765654276835,43
Valeriia Ermakova,0.004431169560224437,44
Kalliopi Araouzou,0.0041314387934588016,45
Lara Grangeon De Villele,0.0038770813129770263,46
Eva Risztov,0.0037703149006183705,47
Eva Fabian,0.0036831084960452427,48
Joanna Zachoszcz,0.003598093949585051,49
Jade Dusablon,0.003428167312382704,50
Caroline Laure Jouisse,0.0033713840603301023,51
Heidi Gan,0.0031899595360873547,52
Siyu Yan,0.003132641243471336,53
Nataly Caldas Calle,0.002904370659145665,54
Morgane Dornic,0.0028207452848963734,55
Nikolett Szilagyi,0.0027457024339527635,56
Alisia Tettamanzi,0.0026708522325406825,57
Erika Villaecija,0.0026470719976269216,58
Stephanie Horner,0.0025853962975008814,59
Shan Lei,0.002530506984174515,60
Eden Girloanta,0.0022077543311368134,61
Chaya Simone Zabludoff,0.0021337400143827596,62
Nikoletta Kiss,0.0020945323730802976,63
Adeline Furst,0.002051438988555884,64
Luomeng Ren,0.002029103133538903,65
Silvie Rybarova,0.002021106697037478,66
Pilar Geijo,0.0019866216476094726,67
Jana Pechanova,0.0018879851901926984,68
Dandan Yang,0.00187014686127709,69
Alena Benesova,0.0018585154556065744,70
Leonie Beck,0.001830699769825753,71
Sofia Kolesnikova,0.0017968431357925016,72
Ginevra Taddeucci,0.0017887233359810467,73
Aurora Ponsele,0.001778923898919117,74
Vania Neves,0.0017648880364112625,75
Paola Perez,0.001752389466653175,76
Xiaolin Yang,0.0017360034648631548,77
Lea Boy,0.0017329689456080156,78
Adel Farkas,0.001490213034627168,79
Judith Navarro Silvestre,0.0014675396457483622,80
Maria De Valdes,0.0014669302294120896,81
Catalina Berraud,0.0014432442777059457,82
Reka Rohacs,0.0014349603308069388,83
Souad Nefissa Cherouati,0.001423989377426917,84
Betina Lorscheitter,0.001404333549211254,85
Xeniya Romanchuk,0.0013993260404703638,86
Sabryna Lavoie,0.0013718669593700702,87
Lenka Sterbova,0.0013717178890735333,88
Mackenzie Brazier,0.001364153031847588,89
Andrea Terriault,0.0013502049814718214,90
Ellen Olsson,0.0013348980482255158,91
Breanne Emma Joan Siwicki,0.0013341766257392784,92
Lisa Pou,0.0013294938557599167,93
Astridi Turbe,0.0013085541275610697,94
Krystyna Panchishko,0.001280056752427085,95
Xiaoxiao Niu,0.0012722061401268998,96
Jeannette Spiwoks,0.0012596986426894065,97
Dora Sztankovics,0.0012569000100851315,98
Mireia Belmonte,0.0012422232163360031,99
Maryna Kyryk,0.0012348626834238988,100
Daphnée Demers,0.0012200619500029623,101
Mahina Nicole Valdivia Dannenberg,0.0012152623381711156,102
Julia Arino,0.0012022645831707387,103
Franzi Heinrich,0.001184343052780553,104
Lauren Teghtsoonian,0.001168621861916761,105
Maria Romero,0.0011543540694103304,106
Rita Vanesa Garcia,0.001145618460399042,107
Kristel Kobrich,0.0011346172208764021,108
Daria Klimova,0.0011206042173145768,109
Emilie Cahuzac,0.0011157583240740047,110
Anna Mankevich,0.0011039341478982266,111
Anastasiia Azarova,0.00110043751818487,112
Martha Aguilar Ortega,0.0010941806417933005,113
Aygul Sagirova,0.0010818731511811404,114
Hannah Riordan,0.0010752242631803517,115
Alba Romero,0.0010434840535618202,116
Leonie Van Noort,0.001042083188962617,117
Victoria Mori,0.0010373725473557854,118
Ophelie Aspord,0.0010358629525663858,119
Taylorpike,0.001030308840199566,120
Elise Houllier,0.0010164623182260597,121
Cherelle Tahnee Oestringer,0.001004945924595509,122
Sarah Thompson,0.0010030683564448816,123
Reem Kaseem,0.0010026659314616455,124
Eva Bonnet,0.0010022583020783122,125
Avital Flishman,0.0009995289773333878,126
Karla Sitic,0.0009760245613146178,127
Vicenia Navarro,0.000975718198407081,128
Marie-Laurence Lortie,0.0009739281113781642,129
Laerke Toft Ruby,0.0009699224386724389,130
Muran Tian,0.0009695164807184001,131
Laura Dressayre,0.0009540801542916083,132
Agueda Cons,0.0009534373243048448,133
Victoria Mock,0.0009419961030155953,134
Charlyne Secrestat,0.0009365514114482353,135
Mayte Puca,0.0009340336131781726,136
Charlotte Webby,0.0009331999073752815,137
Annet Borsi,0.0009247918400586994,138
Anne-Catherine Savaria,0.0009165181081995949,139
Dina Levacic,0.0009152827485485661,140
Mariia Novikova,0.000903658884481345,141
Margaux Guillaume,0.0008994695057294624,142
Zaira Cardenas,0.0008992219719661647,143
Sophie Evans,0.000897209163554227,144
Nilay Erkal,0.0008956588211088678,145
Paula Goyanes,0.0008787441719940123,146
Maria Vilas,0.0008765137091014353,147
Chloe Gubecka,0.0008733512091772748,148
Sara E Holman,0.0008702842570441257,149
Mor Jacob,0.0008680357610881248,150
Shiyue Cao,0.00085953823158478,151
Jimena Perez Blanco,0.0008568297891970282,152
Morgane Garcia,0.0008512329707218888,153
Angelina Kargaltseva,0.0008511892512649425,154
Jackie Gade,0.0008495670995670999,155
Lila Langlais,0.0008454559246398162,156
Borbala Szalai,0.000839800230875591,157
Connie Mcclelland,0.0008380831986060872,158
Hoi Man Lok,0.0008378634180247145,159
Fabianalamberti,0.0008365013986678262,160
Claire Six,0.0008304373763442291,161
Gwenaelle Plonquet-Thibault,0.000828842149565834,162
Carmen Le Roux,0.0008263846722821983,163
