name,pagerank,rank
Ana Marcela Cunha,0.07650191639166151,1
Rachele Bruni,0.06007546519232034,2
Leonie Beck,0.054884137641579435,3
Arianna Bridi,0.053247895966680184,4
Sharon Van Rouwendaal,0.040132361494996535,5
Haley Anderson,0.03880328065543615,6
Lara Grangeon De Villele,0.03288574031134401,7
Xin Xin,0.028902671572432478,8
Kareena Lee,0.025809664524999443,9
Giulia Gabbrielleschi,0.0217418361510219,10
Lea Boy,0.020605927908043015,11
Anna Olasz,0.019635856230234717,12
Oceane Cassignol,0.01956962706040211,13
Finnia Wunram,0.019326777605983364,14
Angelica Andre,0.01787387871645791,15
Aurelie Muller,0.01486748613552901,16
Paula Ruiz Bravo,0.014580889567184774,17
Samantha Arevalo,0.01401151880620906,18
Ashley Twichell,0.012894477705069607,19
Reka Rohacs,0.010786887298554178,20
Hannah Moore,0.009038246298638364,21
Alice Dearing,0.009013063921222062,22
Esmee Vermeulen,0.008913185824059769,23
Alena Benesova,0.008494453445398046,24
Barbara Pozzobon,0.00821228239652509,25
Onon Katalin Somenek,0.008121095322083178,26
Yawen Hou,0.007835010688892686,27
Maria De Valdes,0.0061337714905903345,28
Viviane Jungblut,0.005959192648421167,29
Danielle Huskisson,0.005680581012596547,30
Ginevra Taddeucci,0.005645801807589498,31
Martina De Memme,0.0054169983316332375,32
Chloe Gubecka,0.00531259471080363,33
Caroline Laure Jouisse,0.004845915401503375,34
Spela Perse,0.004300341892066017,35
Mackenzie Brazier,0.004234020846368259,36
Yumi Kida,0.004185677139921211,37
Chelsea Gubecka,0.0041811100641114965,38
Fuwei Dong,0.004016936038771217,39
Anastasiia Kirpichnikova,0.003984735034301837,40
Ekaterina Sorokina,0.003974048984762756,41
Lisa Pou,0.003808983503526413,42
Jeannette Spiwoks,0.0036361282269646742,43
Eva Fabian,0.0035562511667553806,44
Maria Bramont-Arias,0.003552201951998239,45
Krystyna Panchishko,0.0034687401121473796,46
Ellen Olsson,0.0030163695713832208,47
Katy Campbell,0.0029923074607413414,48
Mira Szimcsak,0.0029900947038981806,49
Erica Sullivan,0.002988902945376004,50
Madelon Catteau,0.0029817343915005613,51
Mariia Novikova,0.0028673877026107924,52
Valeriia Ermakova,0.0028010021380211383,53
Minami Niikura,0.002712513729288131,54
Madisyn Armstrong,0.002617226879653461,55
Kalliopi Araouzou,0.0026087865774779917,56
Serena Stel,0.0025347313416099453,57
Morgane Dornic,0.0024923516106993434,58
Sofia Kolesnikova,0.0024259283265498006,59
Mafalda Rosa,0.002302405721072306,60
Cecilia Biagioli,0.0022251269092992756,61
Stephanie Horner,0.002197468037664739,62
Isabella Sinisi,0.0021538633866284083,63
Melinda Novoszath,0.002112614792360861,64
Muran Tian,0.0020471704641578203,65
Angela Maurer,0.002025197960276885,66
Maisie Emily Macartney,0.0019136277226339073,67
Emily Clarke,0.0018917488974896075,68
Svenja Zihsler,0.001859505080847552,69
Maria Vilas,0.0018522421550432764,70
Julia Arino,0.0018232068907800996,71
Helvina Huet,0.001768349487581696,72
Claire Six,0.001732736692564383,73
Lenka Sterbova,0.0017170786112768541,74
Maria Babkina,0.0016670649393089457,75
Eden Girloanta,0.0016359525803040132,76
Veronica Santoni,0.0016331356486895092,77
Yana Kurtseva,0.0016316968294821654,78
Ilona Maille,0.001607319385037678,79
Chase Travis,0.0015928199972319768,80
Celia Heurtaux,0.0015637948079356297,81
Justyna Burska,0.0015574698846710477,82
Romina Soledad Imwinkelried,0.0015281296863532186,83
Anastasiia Krapivina,0.0015034311654182075,84
Luca Vas,0.0014930126409867087,85
Nolwenn Nunes,0.001492575406151593,86
Claudia Giralt Pidemont,0.0014532879660884772,87
Silvia Ciccarella,0.0014237661416477588,88
Sarah Bosslet,0.0014226355646604748,89
Daria Volobueva,0.0013919128607189936,90
Kate Farley Sanderson,0.001365160759383909,91
Alice Franco,0.0013602015236077705,92
Lean Cabon,0.0013375985390610661,93
Anastasia Basalduk,0.0013358003847928409,94
Carla Goyanes Garcia,0.0013316058349734981,95
Olga Kozydub,0.0013023458949539199,96
Anna Fave,0.001231657705460516,97
Adeline Furst,0.0012308617337921253,98
Elise Houllier,0.001203247744205286,99
Vivien Balogh,0.0011585946742472888,100
Emma Onolfo,0.001151331137639049,101
Becca Mann,0.001103040106654568,102
Fraenzi Heinrich,0.0010831952233280805,103
Michelle Weber,0.0010409619539528145,104
Lucie Zubalikova,0.0010357885258828797,105
Laura Rodriguez Santaularia,0.0010317613685194124,106
Janka Juhasz,0.0010098323437318516,107
Tsz Yin Nip,0.001006768497455158,108
Pilar Geijo,0.0009968220542805365,109
Yukimi Moriyama,0.000988539428979901,110
Johanna Enkner,0.0009759016218349632,111
Chantel Lily Jeffrey,0.0009613585630190314,112
