name,pagerank,rank
Ana Marcela Cunha,0.08455738795908961,1
Rachele Bruni,0.060031730355316816,2
Arianna Bridi,0.05821558565992014,3
Leonie Beck,0.054290542909448514,4
Haley Anderson,0.04896497750485075,5
Sharon Van Rouwendaal,0.03761284057141343,6
Xin Xin,0.03429694419466493,7
Kareena Lee,0.03364620563594739,8
Lara Grangeon De Villele,0.029466426944620358,9
Finnia Wunram,0.028268213490867024,10
Aurelie Muller,0.01760168278127953,11
Giulia Gabbrielleschi,0.01599167645313042,12
Angelica Andre,0.015829799496153575,13
Ashley Twichell,0.015402716869633598,14
Samantha Arevalo,0.013018541254705866,15
Anna Olasz,0.012718615860869652,16
Esmee Vermeulen,0.012090222955302661,17
Lea Boy,0.01053795873409996,18
Hannah Moore,0.010193539356118284,19
Martina De Memme,0.009450797193873154,20
Yawen Hou,0.008922087423038058,21
Paula Ruiz Bravo,0.008855424921153142,22
Viviane Jungblut,0.008282829222732858,23
Alice Dearing,0.007781596818717562,24
Chelsea Gubecka,0.006557306829323677,25
Reka Rohacs,0.006554139323668386,26
Alena Benesova,0.006546733638366729,27
Oceane Cassignol,0.006338959130626906,28
Danielle Huskisson,0.006287302814206568,29
Chloe Gubecka,0.005966682399537385,30
Barbara Pozzobon,0.005574957308764682,31
Onon Katalin Somenek,0.005090265514742075,32
Yumi Kida,0.005083104291133302,33
Mackenzie Brazier,0.004937467508125568,34
Maria De Valdes,0.0046361627063932105,35
Caroline Laure Jouisse,0.004534904694642114,36
Fuwei Dong,0.004219360678783483,37
Spela Perse,0.0038919007798881235,38
Maria Bramont-Arias,0.0036410343647408265,39
Erica Sullivan,0.0035316042921352737,40
Eva Fabian,0.003511584471618024,41
Lisa Pou,0.0035029686410010105,42
Jeannette Spiwoks,0.0032890589730425837,43
Katy Campbell,0.0032807637719806174,44
Angela Maurer,0.003279060576179978,45
Ellen Olsson,0.0032299320283777477,46
Minami Niikura,0.0031846037511215845,47
Mariia Novikova,0.003128890073037336,48
Kalliopi Araouzou,0.003119990910920537,49
Valeriia Ermakova,0.00298141196058328,50
Svenja Zihsler,0.00291768292652387,51
Melinda Novoszath,0.002889339855327508,52
Muran Tian,0.0026811438652221166,53
Morgane Dornic,0.00248712575970915,54
Serena Stel,0.0024684843248876723,55
Madisyn Armstrong,0.00243180366966845,56
Chase Travis,0.0023932270825666236,57
Stephanie Horner,0.0023654887440046866,58
Krystyna Panchishko,0.0023482798547645755,59
Sofia Kolesnikova,0.002334960583898382,60
