name,pagerank,rank
Sharon Van Rouwendaal,0.07283055184907054,1
Leonie Beck,0.07219069439868256,2
Ana Marcela Cunha,0.06412285519073398,3
Ginevra Taddeucci,0.04588262422203878,4
Giulia Gabbrielleschi,0.042723373469617944,5
Anna Olasz,0.032224794183137125,6
Angelica Andre,0.029771902774482988,7
Lea Boy,0.023101110459435643,8
Barbara Pozzobon,0.022138375295605566,9
Rachele Bruni,0.02198569364719235,10
Caroline Laure Jouisse,0.021524233379922774,11
Oceane Cassignol,0.02106393986460552,12
Aurelie Muller,0.019165475297485343,13
Jeannette Spiwoks,0.018953282900035198,14
Viviane Jungblut,0.016509683634817387,15
Maria De Valdes,0.0159347026003049,16
Lara Grangeon De Villele,0.014190036188945388,17
Mafalda Rosa,0.011920591019044302,18
Lisa Pou,0.011196397599661831,19
Martina De Memme,0.011093154749349791,20
Moesha Johnson,0.010872891609226961,21
Kareena Lee,0.010654096489325932,22
Reka Rohacs,0.010635901013124395,23
Paula Ruiz Bravo,0.00957271243204909,24
Spela Perse,0.0077426051952834375,25
Arianna Bridi,0.007294157803981298,26
Madelon Catteau,0.007153745850284512,27
Katie Grimes,0.007118232511256055,28
Samantha Arevalo,0.0066056888044716405,29
Vivien Balogh,0.006416466259919289,30
Haley Anderson,0.006408089871096955,31
Alice Dearing,0.0058356876823869325,32
Chelsea Gubecka,0.005729509748458932,33
Alena Benesova,0.005407461782891951,34
Eva Fabian,0.005331429429904569,35
Xin Xin,0.005134764138707214,36
Mariah Denigan,0.00499889124332789,37
Mira Szimcsak,0.004590888617670865,38
Finnia Wunram,0.004131521548903425,39
Anastasiia Kirpichnikova,0.0040164740169990314,40
Ashley Twichell,0.003927919141993114,41
Maria Bramont-Arias,0.003868296380458982,42
Cecilia Biagioli,0.003459229945294584,43
Krystyna Panchishko,0.0034216117808349446,44
Sofie Callo,0.0034125616590458896,45
Onon Katalin Somenek,0.003327745530392299,46
Silvia Ciccarella,0.003204226938368659,47
Yumi Kida,0.0031243196648360586,48
Giulia Berton,0.002984752612216842,49
Kate Farley Sanderson,0.0029539449230371376,50
Serena Stel,0.0028560558017643027,51
Bettina Fábián,0.0028160163097752135,52
Lenka Sterbova,0.002640263476491513,53
Luca Vas,0.0025362307874877313,54
Danielle Huskisson,0.002458792656500155,55
Elea Linka,0.002350924293977298,56
Ekaterina Sorokina,0.0022937601373516103,57
