name,pagerank,rank
Leonie Beck,0.07265749829575997,1
Sharon Van Rouwendaal,0.06441257772118165,2
Ana Marcela Cunha,0.04929324643989616,3
Ginevra Taddeucci,0.04592612304024688,4
Giulia Gabbrielleschi,0.035951655525012935,5
Chelsea Gubecka,0.02960169787591031,6
Angelica Andre,0.029021813096621066,7
Aurelie Muller,0.02745308660706093,8
Lea Boy,0.027384575770253328,9
Caroline Laure Jouisse,0.02688537750746394,10
Anna Olasz,0.02575279390247975,11
Barbara Pozzobon,0.02060940953620036,12
Bettina Fábián,0.0202213007039596,13
Katie Grimes,0.019263277167816516,14
Viviane Jungblut,0.0189707686678966,15
Jeannette Spiwoks,0.017812504916422573,16
Moesha Johnson,0.015578107763252424,17
Mariah Denigan,0.014720136072578337,18
Oceane Cassignol,0.014655139417637433,19
Rachele Bruni,0.013408856245937956,20
Arianna Bridi,0.0130404916728718,21
Mafalda Rosa,0.012847015188296652,22
Reka Rohacs,0.011739837990984797,23
Maria De Valdes,0.011538041920437,24
Mira Szimcsak,0.010464029417451498,25
Lara Grangeon De Villele,0.009434653964052978,26
Angela Martinez Guillen,0.008867888522751546,27
Lisa Pou,0.008500019216892234,28
Spela Perse,0.008427059565297209,29
Eva Fabian,0.007892805460040331,30
Martina De Memme,0.007786348990452548,31
Vivien Balogh,0.006381571620995317,32
Maria Bramont-Arias,0.006264047657944762,33
Sofie Callo,0.005327159253293605,34
Madeline Claire Gough,0.005086972124833079,35
Anastasiia Kirpichnikova,0.00501428224847783,36
Kareena Lee,0.004949903540819556,37
Madelon Catteau,0.004914923494957249,38
Alena Benesova,0.004755939748027776,39
Candela Sanchez Lora,0.004519835132602726,40
Airi Ebina,0.00393400169939618,41
Leah Crisp,0.003859552671884409,42
Silvia Ciccarella,0.003664171601645607,43
Paula Ruiz Bravo,0.0035556581219722424,44
Ashley Twichell,0.003190637396478946,45
Cecilia Biagioli,0.00301297761375197,46
Amber Chloe Keegan,0.002930637187505823,47
Giulia Berton,0.0028902259239860385,48
Alice Dearing,0.002799354199873156,49
Tsz Yin Nip,0.0027982183980573994,50
Celine Rieder,0.002714159583450287,51
Veronica Santoni,0.0026431063420800107,52
Lenka Sterbova,0.0025552413716014247,53
Bianca Crisp,0.0025362364675726515,54
Candela Giordanino,0.0025220878665655477,55
Elea Linka,0.0024254973152939077,56
Samantha Arevalo,0.0023656928626461767,57
Julie Pleskotova,0.0023601324456838956,58
Martha Sandoval,0.00234488019167041,59
Orian Gablan,0.0023180929428334805,60
Alisia Tettamanzi,0.0022335846737552975,61
Serena Stel,0.0021606442813232,62
Kensey Mcmahon,0.0021272330644212037,63
Luca Vas,0.002109901986009833,64
Eden Girloanta,0.0019529112820219664,65
Xin Xin,0.0018845952741071825,66
Emma Micheletti,0.0018357241856760617,67
Krystyna Panchishko,0.001784133273960126,68
Narin Burcunaz,0.001782636960258762,69
Diana Taszhanova,0.001779197845875252,70
Arianna Valloni,0.0016545639254277123,71
Amica De Jager,0.0016305959333464282,72
Jiake Sun,0.0015579826142460957,73
Giulia Salin,0.0015500503629534853,74
Omer Shwartz,0.001468799507120467,75
Iris Menechini,0.001462006045886297,76
Onon Katalin Somenek,0.0014004843602534837,77
Haley Anderson,0.0013967016665601788,78
Ekaterina Sorokina,0.0013902553926823488,79
Yana Kurtseva,0.0013890190859005957,80
Alessia Ossoli,0.001348934658217909,81
Yumi Kida,0.001345567962749266,82
Kate Farley Sanderson,0.0013361837862644586,83
Rebecca Talanti,0.001268910324674437,84
Ichika Kajimoto,0.0012299322569079077,85
Catherine Francis Van Rensburg,0.0012201633229895312,86
Anna Auld,0.0012192385313338537,87
Summer Smith,0.0011800764710153205,88
Jannette Spiwoks,0.0011387124982676399,89
Pilar Geijo,0.0011279945917477094,90
Paola Perez,0.001101950675277332,91
Li-Shan Chantal Liew,0.0011010176162587766,92
Finnia Wunram,0.001089567819830205,93
Pac Tung Nikita Lam,0.0010850479709040763,94
Vivien Nett,0.0010795045110402659,95
Romina Soledad Imwinkelried,0.0010710518718935254,96
Yu-Wen Teng,0.0010659879576247304,97
Claire Weinstein,0.0010438975636612026,98
Marie Kuntzmann,0.0010076337001185013,99
Veronika Volikov,0.000998134669571865,100
Morgane Dornic,0.0009779339686967362,101
Sevim Eylul Supurgeci,0.0009649900631132506,102
Xiaoming Ma,0.0009531356142733423,103
Fabienne Wenske,0.000942921280007227,104
Zsofia Varga,0.000940215057547271,105
Yukimi Moriyama,0.0009237836336634217,106
Hanano Kato,0.0009215881977554559,107
Emily Golos,0.0009188245501539672,108
Emili Seyevich,0.0009179469739638436,109
Nefeli Evangelia Giannopoulou,0.0009165959038568063,110
Jacqueline Davison-Mcgovern,0.0009144706734115518,111
Tal Ashkenazi,0.0009123113700221983,112
Ofek Adir,0.0009105613178545797,113
Tamar Delmonte,0.0009083947460863308,114
Kincso Gal,0.0009052376396038022,115
Ella Dyson,0.0008995101359427252,116
Johanna Enkner,0.0008981804427608088,117
Renata Vigano,0.000897229746600722,118
Kexin Wang,0.0008918417447068619,119
Sofia Kolesnikova,0.0008916884623506564,120
Elena Tortora,0.000886184077682752,121
Emma Finlin,0.0008554520655434998,122
Noa Barderan,0.0008287459872748217,123
Abby Dunford,0.000820661415566093,124
Isabella Sinisi,0.0008194940510454606,125
Danielle Huskisson,0.0008182037327121259,126
