name,pagerank,rank
Ana Marcela Cunha,0.07889076667443788,1
Rachele Bruni,0.059771449837934316,2
Arianna Bridi,0.055121324244896,3
Haley Anderson,0.043863557737232474,4
Leonie Beck,0.037874948970270814,5
Sharon Van Rouwendaal,0.03341202931816494,6
Finnia Wunram,0.0323021611179559,7
Kareena Lee,0.030997828172602677,8
Xin Xin,0.03092771755981022,9
Lara Grangeon De Villele,0.0243736333281381,10
Aurelie Muller,0.024028425803434197,11
Giulia Gabbrielleschi,0.01977685157325919,12
Samantha Arevalo,0.017141128589646542,13
Ashley Twichell,0.017131160094350124,14
Anna Olasz,0.014984106062370588,15
Angelica Andre,0.014971076535529744,16
Esmee Vermeulen,0.013993633832911174,17
Viviane Jungblut,0.012556520716503348,18
Martina De Memme,0.0112919609128082,19
Chelsea Gubecka,0.011054746403872724,20
Paula Ruiz Bravo,0.009633261084546403,21
Yawen Hou,0.008616138868514978,22
Hannah Moore,0.008450727478647368,23
Lea Boy,0.007389639359479578,24
Oceane Cassignol,0.0064145507463261075,25
Angela Maurer,0.00628120892546181,26
Danielle Huskisson,0.00607747380921553,27
Reka Rohacs,0.005992374467422572,28
Alice Dearing,0.005866811100743221,29
Alena Benesova,0.005407008749264051,30
Yukimi Moriyama,0.00537998826693845,31
Chloe Gubecka,0.005302229853932449,32
Yumi Kida,0.00524677854503106,33
Maria De Valdes,0.004966253439775359,34
Onon Katalin Somenek,0.004897935721309104,35
Mackenzie Brazier,0.0047023059118346386,36
Anastasiia Krapivina,0.00446202117972997,37
Spela Perse,0.004224583195134422,38
Barbara Pozzobon,0.004222654151063056,39
Svenja Zihsler,0.004097509932661341,40
Fuwei Dong,0.004007532334044753,41
Sarah Bosslet,0.0038906077948559006,42
Kalliopi Araouzou,0.003879348723096792,43
Caroline Laure Jouisse,0.0038309684438691846,44
Lisa Pou,0.0036934599371922835,45
Erica Sullivan,0.0036455596036072805,46
Minami Niikura,0.00362530016094779,47
Ginevra Taddeucci,0.003461459335215375,48
Katy Campbell,0.003140374441623902,49
Maria Bramont-Arias,0.003059444371007534,50
Ellen Olsson,0.002985784908603701,51
Chase Travis,0.002964593425913629,52
Eva Fabian,0.0029636495930628823,53
Muran Tian,0.0029551484355763978,54
Adeline Furst,0.0028874203840602453,55
Cecilia Biagioli,0.0028866214674103433,56
Melinda Novoszath,0.0028468000278898675,57
Valeriia Ermakova,0.002803758733149528,58
Stephanie Horner,0.0026564689276750274,59
Julia Arino,0.0025686793687823306,60
Morgane Dornic,0.002555347753441787,61
Mariia Novikova,0.0023394572357273414,62
Serena Stel,0.002281976951559159,63
Veronica Santoni,0.002279761289600212,64
Olga Kozydub,0.0022409418385810885,65
Jeannette Spiwoks,0.002153669587527977,66
Sofia Kolesnikova,0.0021323458942981077,67
Michelle Weber,0.002113815633353661,68
Justyna Burska,0.0020906031197047174,69
Madelon Catteau,0.0020871429930289964,70
Eden Girloanta,0.001937977662416397,71
Poliana Okimoto Cintra,0.0019372994780808897,72
Krystyna Panchishko,0.001923677144019289,73
Lenka Sterbova,0.0018643052830454906,74
Aurora Ponsele,0.0018394168297443418,75
Siyu Yan,0.0017830485474703932,76
Maria Babkina,0.0017763736000608202,77
Nikolett Szilagyi,0.0017333932878885244,78
Maisie Emily Macartney,0.0017172094712871971,79
Martina Grimaldi,0.0016392298505723065,80
Alice Franco,0.0016100707557984613,81
Claire Six,0.0015762082196604612,82
Maria Vilas,0.0015497572946244823,83
Daria Kulik,0.0015211454019885258,84
Helvina Huet,0.0015056505984011358,85
Ilona Maille,0.0014259292257691343,86
Becca Mann,0.0014033078088763183,87
Celia Heurtaux,0.0012993668632995709,88
Madisyn Armstrong,0.00126383273004583,89
Silvia Ciccarella,0.0012554107811351516,90
Nolwenn Nunes,0.0012451920322986813,91
Claudia Giralt Pidemont,0.001239394414130929,92
Mafalda Rosa,0.0012324084834688558,93
Romina Soledad Imwinkelried,0.0012009089876445214,94
Kate Farley Sanderson,0.0012004974069395114,95
