name,pagerank,rank
Ana Marcela Cunha,0.0811630318525595,1
Rachele Bruni,0.05841278161797575,2
Arianna Bridi,0.05662307977980802,3
Leonie Beck,0.049049199746557075,4
Haley Anderson,0.04643505925118961,5
Sharon Van Rouwendaal,0.037258733376186015,6
Kareena Lee,0.03236835451939324,7
Xin Xin,0.030708315268982572,8
Finnia Wunram,0.030443633001445314,9
Lara Grangeon De Villele,0.026112627106074444,10
Aurelie Muller,0.019769155167853828,11
Giulia Gabbrielleschi,0.01711601580372605,12
Samantha Arevalo,0.01617844731524123,13
Ashley Twichell,0.015567704957281244,14
Angelica Andre,0.015263757924802317,15
Anna Olasz,0.014154153540566141,16
Esmee Vermeulen,0.012639362590756126,17
Viviane Jungblut,0.010489574648659123,18
Martina De Memme,0.010486056694996035,19
Lea Boy,0.00959835540646679,20
Paula Ruiz Bravo,0.009454625551175638,21
Hannah Moore,0.009151367692655912,22
Chelsea Gubecka,0.008489501391921539,23
Yawen Hou,0.008289478167643811,24
Alice Dearing,0.007708211273253279,25
Oceane Cassignol,0.006753108584822917,26
Danielle Huskisson,0.006510629137220604,27
Alena Benesova,0.006463434187575761,28
Reka Rohacs,0.00629985436333857,29
Chloe Gubecka,0.0056455159853856796,30
Onon Katalin Somenek,0.0055201361553308325,31
Barbara Pozzobon,0.0053451901683012285,32
Yumi Kida,0.005297521045245712,33
Maria De Valdes,0.0048775121329108885,34
Mackenzie Brazier,0.004751865811469501,35
Angela Maurer,0.004456431901698849,36
Caroline Laure Jouisse,0.004194311035274382,37
Spela Perse,0.004140386514049047,38
Fuwei Dong,0.003978633803537803,39
Yukimi Moriyama,0.0038108889882607693,40
Lisa Pou,0.00352144709918088,41
Erica Sullivan,0.0034954497180825508,42
Svenja Zihsler,0.003494958058950402,43
Kalliopi Araouzou,0.0034311525431347414,44
Minami Niikura,0.0034137121042805627,45
Maria Bramont-Arias,0.0034038871013803277,46
Eva Fabian,0.003371389974387929,47
Ellen Olsson,0.003163219406663664,48
Jeannette Spiwoks,0.0031402482992232647,49
Katy Campbell,0.003134075924435726,50
Valeriia Ermakova,0.003122806886326428,51
Melinda Novoszath,0.002928291782254305,52
Mariia Novikova,0.0028836878719591856,53
Sarah Bosslet,0.0027932115840663967,54
Muran Tian,0.002755907445491556,55
Anastasiia Krapivina,0.002753113706529391,56
Chase Travis,0.0026678541142639866,57
Morgane Dornic,0.002518896137796346,58
Sofia Kolesnikova,0.0023909854694965167,59
Stephanie Horner,0.002382580877967285,60
Serena Stel,0.0023653399765398123,61
Adeline Furst,0.0023626927972350063,62
Krystyna Panchishko,0.0023503081032537607,63
Julia Arino,0.0023435956687763593,64
Cecilia Biagioli,0.0023125093700690613,65
Madisyn Armstrong,0.002118608654878897,66
Ginevra Taddeucci,0.002113256884730706,67
Veronica Santoni,0.002065999972357517,68
Eden Girloanta,0.0019608882241570276,69
Madelon Catteau,0.0019491111613573887,70
Justyna Burska,0.0018126766084706094,71
Lenka Sterbova,0.001796356533664899,72
Maria Babkina,0.0017600023093221964,73
Mafalda Rosa,0.0017513333149611933,74
Michelle Weber,0.0017511705274870608,75
Olga Kozydub,0.0016962875937311318,76
Maisie Emily Macartney,0.0016741170298831122,77
Maria Vilas,0.0016324116056694823,78
Claire Six,0.001581280719684601,79
Alice Franco,0.0015587143809012846,80
Ekaterina Sorokina,0.001541862965613317,81
Helvina Huet,0.0015196558798199833,82
Aurora Ponsele,0.0015146072184711295,83
Nikolett Szilagyi,0.0014748908771972948,84
Ilona Maille,0.0014423307345594154,85
Yana Kurtseva,0.0014027709162270103,86
Celia Heurtaux,0.0013785477655815798,87
Daria Volobueva,0.0013634738142918332,88
Martina Grimaldi,0.0013349810584754062,89
Siyu Yan,0.0013074356208804421,90
Nolwenn Nunes,0.001289350589054237,91
Becca Mann,0.0012882018953704354,92
Romina Soledad Imwinkelried,0.0012640249251976462,93
Kate Farley Sanderson,0.0012528626239833277,94
Claudia Giralt Pidemont,0.0012515936191345492,95
Silvia Ciccarella,0.001236790787316661,96
Elise Houllier,0.0011975162068221892,97
Lean Cabon,0.0011684163599498944,98
Anastasia Basalduk,0.0011660994272837436,99
Carla Goyanes Garcia,0.0011472812601021696,100
Alisia Tettamanzi,0.0010955257316507608,101
Anna Fave,0.0010919435032980033,102
Luca Vas,0.0010617090356998342,103
Emma Onolfo,0.0010428825060489295,104
Fraenzi Heinrich,0.0009999807537140843,105
Vivien Balogh,0.0009926561402699675,106
Pilar Geijo,0.0009918596555219571,107
Anastasiia Kirpichnikova,0.0009653334858072429,108
Fang Qu,0.0009635000751807614,109
Janka Juhasz,0.0009611137820813061,110
Emily Clarke,0.0009609022058618515,111
Xu Chu,0.0009506952497802779,112
Chantel Lily Jeffrey,0.0009422027495841328,113
Judith Navarro Silvestre,0.0009321958990296148,114
Jazmin Carlin,0.0009309780682552097,115
Nataly Caldas Calle,0.0009212792880072668,116
Lucie Zubalikova,0.0009150054418105602,117
Daria Kulik,0.0009038177797109468,118
Laura Rodriguez Santaularia,0.0009012514835148561,119
Tsz Yin Nip,0.0008862846435905604,120
Alisa Skorniakova,0.0008581475299955459,121
Marij Van Der Mast,0.00082767926769049,122
Betina Lorscheitter,0.0008199749412258093,123
Martha Sandoval,0.0008166890750256415,124
Nora Naessens,0.0008161958899556676,125
Polina Kharitonova,0.0007845876143975082,126
Bianca Crisp,0.0007817841191698272,127
Martha Aguilar Ortega,0.0007677425354597661,128
Chloe Green,0.0007630383989915524,129
Polly Isabella Holden,0.0007593890039583532,130
Kiah Melverton,0.0007589941688065729,131
Veronika Nikulina,0.0007585104972946117,132
Laerke Toft Ruby,0.0007414296451190175,133
Alice Bataille,0.0007335583213147947,134
Cherelle Tahnee Oestringer,0.0007277143599093607,135
Mariana Mendes,0.0007276562434631961,136
Sabryna Lavoie,0.0007267618829707345,137
Céleste Vereecke,0.000723502441014844,138
Mira Szimcsak,0.0007102996034863245,139
Li-Shan Chantal Liew,0.0007059425796361346,140
