name,pagerank,rank
Leonie Beck,0.06979806274671145,1
Sharon Van Rouwendaal,0.06753258146270441,2
Ana Marcela Cunha,0.060456909519074786,3
Ginevra Taddeucci,0.05028923052207974,4
Giulia Gabbrielleschi,0.03943558756100964,5
Angelica Andre,0.033909620974265586,6
Chelsea Gubecka,0.032568339609031265,7
Anna Olasz,0.03167219299089048,8
Aurelie Muller,0.02862427451032127,9
Lea Boy,0.02128225583053406,10
Barbara Pozzobon,0.021046931108507274,11
Caroline Laure Jouisse,0.02059904732398356,12
Jeannette Spiwoks,0.019150717233158268,13
Viviane Jungblut,0.01749622180721995,14
Oceane Cassignol,0.01682221433867044,15
Moesha Johnson,0.016118763021676922,16
Rachele Bruni,0.016040735546102868,17
Maria De Valdes,0.015720683188315494,18
Reka Rohacs,0.013926655400248907,19
Mafalda Rosa,0.012639272956754972,20
Mira Szimcsak,0.011502192340959968,21
Lisa Pou,0.011297228208879935,22
Martina De Memme,0.010951986098399891,23
Bettina Fábián,0.010699665938775357,24
Lara Grangeon De Villele,0.009923210895255781,25
Mariah Denigan,0.008903938293419487,26
Spela Perse,0.008581930363670805,27
Katie Grimes,0.008207829384672287,28
Eva Fabian,0.00817004041744587,29
Kareena Lee,0.007974457403852577,30
Vivien Balogh,0.007905067038927658,31
Paula Ruiz Bravo,0.0067483502822812905,32
Madelon Catteau,0.006605561396287315,33
Madeline Claire Gough,0.005632197795194533,34
Arianna Bridi,0.005112151876203334,35
Sofie Callo,0.0050822661739952065,36
Alice Dearing,0.004541853941944459,37
Samantha Arevalo,0.0045220194621027375,38
Alena Benesova,0.004493185550847494,39
Angela Martinez Guillen,0.004052449681420626,40
Maria Bramont-Arias,0.003758537973282863,41
Haley Anderson,0.003106310244134868,42
Anastasiia Kirpichnikova,0.0030949709598760366,43
Bianca Crisp,0.0030412810178545623,44
Giulia Berton,0.0030234235211971847,45
Silvia Ciccarella,0.0029673830504576867,46
Xin Xin,0.002942159884765635,47
Elea Linka,0.002850848448754217,48
Krystyna Panchishko,0.0028121799289304275,49
Cecilia Biagioli,0.0027735539297255056,50
Luca Vas,0.0027170309494967608,51
Tsz Yin Nip,0.0025524468654914336,52
Onon Katalin Somenek,0.0025392025347097235,53
Orian Gablan,0.002515027024128266,54
Lenka Sterbova,0.0024066569700997944,55
Ekaterina Sorokina,0.0023672357791195094,56
Kate Farley Sanderson,0.002341136328113084,57
Ashley Twichell,0.002323260095037845,58
Serena Stel,0.0023047068067164477,59
Yumi Kida,0.0023000864379671697,60
Finnia Wunram,0.002267554791033936,61
Eden Girloanta,0.002207318179775719,62
Yana Kurtseva,0.0021823505301577363,63
Narin Burcunaz,0.002141376785363695,64
Alisia Tettamanzi,0.0021145659672042773,65
Airi Ebina,0.0019724664283638765,66
Arianna Valloni,0.001911857552892173,67
Veronica Santoni,0.0018530149545136123,68
