name,pagerank,rank
Ana Marcela Cunha,0.0778404331513258,1
Rachele Bruni,0.059574053002796966,2
Arianna Bridi,0.05477862165258746,3
Haley Anderson,0.043325382053857296,4
Leonie Beck,0.037112896091803564,5
Sharon Van Rouwendaal,0.03374827224089322,6
Finnia Wunram,0.03242153767151086,7
Kareena Lee,0.030563626323376027,8
Xin Xin,0.030375745372203364,9
Aurelie Muller,0.024235129261999524,10
Lara Grangeon De Villele,0.02363101152850265,11
Giulia Gabbrielleschi,0.019864409806320357,12
Samantha Arevalo,0.017686329978430292,13
Ashley Twichell,0.016989092959159968,14
Anna Olasz,0.015140948309699807,15
Angelica Andre,0.014868208603431306,16
Esmee Vermeulen,0.013940789031065335,17
Viviane Jungblut,0.012723237077774747,18
Chelsea Gubecka,0.011473109119832873,19
Martina De Memme,0.011284927529260696,20
Paula Ruiz Bravo,0.009594483085303508,21
Yawen Hou,0.00841098320823644,22
Hannah Moore,0.00821418558633995,23
Lea Boy,0.007287733643210717,24
Oceane Cassignol,0.006599867610181796,25
Angela Maurer,0.006493585843327038,26
Danielle Huskisson,0.0062735292608355,27
Alice Dearing,0.00590904184730493,28
Reka Rohacs,0.005859704393916888,29
Yukimi Moriyama,0.005569243891230357,30
Yumi Kida,0.005513217001842484,31
Alena Benesova,0.005353806720617085,32
Chloe Gubecka,0.005203161253600951,33
Maria De Valdes,0.00489572745234931,34
Onon Katalin Somenek,0.00489535785295269,35
Anastasiia Krapivina,0.004786657899111818,36
Mackenzie Brazier,0.004621553815728517,37
Spela Perse,0.004279538297436208,38
Svenja Zihsler,0.004221485639426866,39
Barbara Pozzobon,0.004134924100495827,40
Sarah Bosslet,0.004002613633478479,41
Fuwei Dong,0.003927215213652286,42
Kalliopi Araouzou,0.0039081770881667435,43
Caroline Laure Jouisse,0.0037449367579949033,44
Minami Niikura,0.0036495822656613134,45
Lisa Pou,0.003644488159185354,46
Erica Sullivan,0.0035921410579087903,47
Ginevra Taddeucci,0.003364836366133444,48
Cecilia Biagioli,0.0030851092637455514,49
Katy Campbell,0.0030740938806818967,50
Ellen Olsson,0.0029975636872510143,51
Maria Bramont-Arias,0.0029970386775606313,52
Chase Travis,0.002961350890834004,53
Eva Fabian,0.0029529492833811955,54
Muran Tian,0.002929765887768502,55
Adeline Furst,0.002906440179545688,56
Valeriia Ermakova,0.0028367443117397577,57
Melinda Novoszath,0.0028102057086659147,58
Stephanie Horner,0.0027261004698326064,59
Julia Arino,0.002596472223777434,60
Morgane Dornic,0.0024958045689072337,61
Poliana Okimoto Cintra,0.0024822022745271473,62
Mariia Novikova,0.0022937468603446997,63
Michelle Weber,0.002275555320964221,64
Justyna Burska,0.0022704715443671486,65
Veronica Santoni,0.002231901932805556,66
Olga Kozydub,0.002220799792887272,67
Serena Stel,0.00221895735258135,68
Jeannette Spiwoks,0.0021502835563089306,69
Sofia Kolesnikova,0.002090653473482736,70
Madelon Catteau,0.002021711397637585,71
Siyu Yan,0.0019522483356845047,72
Krystyna Panchishko,0.0019071597352784664,73
Eden Girloanta,0.0019045450887810035,74
Aurora Ponsele,0.001853183295545811,75
Lenka Sterbova,0.0018382474681890408,76
Nikolett Szilagyi,0.0017460678470388787,77
Maria Babkina,0.001725970389016567,78
Maisie Emily Macartney,0.001666111728056507,79
Martina Grimaldi,0.0016532704119881962,80
Daria Kulik,0.0015421206843904186,81
Claire Six,0.0015335825582580087,82
Alice Franco,0.0015159883301420003,83
Maria Vilas,0.001508287049013343,84
Helvina Huet,0.001458729445765584,85
Becca Mann,0.0014037348355835024,86
Ilona Maille,0.0013863010481309358,87
Celia Heurtaux,0.001261504602189129,88
Madisyn Armstrong,0.001225379476551452,89
Silvia Ciccarella,0.0012135329293523243,90
Nolwenn Nunes,0.0012079582865336023,91
Claudia Giralt Pidemont,0.0012025944709220522,92
Mafalda Rosa,0.0011947287578397145,93
Kate Farley Sanderson,0.0011747231928709318,94
Romina Soledad Imwinkelried,0.0011633987907940639,95
Lean Cabon,0.0011630640793572704,96
Elise Houllier,0.0011517699917278279,97
Nataly Caldas Calle,0.0011455612308990054,98
Daria Volobueva,0.0011307812531007166,99
Alisia Tettamanzi,0.001129463921208239,100
Carla Goyanes Garcia,0.0010871190074392555,101
Jazmin Carlin,0.0010764149689543438,102
Anna Fave,0.0010501459197870997,103
Pilar Geijo,0.0010268184831629104,104
Judith Navarro Silvestre,0.0010236026162552376,105
Fang Qu,0.001018902883433397,106
Ekaterina Sorokina,0.0010089778254479362,107
Emma Onolfo,0.000996313477851879,108
Jade Dusablon,0.0009881694138753295,109
Laura Rodriguez Santaularia,0.0009666228784995202,110
Fraenzi Heinrich,0.0009642468047890438,111
Vivien Balogh,0.0009614597911534291,112
Janka Juhasz,0.0009422972652936537,113
Yana Kurtseva,0.0009362256809043921,114
Xu Chu,0.0009309647844239247,115
Kiah Melverton,0.0009253799576020444,116
Anastasiia Kirpichnikova,0.0009122927940047221,117
Chantel Lily Jeffrey,0.0009080225991473458,118
Betina Lorscheitter,0.0008892228392350153,119
