name,pagerank,rank
Leonie Beck,0.07890262197404689,1
Ana Marcela Cunha,0.06505533840630587,2
Sharon Van Rouwendaal,0.04789430622106912,3
Anna Olasz,0.040879332937595735,4
Giulia Gabbrielleschi,0.03565134095772925,5
Rachele Bruni,0.033860270915772366,6
Lara Grangeon De Villele,0.03059388691844552,7
Oceane Cassignol,0.026277881242174686,8
Arianna Bridi,0.026147201487027694,9
Lea Boy,0.024256545974642385,10
Kareena Lee,0.022667957093742547,11
Haley Anderson,0.022621047712994634,12
Angelica Andre,0.021475096286286934,13
Caroline Laure Jouisse,0.02078673056127905,14
Barbara Pozzobon,0.01651957636776738,15
Jeannette Spiwoks,0.01590092365061871,16
Xin Xin,0.015834072955734205,17
Paula Ruiz Bravo,0.015254983168578993,18
Ginevra Taddeucci,0.01485985051242567,19
Samantha Arevalo,0.012978383754576979,20
Martina De Memme,0.011483758819566228,21
Ashley Twichell,0.011372727407153834,22
Reka Rohacs,0.011167694619442893,23
Finnia Wunram,0.01016775150353139,24
Mafalda Rosa,0.009842624087583868,25
Alice Dearing,0.009468950906078251,26
Aurelie Muller,0.008253137427267543,27
Lisa Pou,0.007913702660244902,28
Alena Benesova,0.006272632864877597,29
Maria De Valdes,0.006214696930201655,30
Anastasiia Kirpichnikova,0.006027916924739974,31
Onon Katalin Somenek,0.0059057467887705176,32
Cecilia Biagioli,0.005801051025789534,33
Yumi Kida,0.005596737369042185,34
Danielle Huskisson,0.004752476819570034,35
Madelon Catteau,0.004443486547810844,36
Giulia Berton,0.004270357843450757,37
Krystyna Panchishko,0.004109486632480411,38
Hannah Moore,0.004093668979710229,39
Serena Stel,0.004064917524649179,40
Jannette Spiwoks,0.004001425977612357,41
Spela Perse,0.003916694294962666,42
Kate Farley Sanderson,0.0038973538389488025,43
Ekaterina Sorokina,0.003743274831288189,44
Yana Kurtseva,0.003650599896708406,45
Sofie Callo,0.003543544558558027,46
Maria Bramont-Arias,0.003208070448339143,47
Eva Fabian,0.0030647989554697303,48
Esmee Vermeulen,0.0030361877177432464,49
Mira Szimcsak,0.0030307653505148692,50
Viviane Jungblut,0.002955299909831322,51
Yawen Hou,0.0027855508578294857,52
Silvia Ciccarella,0.0025526907888207212,53
Mariah Denigan,0.0024509495618247885,54
Minami Niikura,0.0023462585777073563,55
Isabella Sinisi,0.0022971291058985106,56
Elea Linka,0.002286119870348876,57
Alisia Tettamanzi,0.0022854380278431053,58
Sofia Kolesnikova,0.0022072263165585997,59
Luca Vas,0.0022020056203959307,60
Chloe Gubecka,0.0021675710223959086,61
Madisyn Armstrong,0.002165616590509872,62
Stephanie Horner,0.0021248129874273615,63
Lenka Sterbova,0.0021127809361193867,64
Fuwei Dong,0.0020883535379534303,65
Romina Soledad Imwinkelried,0.0020858908351153414,66
Valeriia Ermakova,0.0019219525580619937,67
Mariia Novikova,0.001914140541326331,68
Vivien Balogh,0.0019061750894749014,69
Emily Clarke,0.001892253702246573,70
Morgane Dornic,0.0018841133950756258,71
Mackenzie Brazier,0.0018169619547719715,72
Ellen Olsson,0.001663102181922935,73
Maria Vilas,0.0016170723764365716,74
Helvina Huet,0.0016114004036311745,75
Kalliopi Araouzou,0.0015805288117003444,76
Michelle Weber,0.0015526368522402255,77
Maisie Emily Macartney,0.0015367872710691198,78
Katy Campbell,0.001526208779675881,79
Chelsea Gubecka,0.0015245708344235386,80
Claire Six,0.0014580935340303693,81
Marie Kuntzmann,0.0014569916511993322,82
Justyna Burska,0.0014544547461643783,83
Erica Sullivan,0.001435412383442322,84
Julia Arino,0.0014249070337347945,85
Nolwenn Nunes,0.001392639492470674,86
Celia Heurtaux,0.001390664412670103,87
Claudia Giralt Pidemont,0.0013858181047493327,88
Johanna Enkner,0.0013817616647912902,89
Paola Perez,0.0013713790090186342,90
Lean Cabon,0.0013690283918949804,91
Ilona Maille,0.001350143318892041,92
Eden Girloanta,0.001340032205532615,93
Carla Goyanes Garcia,0.0013231914947018427,94
Alice Franco,0.0012636623144867555,95
Anna Fave,0.0011705343082268626,96
Pilar Geijo,0.0011526396092745124,97
Anastasia Basalduk,0.0010976228984135102,98
Laura Rodriguez Santaularia,0.0010759320427454146,99
Daria Volobueva,0.0010737952673478338,100
Kincso Gal,0.001055189489412491,101
Angela Maurer,0.00105176231809589,102
Elise Houllier,0.0010279154702250927,103
Li-Shan Chantal Liew,0.0010248731121763374,104
Maria Babkina,0.0010066147312744974,105
Tsz Yin Nip,0.0009908623670692607,106
Candela Sanchez Lora,0.0009876116644965956,107
Martha Sandoval,0.0009868416036119122,108
Lucie Zubalikova,0.0009765212474545325,109
Emma Onolfo,0.0009688545461263775,110
Janka Juhasz,0.000948880572292082,111
Sofia Vakhrusheva,0.0009360393961490184,112
Chloe Green,0.0009226053608175602,113
Mariana Mendes,0.000919791240430809,114
Alice Bataille,0.0009155817467311022,115
Kenna Delaney Godfrey Smallegange,0.0009059587323762756,116
Anastasiia Krapivina,0.0009033235882049818,117
Marij Van Der Mast,0.0008717967625194325,118
Angela Martinez Guillen,0.0008712084129614701,119
Becca Mann,0.00086938820470813,120
Blanka Berecz,0.000868683405511686,121
Fang Qu,0.000867267322095236,122
Adeline Furst,0.0008625210020363328,123
Bianca Crisp,0.0008601008192205633,124
Cherelle Tahnee Oestringer,0.0008492379215951427,125
Julie Pleskotova,0.0008467496149539803,126
Clara Andreea Spanu,0.0008353455457537115,127
Lou-Anne Barniet,0.0008235349348453204,128
Katie Grimes,0.0008224242165850812,129
Nora Naessens,0.0008197588150676043,130
Veronica Santoni,0.000816045263914476,131
Petra Mijic,0.0008077464087982256,132
Andrea Dominguez Casabella,0.0007932682683439215,133
Paula Otero Fernandez,0.0007931954214806529,134
Alisa Skorniakova,0.0007930297254592195,135
Anastasiia Kostyleva,0.0007911107723588447,136
Céleste Vereecke,0.0007881266149598844,137
Aroa Silva Fidalgo,0.000784569690481448,138
Louise Culty,0.0007634328823092096,139
Narin Burcunaz,0.0007623433595860251,140
Siyu Yan,0.0007553386027393547,141
Emma Calvo,0.0007532482905312087,142
