name,pagerank,rank
Leonie Beck,0.08244958478088824,1
Ana Marcela Cunha,0.06404102538725268,2
Sharon Van Rouwendaal,0.04439769552971953,3
Giulia Gabbrielleschi,0.03832439775532645,4
Anna Olasz,0.037121191176284575,5
Rachele Bruni,0.030537219665246355,6
Oceane Cassignol,0.027441258586018327,7
Ginevra Taddeucci,0.02588774631331524,8
Lara Grangeon De Villele,0.02420779095110258,9
Angelica Andre,0.023108494505236263,10
Barbara Pozzobon,0.02298810267346312,11
Caroline Laure Jouisse,0.02248812047052868,12
Lea Boy,0.020546776953167815,13
Jeannette Spiwoks,0.0191612823286259,14
Arianna Bridi,0.01835314280810981,15
Haley Anderson,0.016269871534528847,16
Kareena Lee,0.015695605419200627,17
Martina De Memme,0.013412216450868118,18
Reka Rohacs,0.013009713312994477,19
Paula Ruiz Bravo,0.012969292328574474,20
Xin Xin,0.011332578216117948,21
Lisa Pou,0.010811462248695869,22
Mafalda Rosa,0.010781407315988813,23
Samantha Arevalo,0.01062735658469126,24
Aurelie Muller,0.00969681552135258,25
Alice Dearing,0.00829654197431016,26
Ashley Twichell,0.008166003073394913,27
Maria De Valdes,0.00808551511881249,28
Viviane Jungblut,0.007503558431856497,29
Finnia Wunram,0.0072571692871139,30
Mira Szimcsak,0.006186072037432629,31
Madelon Catteau,0.006143811214229045,32
Vivien Balogh,0.005720873022644172,33
Alena Benesova,0.005617293408459024,34
Anastasiia Kirpichnikova,0.005482060802190988,35
Cecilia Biagioli,0.005231872730116058,36
Eva Fabian,0.005091895591214487,37
Onon Katalin Somenek,0.005020851580678915,38
Maria Bramont-Arias,0.004962809689471868,39
Yumi Kida,0.0048718754133288715,40
Sofie Callo,0.004660124950305858,41
Spela Perse,0.004573879300541267,42
Giulia Berton,0.003928907786597855,43
Danielle Huskisson,0.003846992039403433,44
Bettina Fábián,0.0037757857430081973,45
Mariah Denigan,0.0036843614897733227,46
Kate Farley Sanderson,0.0036437408727968963,47
Silvia Ciccarella,0.0036408521722450307,48
Serena Stel,0.0035696810482888307,49
Krystyna Panchishko,0.003517876241172142,50
Ekaterina Sorokina,0.003263378028455297,51
Luca Vas,0.0029588431757881805,52
Yana Kurtseva,0.002718423043995657,53
Jannette Spiwoks,0.0026278106508561315,54
Katie Grimes,0.0024886172217948427,55
Hannah Moore,0.0024075451739964267,56
Elea Linka,0.002298465529889729,57
Alisia Tettamanzi,0.0022851126021752074,58
Orian Gablan,0.0020610689452524853,59
Lenka Sterbova,0.00202921833171576,60
Isabella Sinisi,0.0019518933315827982,61
Stephanie Horner,0.0018792588721650578,62
Romina Soledad Imwinkelried,0.001865703862968834,63
