name,pagerank,rank
Arianna Bridi,0.06966459727405311,1
Ana Marcela Cunha,0.06927451936450417,2
Rachele Bruni,0.06710299246399579,3
Aurelie Muller,0.04815504770818068,4
Samantha Arevalo,0.040441116044287025,5
Sharon Van Rouwendaal,0.03578486822802955,6
Finnia Wunram,0.0334456776915435,7
Haley Anderson,0.026462691655942852,8
Anna Olasz,0.024928131185497696,9
Viviane Jungblut,0.023476565732767744,10
Poliana Okimoto Cintra,0.020758883580019073,11
Xin Xin,0.020726389932714646,12
Chelsea Gubecka,0.019480215111693556,13
Anastasiia Krapivina,0.019117730177106818,14
Ashley Twichell,0.01812888970161876,15
Angela Maurer,0.015248256283315307,16
Giulia Gabbrielleschi,0.01379537113241866,17
Yukimi Moriyama,0.013277419068903,18
Cecilia Biagioli,0.01239955751150923,19
Danielle Huskisson,0.010397862651607352,20
Leonie Beck,0.010322207528727798,21
Martina Grimaldi,0.010157189918935428,22
Kareena Lee,0.009565886754740908,23
Oceane Cassignol,0.009473185791880757,24
Yumi Kida,0.009140483974669798,25
Sarah Bosslet,0.009077090418406066,26
Keri-Anne Payne,0.008702916061221297,27
Paula Ruiz Bravo,0.008446890172435613,28
Esmee Vermeulen,0.008272660628753113,29
Isabelle Harle,0.007564879910432042,30
Kalliopi Araouzou,0.006988655324296458,31
Siyu Yan,0.006511648306220188,32
Angelica Andre,0.006072701572255883,33
Becca Mann,0.005891130756271554,34
Michelle Weber,0.005874989714180719,35
Barbara Pozzobon,0.005408350883936847,36
Valeriia Ermakova,0.005040943993368791,37
Adeline Furst,0.005018587379349103,38
Svenja Zihsler,0.00496442644569951,39
Julia Arino,0.00480965516443941,40
Lara Grangeon De Villele,0.004550676608702729,41
Alice Dearing,0.0044246599372638395,42
Justyna Burska,0.004391561812420957,43
Olga Kozydub,0.004368242305252977,44
Spela Perse,0.004224073431062422,45
Eva Risztov,0.004155867593735321,46
Minami Niikura,0.004006247693424821,47
Onon Katalin Somenek,0.0037178554223664647,48
Lea Boy,0.0036884903677774747,49
Maria De Valdes,0.003616584717225694,50
Ilaria Raimondi,0.003436903275614331,51
Daria Kulik,0.0034224704585092973,52
Alice Franco,0.0032099084664967983,53
Alena Benesova,0.0031359528494488433,54
Jazmin Carlin,0.002924647727110247,55
Emily Brunemann,0.002914959828007552,56
Joanna Zachoszcz,0.0028300051568047723,57
Martina De Memme,0.0025763879538215867,58
Jade Dusablon,0.0025418412807544236,59
Stephanie Horner,0.0025150548065124333,60
Muran Tian,0.0024691984364562172,61
Caroline Laure Jouisse,0.0024361360490799296,62
Erica Sullivan,0.0024289230320381555,63
Kiah Melverton,0.0024131019360799045,64
Jeannette Spiwoks,0.002378847143442192,65
Heidi Gan,0.002224734997085478,66
Nataly Caldas Calle,0.0022241060172527444,67
Eden Girloanta,0.0021697991399298932,68
Shan Lei,0.002137907091690567,69
Erika Villaecija,0.002135020215809311,70
Eva Fabian,0.0020955028255813736,71
Paola Perez,0.002047013554482234,72
Isabella Rongione,0.002012879605419393,73
Sofia Kolesnikova,0.0018939691064707687,74
Fang Qu,0.0018431059686153058,75
Lenka Sterbova,0.0017540840931887427,76
Vania Neves,0.0017121518946917249,77
Martina Rita Caramignoli,0.001684535593867226,78
Breanne Emma Joan Siwicki,0.0016841832662471965,79
Nikoletta Kiss,0.0016627807489988993,80
Nikolett Szilagyi,0.0016588810720144414,81
Anna Mankevich,0.001643462998210808,82
Silvie Rybarova,0.0015329732279041222,83
Jana Pechanova,0.0015295573704166622,84
Betina Lorscheitter,0.0015134117843444979,85
Ginevra Taddeucci,0.001493316890146514,86
Krystyna Panchishko,0.0014671878425187128,87
Pilar Geijo,0.0014445291747681407,88
Sabryna Lavoie,0.001436067244173647,89
Chaya Simone Zabludoff,0.0013978577981129088,90
Alisia Tettamanzi,0.0013921694634626849,91
Souad Nefissa Cherouati,0.0013896518135155136,92
Xeniya Romanchuk,0.0013806643116259182,93
Judith Navarro Silvestre,0.0013391316948055442,94
Ophelie Aspord,0.0013248446372474522,95
Astridi Turbe,0.001315541123498852,96
Aurora Ponsele,0.0013070677172235792,97
Xu Chu,0.0012964097349316864,98
Ellen Olsson,0.0012786582792111575,99
Morgane Dornic,0.0012719056926797367,100
Luomeng Ren,0.0012356279767399528,101
Daphnée Demers,0.0012333614492569026,102
Dandan Yang,0.001221892033943837,103
Martha Aguilar Ortega,0.0011778130936728323,104
Xiaolin Yang,0.0011274916599432509,105
Lisa Pou,0.0011208130387691984,106
Mahina Nicole Valdivia Dannenberg,0.001110679145252805,107
Anastasiia Azarova,0.0011068101698106909,108
Chase Travis,0.0010883957515241964,109
Maryna Kyryk,0.001080726920654296,110
Catalina Berraud,0.0010579174150145375,111
Adel Farkas,0.0010501888575197662,112
Charlotte Webby,0.0010286374450318972,113
Reka Rohacs,0.001026991620435598,114
Mireia Belmonte,0.001001787583797667,115
Katy Campbell,0.0009587805850750451,116
Vicenia Navarro,0.0009463097425509541,117
Mackenzie Brazier,0.0009332826510046097,118
Andrea Terriault,0.0009319398110708341,119
Maria Romero,0.0009169018268152094,120
Franzi Heinrich,0.0009162770663709385,121
Janka Juhasz,0.0009055917844471145,122
Dora Sztankovics,0.0008995537429963389,123
Liliana Hernandez,0.0008979597114649402,124
Emilie Cahuzac,0.00089744076008453,125
Reem Kaseem,0.0008907181208905406,126
Cathryn Salladin,0.0008896075315450774,127
Aygul Sagirova,0.0008865586456380172,128
Sarah Thompson,0.0008815857986058944,129
Lauren Teghtsoonian,0.0008808458151765358,130
Maria Bramont-Arias,0.0008807711679918761,131
Marie-Laurence Lortie,0.00087820846983567,132
Melinda Novoszath,0.0008779518625178205,133
Kristel Kobrich,0.0008625407398220421,134
Robyn Kinghorn,0.00085296936756234,135
Mariia Novikova,0.0008526691875453448,136
Daria Klimova,0.0008477970066368232,137
