name,pagerank,rank
Arianna Bridi,0.07522631086944671,1
Ana Marcela Cunha,0.07011969555838342,2
Rachele Bruni,0.06469784598838822,3
Aurelie Muller,0.057213199458198756,4
Samantha Arevalo,0.0496624031199465,5
Sharon Van Rouwendaal,0.04352490751623508,6
Anna Olasz,0.03224538025760839,7
Finnia Wunram,0.03176113340233073,8
Haley Anderson,0.02733130742828305,9
Viviane Jungblut,0.025107469619280752,10
Ashley Twichell,0.02454068813108827,11
Chelsea Gubecka,0.02133808250817239,12
Anastasiia Krapivina,0.021322091807347718,13
Xin Xin,0.018560813353066398,14
Giulia Gabbrielleschi,0.01637446059344064,15
Angela Maurer,0.016113055136075912,16
Poliana Okimoto Cintra,0.014262816116443611,17
Martina Grimaldi,0.012485853519808408,18
Cecilia Biagioli,0.011791520009582716,19
Danielle Huskisson,0.011087630985159951,20
Sarah Bosslet,0.011049263959454702,21
Kareena Lee,0.010617586686070296,22
Oceane Cassignol,0.010316938539701906,23
Yumi Kida,0.00882558462840963,24
Yukimi Moriyama,0.00873061238368931,25
Paula Ruiz Bravo,0.008550678505663743,26
Siyu Yan,0.008479435693558654,27
Barbara Pozzobon,0.008125523697412512,28
Michelle Weber,0.007405070914319471,29
Becca Mann,0.007228219560730082,30
Onon Katalin Somenek,0.006275534704110117,31
Angelica Andre,0.005941929890279437,32
Alice Dearing,0.005652602772990393,33
Kalliopi Araouzou,0.005599277408577117,34
Svenja Zihsler,0.005210758162904795,35
Julia Arino,0.004916572603441237,36
Spela Perse,0.004865914376322901,37
Justyna Burska,0.004742353681421768,38
Olga Kozydub,0.0044510881990189755,39
Isabelle Harle,0.004440778388901723,40
Valeriia Ermakova,0.00424096520735001,41
Alice Franco,0.004065926495799866,42
Minami Niikura,0.003927874201560731,43
Keri-Anne Payne,0.00379392910375719,44
Kiah Melverton,0.0034198060768161984,45
Daria Kulik,0.003296579572024101,46
Leonie Beck,0.002956367165916309,47
Esmee Vermeulen,0.002852918498876006,48
Jade Dusablon,0.0028074331933150244,49
Lara Grangeon De Villele,0.0028047979300482723,50
Nataly Caldas Calle,0.0025841136297721896,51
Emily Brunemann,0.0025559980025613507,52
Ilaria Raimondi,0.0025426474974286784,53
Eva Fabian,0.002524486074351849,54
Shan Lei,0.0024595674389822023,55
Nikolett Szilagyi,0.002446965510239073,56
Martina Rita Caramignoli,0.0023951378520448282,57
Stephanie Horner,0.0022975157126377383,58
Lenka Sterbova,0.0022499721912417774,59
Alena Benesova,0.002220141046057612,60
Eden Girloanta,0.002145711922941713,61
Ginevra Taddeucci,0.0020690025081543688,62
Vania Neves,0.0019204859922469588,63
Joanna Zachoszcz,0.001899499376529455,64
Maria De Valdes,0.001867458343238598,65
Heidi Gan,0.0018443930582522528,66
Breanne Emma Joan Siwicki,0.001829966518673101,67
Lea Boy,0.0017856964271463502,68
Krystyna Panchishko,0.0017677350582001373,69
Eva Risztov,0.001760533552417886,70
Betina Lorscheitter,0.0017522272489803239,71
Souad Nefissa Cherouati,0.0016951527558703384,72
Chaya Simone Zabludoff,0.001653042298381334,73
Xeniya Romanchuk,0.001619345944294937,74
Caroline Laure Jouisse,0.001576528135303994,75
Judith Navarro Silvestre,0.0015670680219984,76
Sofia Kolesnikova,0.0015647532175433218,77
Sabryna Lavoie,0.0015595638571609656,78
Morgane Dornic,0.0015091318677010266,79
Pilar Geijo,0.0015078587912717367,80
Alisia Tettamanzi,0.0015041401598529474,81
Erika Villaecija,0.0014894109497203896,82
Luomeng Ren,0.0014473674943509198,83
Ellen Olsson,0.0014445466818752595,84
Daphnée Demers,0.001395633798342802,85
Anna Mankevich,0.0013572980738913642,86
Martha Aguilar Ortega,0.0013486886360723083,87
Dandan Yang,0.0013339664151866665,88
Adeline Furst,0.0013055635965581753,89
Reka Rohacs,0.0013037084609532224,90
Adel Farkas,0.0012733399245273185,91
Silvie Rybarova,0.0012680729496146867,92
Mahina Nicole Valdivia Dannenberg,0.0012542404411978207,93
Maryna Kyryk,0.0012437352759257724,94
Xiaolin Yang,0.0012382734247885457,95
Nikoletta Kiss,0.0012109140049799984,96
Charlotte Webby,0.0012084535700722823,97
Aurora Ponsele,0.0012023433137429965,98
Catalina Berraud,0.0011803423745272291,99
Dora Sztankovics,0.0011419278413313193,100
Vicenia Navarro,0.001133436586566219,101
Paola Perez,0.0011327686543631667,102
Janka Juhasz,0.001123668859002073,103
Mackenzie Brazier,0.001103937624770669,104
Jana Pechanova,0.0010986556508324522,105
Melinda Novoszath,0.0010893694840697146,106
Jeannette Spiwoks,0.0010786477064610466,107
Maria Bramont-Arias,0.001070439155147105,108
Cathryn Salladin,0.0010524580161942786,109
Emilie Cahuzac,0.001045658497917986,110
Franzi Heinrich,0.0010432699329938487,111
Robyn Kinghorn,0.0010331974727260866,112
Maria Romero,0.0010311113800826634,113
Marie-Laurence Lortie,0.0010209055724543171,114
Astridi Turbe,0.001020190929513397,115
Mariia Novikova,0.0010188005478801768,116
Xiaoxiao Niu,0.0010169988985728965,117
Maria Jose Mata Cocco,0.0010169775514381211,118
Daria Klimova,0.0010159471185094578,119
Andrea Terriault,0.0010028113601122128,120
Lauren Teghtsoonian,0.0009826866603251448,121
Lisa Pou,0.000982363374382749,122
Fang Qu,0.0009554024871876164,123
Mayte Puca,0.0009539972936317364,124
Elise Houllier,0.0009493124317686234,125
Rita Vanesa Garcia,0.0009415848386794431,126
Victoria Mori,0.0009364463748012086,127
