name,pagerank,rank
Leonie Beck,0.07254657648355349,1
Sharon Van Rouwendaal,0.0720657213444468,2
Ana Marcela Cunha,0.06639156679726145,3
Ginevra Taddeucci,0.046499847573762854,4
Giulia Gabbrielleschi,0.03945127197612111,5
Anna Olasz,0.03245640586590102,6
Angelica Andre,0.03157213882924055,7
Aurelie Muller,0.02540237005349389,8
Lea Boy,0.02347671602044634,9
Chelsea Gubecka,0.02314044747954759,10
Barbara Pozzobon,0.022534226780570234,11
Caroline Laure Jouisse,0.02185954064575454,12
Jeannette Spiwoks,0.020654056410138268,13
Rachele Bruni,0.019581407851880384,14
Oceane Cassignol,0.019562720878763602,15
Viviane Jungblut,0.017801189489782012,16
Maria De Valdes,0.016086789343896297,17
Moesha Johnson,0.012126482762556304,18
Reka Rohacs,0.011838211367842303,19
Lisa Pou,0.011749015467344368,20
Mafalda Rosa,0.011714948129367587,21
Martina De Memme,0.011529843927363358,22
Lara Grangeon De Villele,0.010580926723398802,23
Kareena Lee,0.009044805822391583,24
Mariah Denigan,0.008814438768761201,25
Mira Szimcsak,0.008673509211649453,26
Spela Perse,0.008240234110500896,27
Paula Ruiz Bravo,0.008081633815871167,28
Vivien Balogh,0.00790189436709373,29
Katie Grimes,0.007804467010370307,30
Madelon Catteau,0.006475319555435882,31
Eva Fabian,0.006229977104910196,32
Samantha Arevalo,0.005398894385555277,33
Alice Dearing,0.0052077121398306355,34
Arianna Bridi,0.005201335898314002,35
Bettina Fábián,0.005173387087745955,36
Alena Benesova,0.004703167051036053,37
Maria Bramont-Arias,0.0041896616575608685,38
Haley Anderson,0.003873182522644941,39
Angela Martinez Guillen,0.0038443874567338546,40
Sofie Callo,0.0036628399572327264,41
Xin Xin,0.00360579690265352,42
Cecilia Biagioli,0.0033859102817805037,43
Anastasiia Kirpichnikova,0.003383038988860986,44
Giulia Berton,0.00310875340958169,45
Onon Katalin Somenek,0.0029733329268276792,46
Silvia Ciccarella,0.0029489457040167925,47
Krystyna Panchishko,0.0029316455491184604,48
Elea Linka,0.002877156044427036,49
Luca Vas,0.002820172312457812,50
Tsz Yin Nip,0.002762865167944084,51
Kate Farley Sanderson,0.002704636557275348,52
Finnia Wunram,0.0026839878019773653,53
Ashley Twichell,0.002567244681820672,54
Yumi Kida,0.002539494720912991,55
Ekaterina Sorokina,0.0024771385831893356,56
Serena Stel,0.002307436222495372,57
Lenka Sterbova,0.0022958358938408403,58
Bianca Crisp,0.002278859547024211,59
Yana Kurtseva,0.0022172214269930136,60
Alisia Tettamanzi,0.002132806503374481,61
Romina Soledad Imwinkelried,0.0021114403028083054,62
Narin Burcunaz,0.001955697032468896,63
Airi Ebina,0.001929426255623384,64
Arianna Valloni,0.0018374611816742645,65
Veronica Santoni,0.001801763188499162,66
Jannette Spiwoks,0.0017216435137592477,67
Diana Taszhanova,0.0016917049252576034,68
Danielle Huskisson,0.0016258691443730325,69
Orian Gablan,0.0015474553359755869,70
Martha Sandoval,0.0014767761169922592,71
Catherine Francis Van Rensburg,0.0014665501303138316,72
Pilar Geijo,0.0014648060404239714,73
Candela Sanchez Lora,0.0014644727401424702,74
Sofia Kolesnikova,0.001463956985724666,75
Jiake Sun,0.0014600509292447376,76
Amica De Jager,0.0014339541397203307,77
Candela Giordanino,0.001413313043590491,78
Anna Auld,0.001369097883988044,79
Rebecca Talanti,0.0013224137832611317,80
Isabella Sinisi,0.0013185093012168425,81
Summer Smith,0.0013167699783494143,82
Johanna Enkner,0.0013142519019267872,83
Eden Girloanta,0.001313111017260018,84
Vivien Nett,0.0013090584738456763,85
Stephanie Horner,0.0012986368851780144,86
Angela Maurer,0.0012267890262522983,87
Morgane Dornic,0.0012229960211881975,88
Valeriia Ermakova,0.0012025117606396043,89
Li-Shan Chantal Liew,0.0011728366421437269,90
Paola Perez,0.001164969341700118,91
Zsofia Varga,0.0011526987398348398,92
Iris Menechini,0.0011315525267296578,93
Marie Kuntzmann,0.001127981327078409,94
Mariia Novikova,0.0011124099282693322,95
Tal Ashkenazi,0.0011093025893043134,96
Ella Dyson,0.001078136917918117,97
Alice Franco,0.001076608096984748,98
