name,pagerank,rank
Ana Marcela Cunha,0.08199628865725485,1
Rachele Bruni,0.058719424573984436,2
Arianna Bridi,0.05694387846056019,3
Leonie Beck,0.05018611767231595,4
Haley Anderson,0.04701907858225425,5
Sharon Van Rouwendaal,0.0372865412273171,6
Kareena Lee,0.032670705102840966,7
Xin Xin,0.031509376111265024,8
Finnia Wunram,0.030032684963321978,9
Lara Grangeon De Villele,0.026744672476635704,10
Aurelie Muller,0.01918925020771222,11
Giulia Gabbrielleschi,0.016845345796397754,12
Samantha Arevalo,0.015578431882119373,13
Ashley Twichell,0.015540277382925903,14
Angelica Andre,0.015360793910968236,15
Anna Olasz,0.013911095635036666,16
Esmee Vermeulen,0.012529506125496966,17
Martina De Memme,0.010356284798340809,18
Viviane Jungblut,0.01008826418360153,19
Lea Boy,0.009718718977526948,20
Paula Ruiz Bravo,0.00936203902528173,21
Hannah Moore,0.009342146060843845,22
Yawen Hou,0.008411769348752424,23
Chelsea Gubecka,0.00800002290279595,24
Alice Dearing,0.007701101731849424,25
Oceane Cassignol,0.006533544285049536,26
Alena Benesova,0.006475504285887094,27
Danielle Huskisson,0.006454871367026762,28
Reka Rohacs,0.006369478766844892,29
Chloe Gubecka,0.005717425825254796,30
Onon Katalin Somenek,0.005509670408667866,31
Barbara Pozzobon,0.0054056083826090305,32
Yumi Kida,0.005241407396634516,33
Maria De Valdes,0.004860905152443348,34
Mackenzie Brazier,0.004794067251644005,35
Caroline Laure Jouisse,0.00423955928702387,36
Angela Maurer,0.00421670792426063,37
Spela Perse,0.0041151435963256685,38
Fuwei Dong,0.0040160526157089335,39
Lisa Pou,0.0035189280587070524,40
Yukimi Moriyama,0.0035177977461336623,41
Erica Sullivan,0.0035022963766602896,42
Maria Bramont-Arias,0.0034436196334657475,43
Svenja Zihsler,0.0033994923557935253,44
Eva Fabian,0.0033985796733842187,45
Kalliopi Araouzou,0.0033784822713907427,46
Minami Niikura,0.003349971465522599,47
Ellen Olsson,0.0031634108858927482,48
Katy Campbell,0.0031626023562171916,49
Jeannette Spiwoks,0.0031556443328342185,50
Valeriia Ermakova,0.003058523135369597,51
Melinda Novoszath,0.0029397340130735217,52
Mariia Novikova,0.0029160016190086144,53
Muran Tian,0.0027404472513570858,54
Chase Travis,0.002619894387061324,55
Sarah Bosslet,0.0025994619970128256,56
Morgane Dornic,0.0025221534878723294,57
Anastasiia Krapivina,0.0024169482662848006,58
Sofia Kolesnikova,0.002389399969686669,59
Serena Stel,0.0023706453278652534,60
Stephanie Horner,0.002370171835120265,61
Krystyna Panchishko,0.0023510110906166523,62
Julia Arino,0.0023077746522154954,63
Adeline Furst,0.002284005669618852,64
Cecilia Biagioli,0.002262760721514124,65
Madisyn Armstrong,0.002166692141822569,66
Ginevra Taddeucci,0.0021004392874183334,67
Veronica Santoni,0.002050983543173276,68
Madelon Catteau,0.0019600334921147486,69
Eden Girloanta,0.0019487503817251705,70
