name,pagerank,rank
Leonie Beck,0.07689687717925249,1
Ana Marcela Cunha,0.06721081604225908,2
Sharon Van Rouwendaal,0.06348372043425937,3
Giulia Gabbrielleschi,0.03872261999690948,4
Anna Olasz,0.033662095815738265,5
Ginevra Taddeucci,0.029234115745920518,6
Angelica Andre,0.02375028676911983,7
Lea Boy,0.022645934144371407,8
Barbara Pozzobon,0.02253770829564282,9
Caroline Laure Jouisse,0.021820965010226515,10
Rachele Bruni,0.021523662861471008,11
Oceane Cassignol,0.021409830728320332,12
Aurelie Muller,0.02042999716455198,13
Jeannette Spiwoks,0.019746320673878204,14
Lara Grangeon De Villele,0.016540934630770394,15
Viviane Jungblut,0.014788799761451072,16
Maria De Valdes,0.013845928993178762,17
Kareena Lee,0.012820183047247146,18
Mafalda Rosa,0.01276119615353226,19
Martina De Memme,0.0124412997253232,20
Lisa Pou,0.011367904793055534,21
Reka Rohacs,0.011163130766390281,22
Paula Ruiz Bravo,0.01018550548869366,23
Arianna Bridi,0.0097275593632614,24
Moesha Johnson,0.009266124195897375,25
Spela Perse,0.008472515311335443,26
Haley Anderson,0.00822052788272468,27
Katie Grimes,0.007655448685829667,28
Samantha Arevalo,0.007492200239037189,29
Vivien Balogh,0.007012783919521935,30
Alice Dearing,0.006666082947691771,31
Xin Xin,0.00654084515139655,32
Chelsea Gubecka,0.006454408932238155,33
Eva Fabian,0.005890925891102516,34
Madelon Catteau,0.005452175669500671,35
Alena Benesova,0.005309836664500392,36
Mariah Denigan,0.00527629610210139,37
Finnia Wunram,0.004792195281061598,38
Mira Szimcsak,0.004667691188164142,39
Ashley Twichell,0.0045845785363452145,40
Maria Bramont-Arias,0.004568854411274392,41
Anastasiia Kirpichnikova,0.004407528018173358,42
Onon Katalin Somenek,0.003824814418839914,43
Sofie Callo,0.0037996906505707406,44
Krystyna Panchishko,0.0037481250925424153,45
Cecilia Biagioli,0.0036804829181288096,46
Bettina Fábián,0.0033882516582347537,47
Yumi Kida,0.003368230750504053,48
Giulia Berton,0.0033616610290992163,49
Silvia Ciccarella,0.0033001200433238256,50
Serena Stel,0.003132434066257391,51
Kate Farley Sanderson,0.0031056920720723266,52
Danielle Huskisson,0.002888623546518612,53
Ekaterina Sorokina,0.0027283876031291977,54
Lenka Sterbova,0.0027105211028319973,55
Luca Vas,0.00260848088444303,56
Yana Kurtseva,0.002440279406658813,57
Elea Linka,0.002319691346695786,58
Alisia Tettamanzi,0.002175592488508429,59
Bianca Crisp,0.0020744300382333734,60
Jannette Spiwoks,0.0019945907229523565,61
Orian Gablan,0.0018202637518491432,62
Airi Ebina,0.0017954198096361597,63
Angela Martinez Guillen,0.0017875483227639496,64
Morgane Dornic,0.0017754463840831385,65
Stephanie Horner,0.0017008702951129165,66
Romina Soledad Imwinkelried,0.0016712423918856115,67
Tsz Yin Nip,0.0016452661367198896,68
Narin Burcunaz,0.0016233829585010767,69
Eden Girloanta,0.0015963843287493161,70
Hannah Moore,0.001586014828403648,71
Arianna Valloni,0.0015624815617370997,72
Isabella Sinisi,0.0015583136516183326,73
Sofia Kolesnikova,0.0015318279899065477,74
Madisyn Armstrong,0.0015293845027067703,75
Jiake Sun,0.0014239383068831526,76
Minami Niikura,0.0013852470805793015,77
Amica De Jager,0.0013720460138828376,78
Valeriia Ermakova,0.0013597582058928704,79
Diana Taszhanova,0.0013460417245845422,80
Mariia Novikova,0.0013408015057060404,81
Martha Sandoval,0.0013392501557661848,82
Emily Clarke,0.0013228113347996456,83
Ellen Olsson,0.0013093490954903474,84
Catherine Francis Van Rensburg,0.0012869484507667234,85
Summer Smith,0.0012848001897694979,86
Veronica Santoni,0.0012814078133566212,87
Ella Dyson,0.001277109736958552,88
Helvina Huet,0.0012474815528102975,89
Candela Giordanino,0.0012041118658866394,90
Maria Vilas,0.0011859306699570351,91
Johanna Enkner,0.0011767783784719997,92
Candela Sanchez Lora,0.0011481797743224495,93
Paola Perez,0.001142944478740405,94
Michelle Weber,0.001133155767419635,95
Esmee Vermeulen,0.0011225671903618386,96
Claire Six,0.0011212336085950048,97
Katja Fain,0.001112336789745969,98
Celia Heurtaux,0.0011001858174379121,99
Marie Kuntzmann,0.0010984325227512788,100
Maisie Emily Macartney,0.0010830433017683279,101
Justyna Burska,0.0010699351381444656,102
Nolwenn Nunes,0.0010582772862571953,103
Claudia Giralt Pidemont,0.0010488857877090753,104
Vivien Nett,0.0010320731727684626,105
Lean Cabon,0.0010262811248197327,106
Ilona Maille,0.0010242523127182964,107
Pilar Geijo,0.0010152444026838544,108
Carla Goyanes Garcia,0.0010007893525563797,109
Li-Shan Chantal Liew,0.0009757290149668384,110
Rebecca Talanti,0.0009599373122190837,111
Alice Franco,0.0009498696464429582,112
Julie Pleskotova,0.0009397374740474993,113
Anna Fave,0.000913519356853898,114
Iris Menechini,0.0009069720235258794,115
Zsofia Varga,0.0008898232232485337,116
Laura Rodriguez Santaularia,0.0008835564235286787,117
Yukimi Moriyama,0.000880755972424511,118
Tal Ashkenazi,0.0008702952426060008,119
Fuwei Dong,0.000867929258846693,120
Kincso Gal,0.0008645124089272269,121
Anna Auld,0.0008506747042940483,122
Lucie Zubalikova,0.0008423752333395881,123
Xiaoming Ma,0.000833108784395009,124
Sevim Eylul Supurgeci,0.0008268517388869249,125
Fleur Lewis,0.0008202828370204337,126
Kalliopi Araouzou,0.0008198045483634433,127
Julia Arino,0.00081257568622526,128
Kenna Delaney Godfrey Smallegange,0.0008075634695702232,129
Elise Houllier,0.0008029475243320021,130
Yawen Hou,0.0007915869405586324,131
Emma Calvo,0.00078697532095445,132
Anastasia Basalduk,0.0007756027782266203,133
Noa Barderan,0.0007745127257257178,134
Chloe Gubecka,0.0007737338273689468,135
Emma Onolfo,0.0007709407255266684,136
Alessia Ossoli,0.0007677892680135353,137
Daria Volobueva,0.0007657028728172411,138
Pac Tung Nikita Lam,0.0007653987833058412,139
Mackenzie Brazier,0.0007627037096882716,140
Kensey Mcmahon,0.0007517622591357229,141
Alice Bataille,0.0007452324697815676,142
Janka Juhasz,0.0007415473765087044,143
Nora Naessens,0.000737451041543536,144
Mariana Mendes,0.0007365580182652144,145
Abby Dunford,0.0007332837544225639,146
Angela Maurer,0.0007330331730406649,147
Chloe Green,0.00072927145181997,148
Blanka Berecz,0.0007212935152744076,149
Emili Seyevich,0.0007189569279464803,150
Sofia Vakhrusheva,0.0007056728641972584,151
Marij Van Der Mast,0.0006938480784031769,152
Aroa Silva Fidalgo,0.0006847124107599152,153
Clemence Coccordano,0.0006764220660061359,154
Cherelle Tahnee Oestringer,0.0006758938471409986,155
Maria Babkina,0.0006733426151699536,156
Gili Weltman,0.0006713994542420124,157
Clara Andreea Spanu,0.0006664130883388696,158
Alisa Skorniakova,0.0006597621631891474,159
Lou-Anne Barniet,0.0006581531105650466,160
Paula Otero Fernandez,0.0006571256474618068,161
Petra Mijic,0.0006473962212818875,162
Katy Campbell,0.0006379298403974713,163
Tuna Erdogan,0.0006357095133146537,164
Klaudia Tarasiewicz,0.0006332066039250701,165
Andrea Dominguez Casabella,0.0006304037552063504,166
Veronika Volikov,0.0006301944296902617,167
Céleste Vereecke,0.0006294452106059968,168
Anastasiia Kostyleva,0.0006287478832507445,169
Louise Culty,0.0006126008862551595,170
Adeline Furst,0.000612037753375992,171
Andrea Terriault,0.0006057259946248791,172
Yumi Tou,0.0006022832368417689,173
Anastasiia Krapivina,0.0005966489968644009,174
Lia Arad,0.0005941226934279877,175
Mélie Boulianne,0.0005897521265583024,176
Anna Tymashenko,0.0005866924295209546,177
Emma Micheletti,0.0005792827213117972,178
Lilou Ambrass,0.0005783202098166807,179
Sarah Kohler,0.0005777792450184059,180
Fang Qu,0.0005682263804353957,181
Solene Cousseau,0.0005673598446472535,182
Tamar Delmonte,0.0005622612237101097,183
Chantel Lily Jeffrey,0.0005615144641522808,184
Yi-Chen Wang,0.0005594834404527699,185
Mathilde Herlem,0.0005572754129816151,186
Alexia Bouteilly,0.000556841719595048,187
Katrina Bellio,0.0005567073672874762,188
Erika Yenssen,0.00055376909701773,189
Giulia Salin,0.0005508818331788743,190
Talya Erdogan,0.0005481399404179986,191
Manoella Barbosa,0.0005467389319758313,192
Linda Ungerboeck,0.0005370267437182493,193
Finella Gibbs-Beal,0.0005361942799659996,194
Maria Claro Martinez,0.0005355010382292927,195
Adi Peleg,0.0005338978977951965,196
Federica Senatore,0.0005307868907880595,197
Ece Yildirim,0.0005295772956895305,198
Camille Cottier,0.000527682366446902,199
Martha Aguilar Ortega,0.0005259319263318889,200
Aricia Peree,0.0005199282032040848,201
Audrey Robert,0.0005186847717878469,202
Eden Botbol,0.0005138911791424419,203
Siyu Yan,0.0005131742213836915,204
Maria Jose Mata Cocco,0.0005112415696378621,205
Marie-Amélie Henriet,0.0005100145234984828,206
Emily Golos,0.0005084741883575134,207
Becca Mann,0.0005055965860717696,208
Reka Fehervari,0.0005045963781892998,209
Carmen Mikusova,0.0005023045920427508,210
Antonia Bulicic,0.0005016536285383011,211
Hsin-Yi Fang,0.0005012008981467125,212
Sandy Atef,0.0005008278192953507,213
Erica Sullivan,0.0004989860416147588,214
Polina Yuzofenko,0.0004967802242461495,215
Elizaveta Anufrieva,0.0004942731713618177,216
Coline Coraboeuf,0.0004935854046253473,217
Laerke Toft Ruby,0.0004906900321798215,218
Nefeli Evangelia Giannopoulou,0.0004899973676850573,219
Emma Finlin,0.00048634319534889654,220
Elena Tortora,0.0004858278866769749,221
Alissia Montebrun,0.00048579436218117953,222
Noga Baruch,0.00048554564405197797,223
Fraenzi Heinrich,0.0004847411011643751,224
Varvara Pogorelova,0.00048432305154382644,225
Melinda Novoszath,0.0004836893365356363,226
Pimpun Choopong,0.0004831356956794898,227
Hayley Pike,0.00048280819546787067,228
Nataly Caldas Calle,0.00048237277928997566,229
Xu Chu,0.0004811491589905763,230
Chloé Stutel,0.0004782660988672915,231
Veronika Petrekova,0.00047735338137111234,232
Brooke Travis,0.00047718139937531377,233
Martina Oriozabala,0.00047584274968214576,234
Liliana Hernandez,0.0004752508001188103,235
Ruby Heath,0.0004727510153164418,236
Runa Kasahara,0.0004725073338232418,237
Fatima Portillo,0.0004714072871341514,238
Jeongmin Lee,0.0004710621896773542,239
Maëlys Fourmy,0.00047098720516857426,240
Stephanie Houtman,0.00046987105779315813,241
Yu-Wen Teng,0.00046871402509741504,242
Sophia Irem Iskenderoglu,0.00046866121169547885,243
Marlene Blanke,0.00046839675788186707,244
Mariia Bondarenko,0.00046674584477536323,245
Robyn Kinghorn,0.00046580800265750823,246
Yi Chen Hsieh,0.0004647802140807875,247
Ayala Chudy,0.00046475401697644667,248
Clémence Coccordano,0.0004632884920689798,249
Omer Shwartz,0.0004622741390561615,250
Mahina Nicole Valdivia Dannenberg,0.00045903917660337847,251
Renata Vigano,0.00045903640313948025,252
Veronika Nikulina,0.0004589939552677139,253
Rita Vanesa Garcia,0.0004585858242276775,254
Ori Komemi,0.0004582469113372094,255
Xeniya Romanchuk,0.00045816272964811734,256
Alba Herrero Lazaro,0.0004571540719355211,257
Anais Jarraud,0.0004560001771064907,258
Karolina Dubcakova,0.00045494231067171227,259
Agathe Henry,0.00045408159936787283,260
Marie-Laurence Lortie,0.0004514655190671378,261
Emma Bruneau,0.0004500953805257698,262
Maiana Flament,0.0004495239841118705,263
Vasiliki Kadoglu,0.0004488842485446766,264
Paulina Alanis Hernandez,0.0004479898825787012,265
Daira Marin,0.0004479740050250609,266
Kennedy Denby,0.00044661544850498346,267
Ofek Adir,0.00044646113430375745,268
Valentina Barbosa,0.0004464490121042042,269
Stav Siminchi,0.0004458072105289656,270
Lucie Hanquet,0.00044545912053068606,271
Lucie Sebestova,0.0004435543727261028,272
Anna Masetti,0.00044235154528951656,273
Alexandra Bougie,0.0004377027664701421,274
Heidi Ullrich,0.00043705312116037385,275
