name,pagerank,rank
Arianna Bridi,0.06655910257057768,1
Rachele Bruni,0.06516375945041623,2
Aurelie Muller,0.05832534656555489,3
Sharon Van Rouwendaal,0.05356297419566848,4
Barbara Pozzobon,0.05047875368719638,5
Poliana Okimoto Cintra,0.03285780757912741,6
Finnia Wunram,0.031917189497676725,7
Ana Marcela Cunha,0.028206438458549744,8
Alice Franco,0.026629894539412495,9
Giulia Gabbrielleschi,0.026005711317442358,10
Cecilia Biagioli,0.025096729805183318,11
Xin Xin,0.024862746003910488,12
Angela Maurer,0.021757586248949187,13
Chelsea Gubecka,0.02132297913910767,14
Yumi Kida,0.018464521552337826,15
Haley Anderson,0.01664555593394103,16
Anastasiia Krapivina,0.016603322574511237,17
Oceane Cassignol,0.014712607175496543,18
Samantha Arevalo,0.013193363245840056,19
Olga Kozydub,0.011947782992836928,20
Ilaria Raimondi,0.011545285006514758,21
Sarah Bosslet,0.010946567298115353,22
Keri-Anne Payne,0.0107826585480726,23
Kareena Lee,0.009735060946495108,24
Danielle Huskisson,0.009504932042608537,25
Isabelle Harle,0.009293531848284011,26
Yukimi Moriyama,0.008845274821068214,27
Martina Grimaldi,0.00812966268996878,28
Ashley Twichell,0.007156458352178436,29
Anna Olasz,0.006769558157069513,30
Angelica Andre,0.006733448809565622,31
Svenja Zihsler,0.006718029253708076,32
Kalliopi Araouzou,0.0065709019726667576,33
Emily Brunemann,0.006439770855002858,34
Caroline Laure Jouisse,0.006204364135341167,35
Eva Risztov,0.006051442455882988,36
Daria Kulik,0.005848875311832885,37
Paula Ruiz Bravo,0.005821359111185036,38
Spela Perse,0.005113509927050584,39
Alice Dearing,0.00489600480665711,40
Justyna Burska,0.004885747627013296,41
Valeriia Ermakova,0.004739588972864886,42
Esmee Vermeulen,0.004649085322176677,43
Minami Niikura,0.004540614866338095,44
Joanna Zachoszcz,0.00451875894944661,45
Lara Grangeon De Villele,0.0038902938773273145,46
Siyu Yan,0.003869169949156686,47
Jade Dusablon,0.003769720867061876,48
Adeline Furst,0.003531192605617051,49
Heidi Gan,0.00343673332762927,50
Morgane Dornic,0.003354882177914271,51
Erika Villaecija,0.0032869864472125157,52
Onon Katalin Somenek,0.0032221058495158625,53
Nikolett Szilagyi,0.003101594990925439,54
Shan Lei,0.0030949938151603306,55
Stephanie Horner,0.0029588575739422796,56
Nikoletta Kiss,0.0029535518584319397,57
Michelle Weber,0.002905647795661874,58
Paola Perez,0.002798085772694056,59
Jana Pechanova,0.002787966665580393,60
Silvie Rybarova,0.00254583935478179,61
Luomeng Ren,0.0024676079148807425,62
Aurora Ponsele,0.0023669860954841407,63
Dandan Yang,0.002274309893231247,64
Pilar Geijo,0.002254371063825802,65
Xiaolin Yang,0.002111183359473937,66
Sofia Kolesnikova,0.001977953569228779,67
Alena Benesova,0.001962115435532731,68
Astridi Turbe,0.0019185430320281694,69
