name,pagerank,rank
Ana Marcela Cunha,0.0776890547035193,1
Rachele Bruni,0.059552811436238126,2
Arianna Bridi,0.054733255227248714,3
Haley Anderson,0.04324409203585425,4
Leonie Beck,0.03700785455452093,5
Sharon Van Rouwendaal,0.033804505498308886,6
Finnia Wunram,0.0324441284412154,7
Kareena Lee,0.030490387366356866,8
Xin Xin,0.03028938615513476,9
Aurelie Muller,0.024275533533034774,10
Lara Grangeon De Villele,0.02353040650639719,11
Giulia Gabbrielleschi,0.019879039501943384,12
Samantha Arevalo,0.01776060525318732,13
Ashley Twichell,0.016970640868052212,14
Anna Olasz,0.015165988270335088,15
Angelica Andre,0.014851505351078428,16
Esmee Vermeulen,0.01393801289386104,17
Viviane Jungblut,0.012751716452507193,18
Chelsea Gubecka,0.011527189071296013,19
Martina De Memme,0.011287405944679526,20
Paula Ruiz Bravo,0.009598015673802857,21
Yawen Hou,0.008384169561174666,22
Hannah Moore,0.008183775913826874,23
Lea Boy,0.007279430175828381,24
Oceane Cassignol,0.006630438225699619,25
Angela Maurer,0.006528952685999489,26
Danielle Huskisson,0.006297949383629027,27
Alice Dearing,0.005918336398839582,28
Reka Rohacs,0.005844811907314072,29
Yukimi Moriyama,0.005597955217568122,30
Yumi Kida,0.005535853598564477,31
Alena Benesova,0.005352936289114159,32
Chloe Gubecka,0.005190749268788937,33
Onon Katalin Somenek,0.004895486708198742,34
Maria De Valdes,0.00489092341014934,35
Anastasiia Krapivina,0.004835109887484526,36
Mackenzie Brazier,0.0046125292848747486,37
Spela Perse,0.00428057470264905,38
Svenja Zihsler,0.004235831321396643,39
Barbara Pozzobon,0.004134262172993672,40
Sarah Bosslet,0.004023831281884674,41
Fuwei Dong,0.003917345923543498,42
Kalliopi Araouzou,0.0039121402257787825,43
Caroline Laure Jouisse,0.0037410813351499727,44
Minami Niikura,0.0036551492566424307,45
Lisa Pou,0.0036416541977973517,46
Erica Sullivan,0.003586973828043073,47
Ginevra Taddeucci,0.003362251290983754,48
Cecilia Biagioli,0.0031166786710206122,49
Katy Campbell,0.0030678107253826743,50
Ellen Olsson,0.002996995706631968,51
Maria Bramont-Arias,0.0029889541198998837,52
Chase Travis,0.002964503157587076,53
Eva Fabian,0.002950559951337341,54
Muran Tian,0.002929677018516077,55
Adeline Furst,0.0029137298315075576,56
Valeriia Ermakova,0.0028462140132443667,57
Melinda Novoszath,0.002807237698502115,58
Stephanie Horner,0.0027299459998973304,59
Julia Arino,0.0025986397747050317,60
Poliana Okimoto Cintra,0.002556419280714877,61
Morgane Dornic,0.0024949787751513356,62
Michelle Weber,0.002291382305130782,63
Mariia Novikova,0.0022893505710735846,64
Justyna Burska,0.002279241875846682,65
Veronica Santoni,0.002230640551592039,66
Olga Kozydub,0.0022275719308216405,67
Serena Stel,0.0022174487214113485,68
Jeannette Spiwoks,0.002151778494552433,69
Sofia Kolesnikova,0.00209001018219815,70
Madelon Catteau,0.002019265283406655,71
Siyu Yan,0.0019678429355834202,72
Krystyna Panchishko,0.001906341208369911,73
Eden Girloanta,0.0019050750636501463,74
Aurora Ponsele,0.0018586319522611579,75
Lenka Sterbova,0.0018389087268925186,76
Nikolett Szilagyi,0.0017461977688369005,77
Maria Babkina,0.0017246842902818565,78
Maisie Emily Macartney,0.0016639538712767705,79
Martina Grimaldi,0.0016603515668700062,80
Daria Kulik,0.0015456932065026213,81
Claire Six,0.001532806809896458,82
Alice Franco,0.0015099967599285767,83
Maria Vilas,0.0015059539105827663,84
Helvina Huet,0.001457193860845648,85
Becca Mann,0.0014059959076945833,86
Ilona Maille,0.0013854102475067643,87
Celia Heurtaux,0.0012606642022464519,88
Madisyn Armstrong,0.0012226534427092358,89
Silvia Ciccarella,0.001211834817644929,90
Nolwenn Nunes,0.0012070324584636796,91
Claudia Giralt Pidemont,0.0012014948566766758,92
Mafalda Rosa,0.0011931070366226189,93
Kate Farley Sanderson,0.0011732987305177996,94
Lean Cabon,0.0011616552624259878,95
Romina Soledad Imwinkelried,0.0011609656958486564,96
Elise Houllier,0.0011514969353399816,97
Nataly Caldas Calle,0.0011486728835815039,98
