name,pagerank,rank
Ana Marcela Cunha,0.07057475235717034,1
Rachele Bruni,0.0596094294406578,2
Arianna Bridi,0.052783508911593245,3
Haley Anderson,0.041199678227915995,4
Sharon Van Rouwendaal,0.04091280441739482,5
Finnia Wunram,0.0377435577223869,6
Leonie Beck,0.032441380661705564,7
Kareena Lee,0.030197002229939096,8
Giulia Gabbrielleschi,0.025945477813456075,9
Samantha Arevalo,0.023280724877069454,10
Aurelie Muller,0.023187236077442108,11
Xin Xin,0.02203326319464502,12
Anna Olasz,0.01680064621401765,13
Chelsea Gubecka,0.01634825281002609,14
Esmee Vermeulen,0.0156332129321218,15
Martina De Memme,0.01562296150230525,16
Viviane Jungblut,0.014789869622288584,17
Ashley Twichell,0.013904346609036167,18
Angelica Andre,0.011885020127082493,19
Angela Maurer,0.011041219400558636,20
Paula Ruiz Bravo,0.009432129650462988,21
Oceane Cassignol,0.009022392079088368,22
Yukimi Moriyama,0.008552268153342323,23
Yawen Hou,0.008417659912917055,24
Anastasiia Krapivina,0.008252844615692478,25
Danielle Huskisson,0.007880183183814612,26
Lea Boy,0.007311341700373546,27
Poliana Okimoto Cintra,0.007219081621550786,28
Yumi Kida,0.00687096132207393,29
Lara Grangeon De Villele,0.006867083128396211,30
Svenja Zihsler,0.006598212762703356,31
Sarah Bosslet,0.0064277595198901066,32
Alice Dearing,0.006214222008778859,33
Hannah Moore,0.006208677751856063,34
Onon Katalin Somenek,0.005880933900628588,35
Maria De Valdes,0.005474253615181705,36
Alena Benesova,0.005417428185868495,37
Chloe Gubecka,0.005355961617986982,38
Cecilia Biagioli,0.00478053787476161,39
Kalliopi Araouzou,0.00473691912327107,40
Chase Travis,0.004693778802936805,41
Reka Rohacs,0.004505122701988484,42
Adeline Furst,0.004485597869886611,43
Barbara Pozzobon,0.004428918486148219,44
Mackenzie Brazier,0.004279967114998295,45
Muran Tian,0.004142657881394144,46
Lisa Pou,0.0040233731405713,47
Erica Sullivan,0.003776137580434829,48
Aurora Ponsele,0.003741835366319229,49
Olga Kozydub,0.003725606133896499,50
Martina Grimaldi,0.00358585362076039,51
Minami Niikura,0.0035535373069142937,52
Spela Perse,0.0035231947384929217,53
Michelle Weber,0.003395318922825385,54
Valeriia Ermakova,0.003253178887089975,55
Melinda Novoszath,0.0032424536707300264,56
Katy Campbell,0.003177992900594523,57
Veronica Santoni,0.0031596084701245868,58
Siyu Yan,0.003120933121450569,59
Ellen Olsson,0.003050459556102938,60
Daria Kulik,0.0026291650982815705,61
Isabelle Harle,0.002550990844103118,62
Justyna Burska,0.002528702022977693,63
Julia Arino,0.0025273478015473763,64
Nikolett Szilagyi,0.002516828160595662,65
Keri-Anne Payne,0.0024716250627046382,66
Stephanie Horner,0.002349213498339935,67
Fuwei Dong,0.002111200098660266,68
Jeannette Spiwoks,0.002082544778414731,69
Morgane Dornic,0.0020246511399320244,70
Becca Mann,0.0019712807173351103,71
Ginevra Taddeucci,0.0019450424052317383,72
Sofia Kolesnikova,0.001828965336415097,73
Caroline Laure Jouisse,0.0018207601551652865,74
Alisia Tettamanzi,0.0018039075930079138,75
Eden Girloanta,0.0018009632823115342,76
Nataly Caldas Calle,0.001624262425212395,77
Lenka Sterbova,0.0015663075802418071,78
Jazmin Carlin,0.0015248822950155122,79
Jade Dusablon,0.0014884627857427667,80
Kiah Melverton,0.001459973366835087,81
Alice Franco,0.0014329165163501215,82
Maria Babkina,0.0014179714725773417,83
Judith Navarro Silvestre,0.0014028037166613407,84
Ilaria Raimondi,0.001385404519879361,85
Emily Brunemann,0.0013646210308728456,86
Joanna Zachoszcz,0.001276840771937676,87
Serena Stel,0.001272780580884555,88
Mariia Novikova,0.0012473661765890808,89
Eva Risztov,0.0012142542558064358,90
Pilar Geijo,0.0012106115698439625,91
Heidi Gan,0.0012032331552798868,92
Sabryna Lavoie,0.001186729444300894,93
Shan Lei,0.0011792963424755464,94
Krystyna Panchishko,0.0011636482163037082,95
Betina Lorscheitter,0.0011577660685945497,96
Eva Fabian,0.00112889166589075,97
