name,pagerank,rank
Arianna Bridi,0.06676362361867628,1
Rachele Bruni,0.06507023473535803,2
Aurelie Muller,0.05841960233322279,3
Sharon Van Rouwendaal,0.053757253599559206,4
Barbara Pozzobon,0.050603828100012765,5
Poliana Okimoto Cintra,0.03268693932089716,6
Finnia Wunram,0.031963009065577905,7
Ana Marcela Cunha,0.0281157844603789,8
Alice Franco,0.02669749196212125,9
Giulia Gabbrielleschi,0.026062744486714362,10
Cecilia Biagioli,0.025140701742108095,11
Xin Xin,0.024841764555933444,12
Angela Maurer,0.021738678466995818,13
Chelsea Gubecka,0.02139307875996779,14
Yumi Kida,0.018496565476086045,15
Haley Anderson,0.016642764330686025,16
Anastasiia Krapivina,0.016562880436709157,17
Oceane Cassignol,0.014750779271662968,18
Samantha Arevalo,0.013182877895195493,19
Olga Kozydub,0.011965332941140185,20
Ilaria Raimondi,0.01156936817756471,21
Sarah Bosslet,0.01096475900717212,22
Keri-Anne Payne,0.010623235297443375,23
Kareena Lee,0.009722157935475016,24
Danielle Huskisson,0.009469651375214033,25
Isabelle Harle,0.009221002935874198,26
Yukimi Moriyama,0.008869332432921722,27
Martina Grimaldi,0.008097072622983315,28
Ashley Twichell,0.007181247465527159,29
Anna Olasz,0.006768128692228086,30
Angelica Andre,0.006716285587044996,31
Svenja Zihsler,0.006710434972002183,32
Kalliopi Araouzou,0.00648215234265944,33
Emily Brunemann,0.006432858211022789,34
Caroline Laure Jouisse,0.0061936355328288985,35
Eva Risztov,0.005968884588357999,36
Daria Kulik,0.00584635237247893,37
Paula Ruiz Bravo,0.005831709085855945,38
Spela Perse,0.0051156597783669055,39
Alice Dearing,0.004909508699196058,40
Justyna Burska,0.004884301232429584,41
Valeriia Ermakova,0.004738292759386802,42
Esmee Vermeulen,0.004661908378409733,43
Minami Niikura,0.004548582471032939,44
Joanna Zachoszcz,0.004495515600003608,45
Lara Grangeon De Villele,0.0038973837158997092,46
Siyu Yan,0.0038734999721534687,47
Jade Dusablon,0.003772319576445201,48
Adeline Furst,0.00348229098630616,49
Heidi Gan,0.003427085075631172,50
Morgane Dornic,0.0033573907898083715,51
Erika Villaecija,0.003272616163684269,52
